NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anfernee Simons	SG	36	-180	A	POR	HOU	6th	reb	2.5	3.0	2.87 - 3.25	2.79 - 3.31	67%	80%	2,3,4,3,3,3,2	63%	-140	'+110
Tyus Jones	PG	23	-330	A	MEM	OKC	23rd	reb	1.5	2.2	2.26 - 2.22	2.08 - 2.4	64%	80%	3,1,6,2,5,2,2	73%	-190	'+155
Alperen Sengun	C	26	'+155	H	HOU	POR	12th	reb	7.5	8.8	10.29 - 8.22	7.93 - 10.1	64%	80%	5,16,8,11,8,4,4	37%	-125	-105
Eric Gordon	SG	29	'+155	H	HOU	POR	2nd	reb	1.5	2.0	1.88 - 2.06	1.62 - 2.45	62%	80%	1,3,3,2,3,0,0	48%	-185	'+150
Jonas Valanciunas	C	23	'+130	A	NO	PHX	21st	reb	8.5	9.1	9.33 - 8.6	10.23 - 8.07	61%	80%	9,6,10,10,12,2,11	56%	-135	'+105
Jalen Green	SG	34	'+155	H	HOU	POR	2nd	reb	3.5	4.2	4.56 - 4.0	3.69 - 4.83	61%	80%	5,7,7,3,4,1,3	51%	-165	'+135
Keldon Johnson	SF	32	'+270	H	SA	MIA	25th	reb	5.5	5.3	4.89 - 5.53	4.09 - 6.2	50%	80%	7,6,6,7,5,6,7	63%	'+135	-165
Josh Giddey	SG	30	'+275	H	OKC	MEM	29th	reb	8.5	8.1	8.75 - 7.83	7.93 - 8.36	50%	80%	13,11,5,13,10,5,12	29%	-130	'+100
Kawhi Leonard	SF	26	'+225	H	LAC	WSH	27th	reb	6.5	5.8	5.62 - 6.5	7.0 - 5.0	50%	80%	8,9,8,7,6,1,1	23%	-130	'+100
Zion Williamson	PF	32	'+130	A	NO	PHX	10th	reb	7.5	7.3	7.67 - 6.75	8.25 - 6.36	48%	80%	8,9,8,7,10,6,15	0%	-135	'+105
Bam Adebayo	C	34	-325	A	MIA	SA	18th	reb	9.5	9.7	10.71 - 8.54	9.0 - 10.2	48%	80%	13,17,9,10,15,5,7	51%	'+105	-135
Jabari Smith Jr	PF	30	'+155	H	HOU	POR	4th	reb	7.5	7.2	8.44 - 6.61	6.53 - 8.08	48%	80%	11,8,10,4,11,5,6	0%	'+105	-135
Kevin Porter Jr	SG	34	'+155	H	HOU	POR	2nd	reb	4.5	5.6	6.56 - 5.06	5.31 - 5.91	74%	60%	7,5,3,3,6,3,6	51%	-140	'+110
Lauri Markkanen	PF	34	-170	A	UTAH	MIL	9th	reb	6.5	8.5	9.06 - 7.75	9.21 - 7.79	68%	60%	5,11,6,13,9,9,10	45%	-160	'+130
Jordan Clarkson	PG	32	-170	A	UTAH	MIL	24th	reb	3.5	3.9	3.94 - 3.85	3.86 - 3.94	63%	60%	8,1,2,4,5,1,4	57%	'+100	-130
Mikal Bridges	SF	36	-150	H	PHX	NO	15th	reb	4.5	5.1	5.24 - 4.83	5.21 - 4.93	59%	60%	6,3,5,5,3,2,4	50%	-145	'+115
Dorian Finney Smith	PF	31	'+275	A	DAL	CLE	8th	reb	3.5	4.0	4.13 - 3.86	2.92 - 4.76	55%	60%	3,4,5,0,8,1,2	61%	-150	'+120
Donovan Mitchell	SG	36	-330	H	CLE	DAL	21st	reb	3.5	3.8	3.94 - 3.67	4.21 - 3.42	54%	60%	1,3,5,6,4,2,3	57%	-115	-115
Chris Paul	PG	31	-150	H	PHX	NO	6th	reb	4.5	4.9	5.5 - 4.14	5.43 - 4.38	53%	60%	7,6,3,8,4,2,5	38%	-115	-115
Ja Morant	PG	32	-330	A	MEM	OKC	23rd	reb	6.5	6.7	7.12 - 5.67	5.7 - 7.54	52%	60%	10,6,13,5,8,5,10	36%	-140	'+110
