NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Saddiq Bey	SF	30	DET	MIA	28th	reb	2.5	4.7	81%	80%	6,5,1,5,3,8,6	82%	-175	'+140
Patrick Beverley	PG	26	LAL	CLE	6th	reb	2.5	3.9	76%	80%	4,4,4,10,1,3,4	74%	-160	'+130
Anthony Davis	PF	34	LAL	CLE	7th	reb	11.5	12.8	65%	80%	17,10,12,13,15,21,18	29%	-132	'+108
Russell Westbrook	PG	28	LAL	CLE	6th	reb	4.5	5.3	52%	80%	7,7,5,4,7,4,3	72%	-110	-110
Marvin Bagley Iii	PF	24	DET	MIA	23rd	reb	6.5	6.8	42%	80%	5,13,7,10,12,6,3	0%	'+116	-140
Evan Mobley	PF	34	CLE	LAL	12th	reb	9.5	9.2	42%	80%	10,13,8,15,13,8,12	39%	-112	-108
Tim Hardaway Jr	SF	24	DAL	DEN	15th	reb	2.5	2.5	41%	80%	3,7,5,4,0,2,1	63%	-132	'+115
Lebron James	SF	35	LAL	CLE	4th	reb	7.5	8.6	62%	60%	8,8,7,7,11,8,8	46%	-106	-105
Kyle Lowry	PG	36	MIA	DET	12th	reb	4.5	4.9	58%	60%	7,5,4,3,7,6,5	51%	-122	'+100
Jamal Murray	PG	30	DEN	DAL	8th	reb	3.5	3.7	58%	60%	4,3,4,2,6,1,9	0%	-148	'+135
Dorian Finney Smith	PF	32	DAL	DEN	3rd	reb	3.5	4.1	57%	60%	2,5,2,9,4,4,3	62%	-115	-102
Spencer Dinwiddie	PG	31	DAL	DEN	15th	reb	2.5	3.1	57%	60%	4,9,0,0,3,2,4	70%	-135	'+112
Jimmy Butler	SF	35	MIA	DET	10th	reb	6.5	7.1	53%	60%	6,15,1,13,7,10,4	44%	'+106	-130
Bojan Bogdanovic	SF	31	DET	MIA	28th	reb	3.5	3.7	50%	60%	1,4,0,4,5,9,3	62%	'+115	-140
Dwight Powell	C	17	DAL	DEN	8th	reb	2.5	3.4	50%	60%	6,7,1,3,0,2,1	76%	-175	'+140
Christian Wood	C	26	DAL	DEN	8th	reb	7.5	7.8	50%	60%	9,8,8,7,6,12,7	65%	-120	'+100
Nikola Jokic	C	32	DEN	DAL	3rd	reb	10.5	10.1	40%	60%	16,10,9,12,13,10,9	74%	-120	-102
Jaden Ivey	PG	31	DET	MIA	25th	reb	4.5	4.9	38%	60%	6,3,5,6,4,4,4	0%	'+122	-150
Dennis Schroder	PG	25	LAL	CLE	6th	reb	2.5	1.8	38%	60%	2,1,3,3,3,0,2	0%	'+110	-140
Josh Green	SG	20	DAL	DEN	4th	reb	2.5	2.3	35%	60%	4,3,2,2,4,1,1	45%	'+125	-155
Isaiah Stewart	C	27	DET	MIA	2nd	reb	7.5	8.9	72%	40%	4,12,5,4,9,8,10	71%	-124	'+102
Luka Doncic	PG	36	DAL	DEN	15th	reb	7.5	8.5	59%	40%	6,8,5,12,5,7,8	71%	-130	'+110
Donovan Mitchell	SG	36	CLE	LAL	17th	reb	3.5	3.9	55%	40%	4,2,3,1,5,3,2	57%	-140	'+116
Austin Reaves	SG	28	LAL	CLE	1st	reb	2.5	3.2	55%	40%	3,2,5,2,2,6,3	66%	-144	'+130
Max Strus	SG	32	MIA	DET	30th	reb	3.5	3.5	50%	40%	1,4,1,3,6,0,5	58%	'+120	-135
Lamar Stevens	F	23	CLE	LAL	12th	reb	3.5	3.2	50%	40%	6,2,1,3,4,4,5	48%	-120	-110
Caleb Martin	SF	32	MIA	DET	10th	reb	4.5	4.8	48%	40%	0,1,6,9,4,9,6	54%	-125	'+104
Aaron Gordon	PF	29	DEN	DAL	24th	reb	6.5	6.7	45%	40%	8,5,6,3,7,8,7	27%	-110	'+115
Bruce Brown	SF	30	DEN	DAL	18th	reb	4.5	4.5	43%	40%	6,3,5,3,4,13,4	71%	-144	'+125
Alec Burks	SG	20	DET	MIA	2nd	reb	2.5	2.6	42%	40%	4,6,2,2,2,3,0	0%	-135	'+105
Lonnie Walker Iv	G	31	LAL	CLE	1st	reb	2.5	2.3	42%	40%	2,2,4,5,2,0,1	58%	'+128	-145
Darius Garland	PG	35	CLE	LAL	11th	reb	2.5	2.2	39%	40%	2,1,2,4,3,4,0	64%	-106	-114
Tyler Herro	PG	33	MIA	DET	12th	reb	6.5	6.8	31%	40%	13,5,6,11,5,5,5	31%	'+104	-115
Killian Hayes	PG	24	DET	MIA	25th	reb	3.5	2.6	28%	40%	2,4,1,3,8,3,1	32%	'+135	-162
Maxi Kleber	PF	25	DAL	DEN	3rd	reb	3.5	3.5	42%	20%	3,3,3,1,4,5,1	80%	'+120	-150
Bam Adebayo	C	35	MIA	DET	23rd	reb	10.5	9.0	27%	20%	5,7,6,8,12,11,14	39%	'+114	-140
