NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Cj Mccollum	SG	35	'+220	A	NO	CLE	1st	reb	3.5	4.7	4.48 - 5.13	4.72 - 4.75	71%	80%	4,4,5,6,1,2,1	58%	-165	'+135
Evan Mobley	PF	33	-260	H	CLE	NO	3rd	reb	7.5	8.8	8.72 - 8.88	8.62 - 8.95	64%	80%	8,8,7,8,9,8,7	55%	-140	'+110
Jalen Brunson	PG	33	-150	H	NY	TOR	9th	reb	3.5	3.6	3.5 - 3.76	3.68 - 3.55	46%	80%	5,8,3,7,5,7,4	65%	-140	'+110
Bam Adebayo	C	35	-120	A	MIA	ATL	23rd	reb	10.5	10.1	11.14 - 8.78	9.61 - 10.43	44%	80%	13,12,8,11,13,13,8	39%	-125	-105
Julius Randle	PF	35	-150	H	NY	TOR	25th	reb	11.5	10.5	11.0 - 9.89	10.77 - 10.27	39%	80%	15,16,16,16,11,13,16	29%	-140	'+110
Derrick White	PG	26	-340	A	BOS	CHA	12th	reb	3.5	3.1	3.28 - 2.67	2.77 - 3.45	36%	80%	0,7,4,5,5,0,4	45%	-105	-125
Al Horford	C	30	-340	A	BOS	CHA	30th	reb	6.5	6.3	6.58 - 5.6	7.0 - 5.86	35%	80%	7,3,7,11,8,2,6	66%	-135	'+105
Mason Plumlee	C	28	'+280	H	CHA	BOS	24th	reb	11.5	9.8	9.55 - 9.82	8.79 - 10.9	32%	80%	16,15,7,13,15,10,14	22%	'+105	-135
Terry Rozier	SG	35	'+280	H	CHA	BOS	21st	reb	3.5	4.2	3.75 - 4.38	4.31 - 4.17	62%	60%	4,3,5,6,2,3,2	66%	-150	'+120
Donovan Mitchell	SG	36	-260	H	CLE	NO	17th	reb	3.5	3.9	4.04 - 3.79	4.05 - 3.84	56%	60%	3,5,5,2,6,8,3	57%	-105	-125
Darius Garland	PG	35	-260	H	CLE	NO	4th	reb	2.5	2.7	2.67 - 2.76	2.89 - 2.53	49%	60%	3,2,5,2,4,1,3	64%	-130	'+100
Marcus Smart	PG	32	-340	A	BOS	CHA	12th	reb	3.5	3.4	3.37 - 3.45	3.53 - 3.26	45%	60%	2,6,2,5,4,5,3	50%	-120	-110
Naji Marshall	SF	24	'+220	A	NO	CLE	3rd	reb	4.5	3.7	4.21 - 3.06	3.76 - 3.7	44%	60%	6,7,3,2,9,7,5	48%	-140	'+110
Jayson Tatum	SF	36	-340	A	BOS	CHA	28th	reb	8.5	8.2	8.16 - 8.45	8.23 - 8.25	43%	60%	9,11,10,8,4,14,6	35%	-115	-115
Deandre Hunter	SF	31	'+100	H	ATL	MIA	26th	reb	4.5	4.4	4.25 - 4.67	3.68 - 5.31	43%	60%	5,3,9,4,8,8,4	28%	'+110	-140
Jimmy Butler	SF	34	-120	A	MIA	ATL	25th	reb	6.5	6.5	7.12 - 5.62	6.08 - 6.76	43%	60%	4,11,7,8,5,4,2	40%	'+110	-140
Torrey Craig	SF	25	-450	A	PHX	MEM	13th	reb	6.5	5.7	5.6 - 5.86	6.38 - 5.05	39%	60%	8,5,14,6,9,5,7	29%	'+105	-135
Jrue Holiday	PG	32	-580	H	MIL	IND	5th	reb	4.5	4.9	4.9 - 5.0	5.5 - 4.38	59%	40%	3,6,4,5,2,1,6	51%	-105	-125
Jarrett Allen	C	33	-260	H	CLE	NO	13th	reb	9.5	9.8	10.38 - 8.69	8.89 - 10.63	54%	40%	8,10,0,12,9,8,8	55%	-105	-125
Pj Washington	PF	32	'+280	H	CHA	BOS	5th	reb	4.5	4.6	5.09 - 4.38	4.67 - 4.42	53%	40%	3,6,1,5,2,1,5	70%	'+130	-160
Dejounte Murray	SG	36	'+100	H	ATL	MIA	10th	reb	5.5	5.5	6.0 - 5.0	5.05 - 5.95	45%	40%	8,8,4,5,1,6,10	90%	-110	-120
Mikal Bridges	SF	36	-450	A	PHX	MEM	13th	reb	4.5	4.6	4.95 - 4.22	4.87 - 4.24	45%	40%	4,5,9,2,4,7,4	50%	'+100	-130
Giannis Antetokounmpo	PF	33	-580	H	MIL	IND	18th	reb	12.5	11.9	12.39 - 11.08	13.24 - 10.72	43%	40%	18,10,4,21,10,20,22	49%	-125	-105
Jonas Valanciunas	C	24	'+220	A	NO	CLE	10th	reb	10.5	9.7	10.08 - 9.06	9.9 - 9.45	37%	40%	16,4,12,10,10,17,12	32%	-115	-115
Trae Young	PG	35	'+100	H	ATL	MIA	17th	reb	2.5	2.8	2.26 - 3.37	2.45 - 3.31	55%	20%	0,2,2,5,0,7,3	76%	'+110	-140
Lamelo Ball	PG	34	'+280	H	CHA	BOS	23rd	reb	5.5	5.4	6.0 - 5.2	5.75 - 4.88	45%	20%	7,4,4,2,3,4,7	66%	-130	'+100
