NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anfernee Simons	SG	36	'+140	A	POR	DAL	21st	reb	2.5	3.1	2.87 - 3.36	2.85 - 3.31	69%	100%	3,4,3,3,3,2,4	63%	-155	'+125
Kyrie Irving	PG	36	-120	A	BKN	TOR	23rd	reb	3.5	4.8	4.36 - 5.33	5.0 - 4.71	65%	100%	6,11,5,8,5,1,2	59%	-155	'+125
Rj Barrett	SG	34	'+125	A	NY	CHI	4th	reb	5.5	5.6	6.07 - 5.15	5.5 - 5.79	50%	100%	6,9,7,7,8,6,2	43%	-110	-120
Mitchell Robinson	C	24	'+125	A	NY	CHI	5th	reb	8.5	8.2	8.09 - 8.33	6.89 - 9.27	45%	100%	10,9,13,10,11,6,20	35%	-130	'+100
Kevin Durant	PF	36	-120	A	BKN	TOR	14th	reb	6.5	6.7	7.44 - 5.75	6.85 - 6.6	54%	80%	9,4,9,7,9,5,7	50%	-105	-125
Quentin Grimes	SG	24	'+125	A	NY	CHI	4th	reb	4.5	3.3	4.56 - 2.11	3.5 - 3.2	50%	80%	5,6,6,4,6,2,5	0%	'+120	-150
Lamar Stevens	F	25	-325	H	CLE	IND	11th	reb	4.5	4.5	4.0 - 5.6	4.33 - 4.67	47%	80%	11,3,7,8,7,6,2	38%	-130	'+100
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	28th	reb	3.5	3.4	3.86 - 2.93	3.33 - 3.44	46%	80%	6,7,4,4,2,4,9	52%	-115	-115
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	16th	reb	3.5	3.7	3.5 - 3.92	3.3 - 4.08	45%	80%	8,4,2,4,7,2,1	69%	-145	'+115
Demar Derozan	SF	35	-145	H	CHI	NY	18th	reb	5.5	5.0	5.64 - 4.62	5.21 - 4.85	41%	80%	5,13,9,7,6,6,7	42%	'+125	-155
Mason Plumlee	C	28	-110	H	CHA	ATL	11th	reb	10.5	9.6	9.86 - 9.48	8.29 - 10.86	39%	80%	18,12,9,11,12,11,10	31%	'+105	-135
Buddy Hield	SG	32	'+270	A	IND	CLE	1st	reb	3.5	4.8	4.93 - 4.71	4.79 - 4.87	62%	60%	5,9,4,2,3,9,11	61%	-160	'+130
Jayson Tatum	SF	37	-850	H	BOS	ORL	4th	reb	7.5	8.2	7.76 - 9.71	8.12 - 8.42	61%	60%	9,11,7,5,12,11,12	52%	-140	'+110
Lebron James	SF	36	-105	H	LAL	DEN	15th	reb	7.5	8.6	7.88 - 9.08	8.91 - 8.22	60%	60%	9,5,4,17,8,8,7	48%	-120	-110
Deaaron Fox	PG	31	-205	A	SAC	DET	16th	reb	4.5	5.0	5.29 - 4.5	4.5 - 5.42	58%	60%	6,4,2,7,6,5,5	28%	-105	-125
Donovan Mitchell	SG	36	-325	H	CLE	IND	18th	reb	3.5	4.0	4.12 - 3.67	4.21 - 3.64	56%	60%	3,5,6,4,2,3,1	57%	-150	'+120
Tobias Harris	PF	34	-300	H	PHI	GS	17th	reb	5.5	6.4	6.71 - 5.91	5.25 - 7.38	56%	60%	7,4,9,4,11,1,10	69%	-140	'+110
Damian Lillard	PG	35	'+140	A	POR	DAL	8th	reb	3.5	4.1	4.27 - 3.6	5.0 - 3.5	56%	60%	5,2,3,4,4,2,3	58%	-165	'+135
