NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Stephen Curry	PG	34	-350	H	GS	NO	7th	reb	5.5	6.2	6.24 - 6.2	6.7 - 5.65	66%	73%	80%	6,8,5,7,8,6,2,7,6,7	41%	-125	-105
Dillon Brooks	SF	30	-295	H	MEM	ORL	1st	reb	2.5	3.2	3.05 - 3.58	3.48 - 3.0	64%	73%	60%	2,1,4,3,5,2,3,5,4,1	0%	-155	'+125
Tyler Herro	PG	35	'+135	A	MIA	TOR	5th	reb	4.5	5.6	5.55 - 5.57	5.6 - 5.52	64%	60%	40%	2,3,6,7,4,6,5,9,5,4	60%	-140	'+110
Dejounte Murray	SG	36	'+100	H	ATL	CLE	1st	reb	4.5	5.3	5.76 - 4.88	5.18 - 5.46	63%	53%	60%	2,2,6,7,5,4,7,4,4,5	94%	-105	-125
Onyeka Okongwu	PF	23	'+100	H	ATL	CLE	6th	reb	6.5	7.2	7.03 - 7.42	7.31 - 7.14	62%	60%	80%	7,6,7,8,7,7,14,8,8,4	49%	-145	'+115
Trae Young	PG	34	'+100	H	ATL	CLE	1st	reb	2.5	3.1	2.89 - 3.24	2.6 - 3.55	62%	67%	60%	2,3,2,3,4,6,6,3,2,4	76%	-165	'+135
Malcolm Brogdon	PG	25	-625	A	BOS	WSH	16th	reb	3.5	4.2	4.37 - 3.89	4.28 - 4.17	60%	60%	60%	5,3,5,6,2,4,9,4,2,2	49%	-105	-125
Deandre Hunter	SF	31	'+100	H	ATL	CLE	2nd	reb	3.5	4.2	4.15 - 4.33	3.78 - 4.69	59%	47%	80%	5,4,6,5,3,2,3,7,1,4	36%	-150	'+120
Fred Vanvleet	SG	36	-155	H	TOR	MIA	7th	reb	3.5	4.2	3.94 - 4.38	4.17 - 4.15	59%	47%	40%	4,3,2,4,3,5,3,4,4,1	69%	-140	'+110
Marcus Smart	PG	32	-625	A	BOS	WSH	16th	reb	2.5	3.2	3.1 - 3.38	3.2 - 3.15	58%	40%	20%	3,1,2,2,2,2,1,0,3,3	72%	-115	-115
