NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyrie Irving	PG	36	-300	A	BKN	DET	15th	reb	3.5	4.7	4.25 - 5.33	4.71 - 4.71	62%	80%	3,6,11,5,8,5,1	59%	-130	'+100
Rj Barrett	SG	34	-110	A	NY	IND	18th	reb	5.5	5.6	5.94 - 5.15	5.4 - 5.79	48%	80%	4,6,9,7,7,8,6	43%	-145	'+115
Terry Rozier	SG	37	'+275	A	CHA	DEN	4th	reb	3.5	4.6	4.0 - 4.81	5.0 - 4.38	67%	60%	0,5,8,6,2,5,5	66%	-130	'+100
Bol Bol	C	26	'+350	A	ORL	BOS	23rd	reb	6.5	7.4	8.0 - 7.1	8.08 - 6.88	60%	60%	8,7,5,6,9,2,7	56%	-115	-115
Kevin Durant	PF	36	-300	A	BKN	DET	17th	reb	5.5	6.6	7.24 - 5.75	6.64 - 6.6	59%	60%	4,9,4,9,7,9,5	71%	-130	'+100
Kentavious Caldwell Pope	SG	31	-330	H	DEN	CHA	16th	reb	2.5	3.0	3.62 - 2.09	3.18 - 2.7	56%	60%	1,5,6,3,2,1,1	70%	-165	'+135
Bojan Bogdanovic	SF	31	'+250	H	DET	BKN	14th	reb	3.5	3.6	4.38 - 3.32	4.0 - 3.08	50%	60%	2,4,4,4,3,3,1	62%	-115	-115
Quentin Grimes	SG	24	-110	A	NY	IND	18th	reb	4.5	3.3	4.3 - 2.11	3.33 - 3.2	47%	60%	2,5,6,6,4,6,2	0%	'+110	-140
Killian Hayes	PG	24	'+250	H	DET	BKN	11th	reb	2.5	2.7	2.88 - 2.7	2.82 - 2.64	45%	60%	1,7,3,1,6,1,2	53%	-175	'+140
Marcus Smart	PG	33	-435	H	BOS	ORL	2nd	reb	3.5	3.1	3.26 - 2.75	3.31 - 2.93	41%	60%	1,5,1,4,4,3,3	53%	'+140	-175
Julius Randle	PF	33	-110	A	NY	IND	12th	reb	9.5	9.0	9.38 - 8.46	9.33 - 8.57	41%	60%	12,13,8,7,17,9,5	46%	'+110	-140
Kevon Looney	C	22	'+180	A	GS	TOR	5th	reb	8.5	7.7	8.86 - 6.62	7.0 - 8.43	37%	60%	11,6,8,15,9,7,12	34%	-110	-120
Mitchell Robinson	C	24	-110	A	NY	IND	29th	reb	9.5	8.2	8.17 - 8.33	7.1 - 9.27	33%	60%	9,10,9,13,10,11,6	27%	-125	-105
Jordan Poole	SG	28	'+180	A	GS	TOR	8th	reb	2.5	2.2	2.14 - 2.25	2.25 - 2.14	33%	60%	1,5,2,3,4,5,2	56%	-130	'+100
Pascal Siakam	PF	35	-210	H	TOR	GS	16th	reb	7.5	8.4	9.5 - 7.64	8.22 - 8.6	63%	40%	7,4,6,9,10,8,8	58%	-145	'+115
Jalen Brunson	PG	31	-110	A	NY	IND	10th	reb	2.5	3.2	2.94 - 3.62	3.33 - 3.14	62%	40%	2,2,3,1,4,2,2	78%	-145	'+115
Franz Wagner	SF	33	'+350	A	ORL	BOS	5th	reb	4.5	4.1	3.7 - 4.3	3.69 - 4.41	47%	40%	4,3,3,5,6,6,1	46%	'+120	-150
Markelle Fultz	PG	26	'+350	A	ORL	BOS	23rd	reb	3.5	3.3	3.4 - 3.25	3.67 - 3.17	44%	40%	4,7,1,3,2,5,1	0%	-105	-125
Jaylen Brown	SG	35	-435	H	BOS	ORL	9th	reb	7.5	7.2	7.1 - 7.5	7.73 - 6.62	43%	40%	4,15,4,9,7,8,10	30%	'+105	-135
Buddy Hield	SG	32	-110	H	IND	NY	22nd	reb	4.5	4.7	4.93 - 4.47	4.53 - 4.87	43%	40%	1,5,9,4,2,3,9	50%	'+100	-130
Myles Turner	C	29	-110	H	IND	NY	9th	reb	8.5	7.8	8.42 - 7.25	7.75 - 7.92	42%	40%	11,2,13,3,6,7,9	30%	'+115	-145
Nikola Jokic	C	32	-330	H	DEN	CHA	27th	reb	11.5	10.3	10.5 - 9.89	9.87 - 10.9	40%	40%	11,14,12,10,8,16,10	65%	-140	'+110
Fred Vanvleet	SG	36	-210	H	TOR	GS	30th	reb	4.5	3.8	3.5 - 4.0	3.3 - 4.15	35%	40%	5,8,4,2,4,7,2	42%	'+125	-155
Moritz Wagner	C	25	'+350	A	ORL	BOS	23rd	reb	6.5	6.7	6.6 - 6.71	6.5 - 6.75	33%	40%	8,5,3,4,13,12,4	0%	-130	'+100
Jamal Murray	PG	30	-330	H	DEN	CHA	16th	reb	4.5	3.8	3.93 - 3.6	4.23 - 3.27	29%	40%	5,4,4,5,2,4,3	0%	'+105	-135
Tyrese Haliburton	PG	33	-110	H	IND	NY	30th	reb	3.5	4.1	4.71 - 3.5	4.46 - 3.8	64%	20%	0,4,3,1,2,2,6	56%	-165	'+135
Isaiah Stewart	C	28	'+250	H	DET	BKN	18th	reb	7.5	8.6	10.67 - 7.89	9.91 - 7.46	62%	20%	7,11,5,7,4,11,4	73%	-140	'+110
Klay Thompson	SG	30	'+180	A	GS	TOR	8th	reb	3.5	3.4	3.33 - 3.5	3.5 - 3.33	50%	20%	3,1,5,2,2,5,7	54%	-105	-125
Draymond Green	PF	30	'+180	A	GS	TOR	15th	reb	6.5	6.0	6.29 - 5.75	5.58 - 6.43	46%	20%	2,6,4,9,6,9,6	61%	'+115	-145
Paolo Banchero	PF	34	'+350	A	ORL	BOS	7th	reb	6.5	6.8	7.71 - 6.38	6.1 - 7.31	39%	20%	5,6,12,6,5,12,3	0%	'+120	-150
Scottie Barnes	SF	33	-210	H	TOR	GS	6th	reb	7.5	6.8	8.0 - 6.0	5.85 - 7.85	35%	20%	3,7,2,6,17,7,14	34%	'+105	-135
Lamelo Ball	PG	33	'+275	A	CHA	DEN	14th	reb	4.5	2.8	4.0 - 2.5	5.0 - 1.33	20%	20%	2,1,1,4,6	76%	-155	'+125
Al Horford	C	30	-435	H	BOS	ORL	13th	reb	6.5	6.2	6.33 - 6.0	7.12 - 5.69	29%	0%	6,6,6,6,3,4,5	66%	-140	'+110
