NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Lamelo Ball	PG	CHA	IND	23rd	reb	3.5	5.0	100%	100%	4,6	90%	-115	'+100
Eric Gordon	SG	HOU	DAL	18th	reb	0.5	1.9	100%	100%	1,1,3,1,1,2,2	83%	-120	-110
Ayo Dosunmu	SG	CHI	NO	7th	reb	1.5	3.8	100%	100%	2,3,4,3,3,4,3	77%	-108	-115
Karl Anthony Towns	C	MIN	ORL	10th	reb	6.5	9.3	86%	100%	13,10,8,13,9,11,10	90%	-106	-114
Deandre Hunter	SF	ATL	BOS	2nd	reb	2.5	3.9	86%	100%	3,4,4,3,6,6,3	59%	-128	'+110
Luguentz Dort	SF	OKC	WSH	20th	reb	2.5	4.4	86%	100%	5,3,7,7,5,4,3	76%	-122	'+105
Jaylen Brown	SG	BOS	ATL	27th	reb	4.5	6.8	85%	100%	6,8,7,9,5,5,8	75%	-115	-105
Caleb Martin	SF	MIA	TOR	11th	reb	3.5	4.5	85%	100%	5,4,4,5,4,3,4	63%	'+100	-115
Zach Lavine	SG	CHI	NO	7th	reb	2.5	3.9	80%	100%	5,4,3,7,4,3,2	82%	-156	'+122
Clint Capela	C	ATL	BOS	28th	reb	9.5	11.9	79%	100%	10,15,20,19,12,19,10	75%	'+100	-120
Grant Williams	PF	BOS	ATL	26th	reb	3.5	5.0	77%	100%	7,10,4,4,5,4,4	62%	-140	'+116
Josh Giddey	SG	OKC	WSH	25th	reb	5.5	7.3	73%	100%	7,10,9,15,6,6,1	78%	'+106	-130
Patrick Williams	PF	CHI	NO	12th	reb	2.5	3.7	71%	100%	4,4,6,7,5,5,7	83%	-145	'+116
Spencer Dinwiddie	PG	DAL	HOU	2nd	reb	2.5	3.5	69%	100%	3,7,4,4,6,1,4	72%	-140	'+110
Dangelo Russell	PG	MIN	ORL	8th	reb	1.5	3.4	93%	80%	2,0,2,2,6,3,4	83%	-118	'+100
Stephen Curry	PG	GS	PHX	19th	reb	3.5	6.6	92%	80%	5,6,4,8,3,13,6	80%	-130	'+110
Andrew Wiggins	SF	GS	PHX	17th	reb	3.5	5.8	85%	80%	4,4,6,10,3,4,3	80%	-115	'+100
Kelly Oubre Jr	SG	CHA	IND	20th	reb	3.5	4.8	80%	80%	5,8,7,8,1,1,1	62%	-155	'+115
Brandon Ingram	SF	NO	CHI	15th	reb	4.5	5.6	80%	80%	4,5,5,9,6,5,5	69%	'+115	-155
Cj Mccollum	SG	NO	CHI	1st	reb	3.5	5.3	79%	80%	3,7,7,4,5,10,8	64%	-145	'+110
Mikal Bridges	SF	PHX	GS	1st	reb	3.5	5.2	77%	80%	5,4,9,5,1,5,3	67%	-125	'+110
Jabari Smith Jr	PF	HOU	DAL	19th	reb	3.5	6.7	77%	80%	6,15,10,1,4,5,7	0%	-145	'+110
Shai Gilgeous Alexander	PG	OKC	WSH	6th	reb	3.5	4.4	77%	80%	4,5,3,4,7,1,4	69%	'+100	-122
Jimmy Butler	SF	MIA	TOR	11th	reb	5.5	7.1	75%	80%	13,7,10,4,6,7,6	57%	-130	'+110
Donovan Mitchell	SG	CLE	MIL	30th	reb	3.5	4.7	73%	80%	10,5,1,5,4,3,4	61%	-130	'+104
