NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Reggie Bullock	SF	28	DAL	GS	1st	reb	2.5	3.1	67%	80%	3,1,4,6,3,3,2	69%	-125	-105
Anfernee Simons	SG	36	POR	LAC	9th	reb	2.5	3.1	67%	60%	1,4,2,4,8,1,3	63%	-162	'+126
Dorian Finney Smith	PF	33	DAL	GS	18th	reb	3.5	4.1	58%	60%	4,4,3,3,4,8,3	62%	-146	'+125
Jalen Brunson	PG	33	NY	DET	21st	reb	3.5	3.6	50%	60%	5,5,0,3,5,5,3	65%	-150	'+124
Rj Barrett	SG	34	NY	DET	26th	reb	5.5	5.5	40%	60%	7,10,8,4,4,3,3	43%	'+110	-122
Jerami Grant	SF	36	POR	LAC	6th	reb	3.5	4.4	63%	40%	4,1,3,4,2,5,8	67%	-125	-102
Julius Randle	PF	33	NY	DET	23rd	reb	8.5	8.7	55%	40%	10,6,11,6,7,11,5	58%	'+110	-130
Draymond Green	PF	30	GS	DAL	16th	reb	6.5	6.1	53%	40%	4,3,7,6,9,2,7	61%	'+110	-132
Klay Thompson	SG	29	GS	DAL	23rd	reb	3.5	3.4	53%	40%	2,6,0,4,3,5,7	52%	'+110	-132
Luka Doncic	PG	37	DAL	GS	17th	reb	8.5	8.7	50%	40%	5,7,8,9,12,11,13	61%	-130	'+102
Andrew Wiggins	SF	33	GS	DAL	19th	reb	5.5	5.5	47%	40%	3,9,4,5,7,2,4	41%	-110	-113
Jusuf Nurkic	C	29	POR	LAC	16th	reb	9.5	10.0	47%	40%	14,8,6,10,7,8,5	63%	-130	'+102
Stephen Curry	PG	34	GS	DAL	12th	reb	6.5	6.8	37%	20%	11,5,6,6,6,9,5	27%	'+110	-140
Spencer Dinwiddie	PG	32	DAL	GS	17th	reb	3.5	3.1	37%	20%	3,2,4,1,2,2,3	54%	'+135	-154
