NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	35	-155	A	NY	ORL	18th	reb	8.5	10.1	10.1 - 10.16	10.3 - 9.95	65%	20%	6,4,7,10,8,8,10,8,9,9	64%	'+115	-145
Wendell Carter Jr	C	30	'+135	H	ORL	NY	2nd	reb	8.5	8.9	9.59 - 8.32	9.26 - 8.43	60%	80%	9,11,12,5,10,11,9,10,11,11	79%	-135	'+105
Terry Rozier	SG	35	'+270	A	CHA	NO	16th	reb	3.5	4.1	3.58 - 4.35	4.48 - 3.79	58%	40%	1,2,3,4,6,6,5,4,2,6	66%	-150	'+120
Marcus Morris Sr	SF	28	-175	H	LAC	OKC	23rd	reb	3.5	4.0	4.15 - 3.83	3.97 - 4.03	54%	60%	5,4,3,0,5,2,2,3,3,1	62%	-110	-120
Cj Mccollum	SG	35	-325	H	NO	CHA	19th	reb	4.5	4.5	4.65 - 4.29	4.42 - 4.5	48%	80%	8,6,5,3,5,7,5,4,6,7	43%	-115	-115
Darius Garland	PG	35	-170	A	CLE	BKN	22nd	reb	2.5	2.7	2.81 - 2.56	2.78 - 2.61	48%	60%	1,4,2,3,6,0,5,3,3,3	64%	'+105	-135
Jarrett Allen	C	33	-170	A	CLE	BKN	29th	reb	10.5	9.9	10.3 - 9.13	9.45 - 10.28	48%	60%	14,13,12,6,5,7,11,9,13,7	43%	-115	-115
Trey Murphy Iii	SG	30	-325	H	NO	CHA	19th	reb	3.5	3.7	4.12 - 3.32	3.49 - 3.91	48%	60%	3,4,4,3,7,4,6,5,2,5	61%	-150	'+120
Gordon Hayward	SF	31	'+270	A	CHA	NO	8th	reb	4.5	4.3	4.89 - 3.97	5.5 - 3.09	47%	20%	3,5,3,4,3,5,9,4,1,2	46%	'+110	-140
Evan Mobley	PF	34	-170	A	CLE	BKN	20th	reb	8.5	8.9	8.84 - 8.89	8.53 - 9.19	46%	40%	4,8,12,6,9,4,6,17,11,13	45%	-145	'+115
Josh Giddey	SG	30	'+150	A	OKC	LAC	10th	reb	7.5	7.8	7.55 - 8.03	7.94 - 7.67	46%	40%	6,6,7,13,11,7,7,11,9,6	39%	'+110	-140
Luguentz Dort	SF	30	'+150	A	OKC	LAC	14th	reb	4.5	4.4	4.18 - 4.56	4.52 - 4.24	45%	60%	6,3,8,9,4,2,0,8,5,2	33%	-115	-115
Jalen Brunson	PG	34	-155	A	NY	ORL	4th	reb	3.5	3.6	3.51 - 3.64	3.67 - 3.49	45%	20%	6,2,2,2,2,5,4,2,4,9	67%	-105	-125
Markelle Fultz	PG	30	'+135	H	ORL	NY	27th	reb	4.5	4.1	4.08 - 4.15	4.37 - 3.84	44%	60%	5,3,6,7,4,4,3,1,5,4	0%	'+100	-130
Franz Wagner	SF	33	'+135	H	ORL	NY	19th	reb	4.5	4.0	3.93 - 4.05	4.05 - 3.94	43%	40%	4,8,4,10,2,8,1,3,2,1	46%	'+110	-140
Nic Claxton	C	29	'+145	H	BKN	CLE	18th	reb	9.5	9.2	9.17 - 9.16	8.64 - 9.77	43%	40%	8,8,14,12,6,9,13,12,12,8	33%	-105	-125
Shai Gilgeous Alexander	PG	35	'+150	A	OKC	LAC	26th	reb	5.5	4.8	4.84 - 4.8	4.41 - 5.28	39%	60%	7,5,3,7,6,3,7,8,2,10	43%	'+105	-135
Paolo Banchero	PF	33	'+135	H	ORL	NY	4th	reb	7.5	6.7	7.48 - 6.1	6.24 - 7.12	39%	40%	9,6,6,8,6,10,8,4,5,6	0%	'+120	-150
Kelly Oubre Jr	SG	32	'+270	A	CHA	NO	16th	reb	5.5	5.2	5.25 - 5.23	5.04 - 5.42	38%	20%	3,2,6,5,4,5,7,10,9,5	41%	'+100	-130
Gary Harris	SG	25	'+135	H	ORL	NY	13th	reb	2.5	2.0	1.83 - 2.21	1.92 - 2.22	38%	0%	2,1,1,0,1,1,3,4,3,0	0%	'+150	-185
Donovan Mitchell	SG	35	-170	A	CLE	BKN	15th	reb	4.5	4.2	4.3 - 3.91	4.13 - 4.19	37%	60%	5,6,6,3,3,4,11,3,4,6	46%	-105	-125
Pj Washington	PF	32	'+270	A	CHA	NO	5th	reb	5.5	4.9	5.57 - 4.53	4.97 - 4.71	35%	40%	2,6,5,5,7,5,7,8,8,10	58%	'+100	-130
Kawhi Leonard	SF	33	-175	H	LAC	OKC	23rd	reb	7.5	6.3	6.57 - 5.88	6.43 - 6.22	34%	40%	6,5,8,4,12,10,7,5,6,4	32%	'+105	-135
Brandon Ingram	SF	33	-325	H	NO	CHA	28th	reb	5.5	4.9	5.12 - 4.63	5.22 - 4.47	34%	20%	4,2,4,6,4,3,5,6,6,4	46%	'+125	-155
Herbert Jones	SF	29	-325	H	NO	CHA	28th	reb	4.5	4.0	3.79 - 4.12	3.93 - 4.04	32%	20%	2,4,1,7,4,2,9,8,3,5	37%	'+125	-155
Nick Richards	C	18	'+270	A	CHA	NO	16th	reb	8.5	6.1	7.61 - 5.35	5.54 - 6.53	28%	40%	17,2,8,12,8,10,5,3,4,2	10%	-130	'+100
Jonas Valanciunas	C	24	-325	H	NO	CHA	30th	reb	12.5	9.8	10.33 - 9.25	10.32 - 9.23	23%	40%	15,12,17,6,12,4,4,12,5,10	10%	-125	-105
Jalen Williams	F	29	'+150	A	OKC	LAC	13th	reb	6.5	4.5	5.12 - 3.91	4.36 - 4.67	20%	100%	8,10,7,10,7,4,5,6,4,5	0%	'+120	-150
