NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	35	-135	A	NY	POR	7th	reb	8.5	10.3	10.18 - 10.5	10.43 - 10.2	67%	40%	8,8,10,8,9,9,8	64%	-110	-120
Pascal Siakam	PF	37	-110	H	TOR	DEN	2nd	reb	6.5	7.6	7.26 - 7.81	7.57 - 7.54	67%	20%	4,6,4,4,11,8,8	70%	-110	-120
Michael Porter Jr	SF	28	-110	A	DEN	TOR	10th	reb	4.5	5.3	5.71 - 4.44	4.75 - 5.81	63%	60%	3,1,5,5,8,4,11	75%	-150	'+120
Fred Vanvleet	SG	36	-110	H	TOR	DEN	4th	reb	3.5	4.2	4.0 - 4.47	4.17 - 4.33	61%	60%	4,4,1,4,3,6,0	69%	-155	'+125
Rj Barrett	SG	34	-135	A	NY	POR	2nd	reb	4.5	5.2	5.14 - 5.18	4.72 - 5.61	59%	80%	5,2,7,6,11,2,2	65%	-120	-110
Quentin Grimes	SG	29	-135	A	NY	POR	2nd	reb	2.5	3.2	3.09 - 3.28	3.17 - 3.17	59%	40%	4,2,1,4,0,2,3	0%	'+115	-145
Og Anunoby	SF	35	-110	H	TOR	DEN	11th	reb	4.5	5.2	5.52 - 4.93	4.79 - 5.68	59%	0%	2,3,4,3,3,8,1	57%	'+115	-145
Devin Vassell	SG	31	'+175	H	SA	ORL	17th	reb	3.5	3.8	4.3 - 3.61	4.06 - 3.59	55%	20%	6,2,1,2,2,3,6	70%	-130	'+100
Kristaps Porzingis	C	32	-750	H	WSH	DET	27th	reb	8.5	8.5	8.46 - 8.53	9.04 - 8.0	53%	40%	6,9,5,7,13,11,5	57%	-130	'+100
Scottie Barnes	SF	35	-110	H	TOR	DEN	11th	reb	6.5	7.0	7.17 - 6.77	6.65 - 7.29	52%	40%	9,5,9,3,3,8,3	62%	-105	-125
Immanuel Quickley	SG	28	-135	A	NY	POR	2nd	reb	3.5	4.1	4.12 - 4.0	3.68 - 4.46	52%	40%	2,10,2,3,8,2,3	48%	-160	'+130
Kentavious Caldwell Pope	SG	31	-110	A	DEN	TOR	8th	reb	2.5	2.8	2.91 - 2.55	3.0 - 2.63	52%	20%	3,2,2,2,0,1,1	70%	'+105	-135
Deandre Ayton	C	30	'+110	H	PHX	MIL	12th	reb	10.5	10.2	11.1 - 9.4	9.75 - 10.81	51%	60%	12,12,8,16,3,16,11	50%	-120	-110
Jalen Williams	F	29	-125	H	OKC	BKN	22nd	reb	4.5	4.2	4.7 - 3.81	4.16 - 4.32	50%	60%	7,4,5,6,4,5,2	0%	'+105	-135
Anthony Davis	PF	33	-110	A	LAL	NO	4th	reb	12.5	12.5	13.48 - 11.55	12.79 - 12.25	49%	40%	16,9,22,8,5,19,15	17%	-125	-105
Isaac Okoro	SF	21	-300	A	CLE	CHA	28th	reb	2.5	2.5	2.44 - 2.52	2.57 - 2.37	49%	0%	2,2,0,2,0,2,2	39%	-135	'+105
Luguentz Dort	SF	30	-125	H	OKC	BKN	23rd	reb	3.5	4.2	4.0 - 4.45	4.34 - 4.12	48%	60%	4,2,0,8,5,2,2	59%	-165	'+135
Gordon Hayward	SF	31	'+250	H	CHA	CLE	2nd	reb	4.5	4.4	5.0 - 3.96	5.5 - 3.0	48%	40%	4,3,5,9,4,1,2	46%	'+100	-130
Chris Paul	PG	32	'+110	H	PHX	MIL	26th	reb	4.5	4.3	4.6 - 3.91	4.5 - 4.04	47%	80%	5,6,4,6,6,2,5	41%	-110	-120
Cj Mccollum	SG	35	-110	H	NO	LAL	25th	reb	4.5	4.4	4.48 - 4.31	4.34 - 4.44	46%	80%	5,7,5,4,6,7,2	43%	-115	-115
Terry Rozier	SG	35	'+250	H	CHA	CLE	1st	reb	4.5	4.2	3.72 - 4.44	4.48 - 3.97	46%	60%	4,6,6,5,4,2,6	44%	'+105	-135
Mitchell Robinson	C	27	-135	A	NY	POR	10th	reb	9.5	9.2	9.64 - 8.5	9.39 - 8.96	46%	40%	5,14,8,8,14,5,10	35%	'+100	-130
Devin Booker	SG	34	'+110	H	PHX	MIL	26th	reb	4.5	4.5	4.54 - 4.53	4.45 - 4.62	46%	40%	4,3,3,5,5,6,4	53%	-145	'+115
Aaron Gordon	PF	30	-110	A	DEN	TOR	25th	reb	6.5	6.8	6.21 - 8.06	7.35 - 6.36	45%	20%	4,6,9,6,5,7,6	29%	'+100	-130
Monte Morris	PG	27	-750	H	WSH	DET	22nd	reb	3.5	3.4	3.88 - 3.07	3.5 - 3.38	43%	80%	4,5,4,2,4,7,2	26%	'+110	-140
Nic Claxton	C	29	'+105	A	BKN	OKC	25th	reb	9.5	9.1	9.17 - 8.96	8.54 - 9.75	43%	60%	6,9,13,12,12,8,7	33%	-140	'+110
Gary Harris	SG	25	-205	A	ORL	SA	12th	reb	2.5	2.2	1.88 - 2.43	2.15 - 2.24	43%	60%	1,3,4,3,0,6,0	0%	'+140	-175
Paolo Banchero	PF	33	-205	A	ORL	SA	29th	reb	6.5	6.6	7.48 - 6.06	6.2 - 7.06	43%	40%	10,8,4,5,6,7,8	0%	-130	'+100
Markelle Fultz	PG	29	-205	A	ORL	SA	21st	reb	4.5	4.0	3.96 - 4.08	4.26 - 3.79	43%	20%	4,3,1,5,4,7,5	0%	'+125	-155
Wendell Carter Jr	C	29	-205	A	ORL	SA	24th	reb	9.5	8.8	9.5 - 8.28	9.22 - 8.41	42%	80%	11,9,10,11,11,14,6	61%	-110	-120
Josh Giddey	SG	30	-125	H	OKC	BKN	14th	reb	8.5	7.8	7.46 - 8.06	8.03 - 7.55	41%	60%	11,7,7,11,9,6,9	29%	'+100	-130
Shai Gilgeous Alexander	PG	35	-125	H	OKC	BKN	24th	reb	5.5	4.8	4.68 - 4.86	4.37 - 5.22	39%	60%	6,3,7,8,2,10,3	43%	-120	-110
Kelly Oubre Jr	SG	32	'+250	H	CHA	CLE	1st	reb	5.5	5.3	5.4 - 5.31	5.04 - 5.67	39%	40%	5,4,5,7,10,9,5	41%	-140	'+110
Royce Oneale	PF	32	'+105	A	BKN	OKC	30th	reb	5.5	5.0	5.67 - 4.21	4.94 - 5.13	38%	80%	6,15,11,2,6,6,6	41%	'+115	-145
Nikola Jokic	C	33	-110	A	DEN	TOR	6th	reb	12.5	11.9	12.51 - 10.53	10.48 - 13.15	38%	60%	20,11,12,13,18,11,17	59%	-120	-110
Bradley Beal	SG	33	-750	H	WSH	DET	6th	reb	4.5	3.8	3.48 - 4.09	3.8 - 3.76	37%	60%	1,6,3,7,9,4,5	50%	-110	-120
Trey Murphy Iii	SG	29	-110	H	NO	LAL	25th	reb	4.5	3.7	4.17 - 3.31	3.45 - 3.97	37%	60%	7,4,6,5,2,5,3	45%	'+125	-155
Daniel Gafford	C	19	-750	H	WSH	DET	27th	reb	6.5	5.4	5.62 - 5.24	6.03 - 4.71	36%	40%	3,8,2,7,6,4,5	33%	-125	-105
Pj Washington	PF	32	'+250	H	CHA	CLE	8th	reb	5.5	4.9	5.75 - 4.49	4.97 - 4.75	35%	60%	5,7,5,7,8,8,10	58%	'+110	-140
Donovan Mitchell	SG	35	-300	A	CLE	CHA	19th	reb	4.5	4.1	4.24 - 3.81	4.1 - 4.07	34%	20%	3,3,4,11,3,4,6	46%	'+110	-140
Herbert Jones	SF	29	-110	H	NO	LAL	29th	reb	4.5	4.0	3.86 - 4.13	4.04 - 4.0	33%	40%	4,2,9,8,3,5,6	37%	-115	-115
Darius Garland	PG	35	-300	A	CLE	CHA	14th	reb	3.5	2.7	2.82 - 2.58	2.83 - 2.59	29%	40%	6,0,5,3,3,3,0	36%	'+120	-150
Zach Collins	PF	21	'+175	H	SA	ORL	16th	reb	7.5	6.2	6.12 - 6.26	6.0 - 6.41	27%	60%	11,9,10,6,6,5,12	34%	-125	-105
Evan Mobley	PF	34	-300	A	CLE	CHA	28th	reb	11.5	8.9	9.05 - 8.78	8.74 - 9.15	22%	20%	9,4,6,17,11,13,9	13%	-115	-115
Nick Richards	C	18	'+250	H	CHA	CLE	17th	reb	9.5	5.9	7.06 - 5.37	5.54 - 6.26	18%	40%	12,8,10,5,3,4,2	6%	-120	-110
