NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bobby Portis	F	26	MIL	DAL	23rd	reb	7.5	10.2	92%	80%	5,10,8,10,12,10,8	60%	-135	'+105
Cole Anthony	PG	27	ORL	TOR	18th	reb	3.5	4.4	78%	80%	4,4,3,6,4,6,4	70%	'+100	-130
Jrue Holiday	PG	32	MIL	DAL	9th	reb	4.5	5.2	68%	80%	5,8,6,6,1,3,5	51%	-145	'+115
Jordan Clarkson	PG	32	UTAH	MIN	27th	reb	3.5	3.9	67%	80%	4,5,1,4,6,5,4	57%	-165	'+135
Dillon Brooks	SF	31	MEM	DET	9th	reb	3.5	3.8	64%	80%	3,4,5,4,6,5,2	0%	-130	'+100
Grayson Allen	SG	27	MIL	DAL	17th	reb	3.5	3.6	57%	80%	6,5,5,5,2,5,4	49%	'+105	-135
Mason Plumlee	C	27	CHA	NY	11th	reb	9.5	9.2	56%	80%	11,12,11,10,4,12,13	38%	-120	-110
Jonas Valanciunas	C	23	NO	PHX	14th	reb	9.5	9.1	54%	80%	12,2,11,13,10,3,10	38%	-125	-105
Russell Westbrook	PG	28	LAL	PHI	1st	reb	4.5	5.4	52%	80%	9,3,7,7,5,4,7	72%	-115	-115
Pat Connaughton	SG	18	MIL	DAL	17th	reb	3.5	3.4	50%	80%	6,4,5,2,4,1,3	0%	'+105	-135
Quentin Grimes	SG	21	NY	CHA	11th	reb	3.5	2.9	47%	80%	4,6,2,5,6,2,5	0%	-155	'+125
Evan Mobley	PF	34	CLE	SAC	1st	reb	9.5	9.3	44%	80%	12,10,13,8,15,13,8	39%	-110	-120
Zion Williamson	PF	32	NO	PHX	5th	reb	7.5	7.2	42%	80%	10,6,15,10,8,5,11	0%	-130	'+100
Andrew Nembhard	PG	24	IND	WSH	16th	reb	3.5	3.0	30%	80%	6,8,6,4,2,4,2	0%	-135	'+105
Saddiq Bey	SF	29	DET	MEM	24th	reb	3.5	4.6	70%	60%	4,3,6,5,1,5,3	67%	-105	-125
Chris Paul	PG	29	PHX	NO	7th	reb	3.5	4.5	64%	60%	4,2,5,2,8,1,5	51%	'+110	-140
Anthony Davis	PF	33	LAL	PHI	25th	reb	11.5	12.3	62%	60%	3,17,10,12,13,15,21	29%	-120	-110
Jarrett Allen	C	32	CLE	SAC	16th	reb	10.5	10.8	61%	60%	11,3,13,11,6,12,9	43%	-155	'+125
Kyle Lowry	PG	36	MIA	SA	15th	reb	4.5	5.0	60%	60%	6,7,5,4,3,7,6	51%	-105	-125
Terry Rozier	SG	37	CHA	NY	22nd	reb	4.5	4.6	59%	60%	2,5,5,5,4,2,7	52%	'+110	-140
Ja Morant	PG	33	MEM	DET	12th	reb	6.5	6.6	52%	60%	13,5,8,5,10,4,7	38%	-140	'+110
Franz Wagner	SF	33	ORL	TOR	15th	reb	4.5	4.2	50%	60%	6,6,1,2,6,2,3	46%	'+110	-140
Trey Murphy Iii	SG	28	NO	PHX	6th	reb	4.5	4.4	50%	60%	5,3,3,5,6,3,1	44%	-120	-110
Tyler Herro	PG	34	MIA	SA	15th	reb	5.5	6.7	50%	60%	9,3,13,5,6,11,5	46%	-140	'+110
Christian Wood	C	26	DAL	MIL	17th	reb	7.5	7.7	48%	60%	6,9,8,8,7,6,12	65%	-110	-120
Dwight Powell	C	17	DAL	MIL	17th	reb	3.5	3.5	48%	60%	7,6,7,1,3,0,2	58%	'+100	-130
Rj Barrett	SG	33	NY	CHA	11th	reb	5.5	5.4	44%	60%	7,8,6,2,4,7,10	40%	-105	-125
Tyrese Haliburton	PG	33	IND	WSH	16th	reb	4.5	4.6	43%	60%	2,6,4,7,5,6,2	37%	'+105	-135
Fred Vanvleet	SG	36	TOR	ORL	10th	reb	3.5	3.6	42%	60%	4,7,2,1,6,2,6	69%	'+115	-145
Scottie Barnes	SF	33	TOR	ORL	5th	reb	7.5	7.3	41%	60%	17,7,14,9,1,4,11	34%	-135	'+105
Immanuel Quickley	SG	22	NY	CHA	11th	reb	4.5	4.4	40%	60%	3,5,6,6,1,3,4	16%	-105	-125
Kelly Oubre Jr	SG	32	CHA	NY	22nd	reb	5.5	5.4	40%	60%	8,7,2,7,5,6,4	41%	-120	-110
Jordan Goodwin	G	20	WSH	IND	18th	reb	4.5	4.0	39%	60%	4,7,6,5,3,1,6	20%	-135	'+105
Moritz Wagner	C	25	ORL	TOR	4th	reb	7.5	7.5	38%	60%	13,12,4,9,6,5,6	0%	-120	-110
Kyle Anderson	SF	22	MIN	UTAH	16th	reb	5.5	4.1	32%	60%	4,6,6,8,3,5,7	50%	-110	-120
Jaylen Nowell	SG	18	MIN	UTAH	19th	reb	3.5	2.8	29%	60%	4,3,5,5,3,3,2	25%	-125	-105
Daniel Gafford	C	13	WSH	IND	29th	reb	5.5	4.2	28%	60%	3,7,12,7,4,3,3	12%	-115	-115
Mitchell Robinson	C	23	NY	CHA	25th	reb	10.5	7.8	24%	60%	10,11,6,20,13,7,8	15%	'+100	-130
Tim Hardaway Jr	SF	25	DAL	MIL	2nd	reb	3.5	2.6	22%	60%	3,3,7,5,4,0,2	47%	'+125	-155
Alec Burks	SG	20	DET	MEM	30th	reb	3.5	3.0	21%	60%	2,9,4,6,2,2,2	0%	'+125	-155
Isaiah Stewart	C	27	DET	MEM	2nd	reb	7.5	8.8	70%	40%	4,11,4,12,5,4,9	71%	-135	'+105
Cj Mccollum	SG	34	NO	PHX	6th	reb	3.5	4.8	70%	40%	3,3,4,3,5,4,3	57%	-165	'+135
Jaden Ivey	PG	31	DET	MEM	29th	reb	3.5	4.6	61%	40%	2,2,6,3,5,6,4	0%	-140	'+110
Og Anunoby	SF	36	TOR	ORL	5th	reb	5.5	5.8	56%	40%	6,5,2,6,5,1,9	41%	-130	'+100
Tobias Harris	PF	34	PHI	LAL	16th	reb	5.5	6.3	55%	40%	4,11,1,10,5,10,5	69%	-140	'+110
Giannis Antetokounmpo	PF	33	MIL	DAL	23rd	reb	11.5	11.1	55%	40%	6,13,7,13,11,9,11	54%	'+100	-130
Pj Tucker	PF	28	PHI	LAL	16th	reb	4.5	4.3	54%	40%	6,5,1,3,2,5,7	62%	'+115	-145
Dorian Finney Smith	PF	32	DAL	MIL	7th	reb	3.5	4.0	54%	40%	1,2,5,2,9,4,4	62%	-105	-125
Pj Washington	PF	32	CHA	NY	22nd	reb	4.5	4.7	52%	40%	5,4,8,3,2,3,6	70%	-130	'+100
Bennedict Mathurin	SG	28	IND	WSH	25th	reb	3.5	3.9	52%	40%	5,2,3,4,2,8,3	0%	-165	'+135
Deanthony Melton	SG	28	PHI	LAL	21st	reb	4.5	4.5	50%	40%	8,6,2,2,3,4,6	58%	-150	'+120
Marvin Bagley Iii	PF	23	DET	MEM	3rd	reb	5.5	6.3	50%	40%	2,4,5,13,7,10,12	0%	'+110	-140
Anthony Edwards	SG	36	MIN	UTAH	19th	reb	5.5	5.7	50%	40%	8,3,3,8,4,5,7	38%	-130	'+100
Chris Boucher	PF	22	TOR	ORL	18th	reb	5.5	6.3	48%	40%	7,9,4,4,2,2,13	0%	'+110	-140
Jalen Brunson	PG	32	NY	CHA	22nd	reb	3.5	3.4	48%	40%	4,2,2,5,1,5,5	64%	-115	-115
Deandre Ayton	C	28	PHX	NO	19th	reb	9.5	9.5	48%	40%	7,8,10,6,14,12,21	50%	-120	-110
Luka Doncic	PG	36	DAL	MIL	14th	reb	8.5	8.6	48%	40%	10,6,8,5,12,5,7	55%	-120	-110
Bam Adebayo	C	35	MIA	SA	21st	reb	9.5	9.2	46%	40%	10,15,5,7,6,8,12	55%	-125	-105
Monte Morris	PG	27	WSH	IND	8th	reb	3.5	3.6	45%	40%	2,1,6,4,1,3,5	26%	-120	-110
Buddy Hield	SG	31	IND	WSH	25th	reb	4.5	4.8	44%	40%	3,9,11,0,4,4,4	50%	-105	-125
Killian Hayes	PG	24	DET	MEM	29th	reb	2.5	2.7	44%	40%	6,1,2,4,1,3,8	53%	-150	'+120
John Konchar	SG	27	MEM	DET	26th	reb	6.5	6.3	43%	40%	4,5,6,9,8,6,9	53%	-130	'+100
Dangelo Russell	PG	31	MIN	UTAH	4th	reb	3.5	3.2	42%	40%	0,3,5,4,2,4,3	38%	'+130	-160
Corey Kispert	SF	26	WSH	IND	29th	reb	2.5	2.4	41%	40%	3,1,5,2,1,1,2	0%	-140	'+110
Jaden Mcdaniels	PF	29	MIN	UTAH	14th	reb	3.5	3.4	38%	40%	3,1,4,3,4,1,8	69%	-165	'+135
Kelly Olynyk	PF	28	UTAH	MIN	13th	reb	5.5	4.9	37%	40%	3,9,4,7,4,6,4	64%	'+105	-135
Torrey Craig	SF	23	PHX	NO	7th	reb	5.5	4.8	36%	40%	3,4,5,7,7,5,4	32%	'+100	-130
Trae Young	PG	35	ATL	BKN	23rd	reb	3.5	3.0	35%	40%	4,3,2,2,5,0,1	55%	'+130	-160
Brook Lopez	C	31	MIL	DAL	3rd	reb	6.5	6.0	35%	40%	9,6,7,6,4,4,7	41%	'+120	-150
Kristaps Porzingis	C	32	WSH	IND	29th	reb	9.5	8.8	33%	40%	9,9,11,19,4,4,7	39%	-115	-115
Aj Griffin	F	19	ATL	BKN	17th	reb	2.5	2.0	33%	40%	1,4,3,1,2,2,1	0%	-160	'+130
Jaren Jackson Jr	PF	26	MEM	DET	19th	reb	6.5	6.2	33%	40%	3,3,9,11,5,4,3	0%	-125	-105
Christian Koloko	F	17	TOR	ORL	18th	reb	4.5	3.7	32%	40%	4,3,5,9,2,1,1	0%	'+120	-150
