NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Morris Sr	SF	28	-140	H	LAC	GS	17th	reb	2.5	4.1	4.28 - 3.81	3.96 - 4.16	71%	60%	5,2,2,3,3,1,0	72%	-150	'+120
Stephen Curry	PG	34	'+120	A	GS	LAC	23rd	reb	5.5	6.3	6.18 - 6.33	6.95 - 5.52	65%	80%	7,6,7,6,2,6,5	41%	-135	'+105
James Harden	SG	36	-130	A	PHI	CLE	1st	reb	5.5	6.2	6.32 - 6.06	6.14 - 6.32	64%	60%	2,9,9,9,4,7,6	69%	-115	-115
Paul George	SG	34	-140	H	LAC	GS	28th	reb	5.5	6.2	6.2 - 6.14	6.0 - 6.39	62%	60%	8,2,11,7,5,6,4	65%	-155	'+125
Nikola Vucevic	C	33	'+100	H	CHI	SAC	19th	reb	10.5	11.3	12.48 - 10.31	11.0 - 11.64	58%	40%	12,15,9,9,9,5,13	47%	-130	'+100
Anthony Edwards	SG	36	'+170	H	MIN	BOS	20th	reb	5.5	5.9	6.37 - 5.41	5.79 - 6.0	57%	60%	8,6,7,4,5,4,5	38%	-125	-105
Draymond Green	PF	31	'+120	A	GS	LAC	17th	reb	6.5	7.3	7.91 - 6.64	6.56 - 7.94	57%	40%	6,13,5,1,8,5,9	62%	-130	'+100
Klay Thompson	SG	32	'+120	A	GS	LAC	11th	reb	3.5	4.1	4.61 - 3.46	3.8 - 4.31	56%	80%	5,3,4,4,5,1,11	56%	-145	'+115
Bam Adebayo	C	35	-175	H	MIA	MEM	14th	reb	8.5	9.4	10.53 - 8.19	9.58 - 9.26	55%	20%	9,7,6,1,7,11,4	68%	-130	'+100
Jaylen Brown	SG	36	-200	A	BOS	MIN	29th	reb	6.5	6.9	6.5 - 7.68	7.19 - 6.65	54%	40%	5,5,3,13,8,5,3	45%	-135	'+105
Alex Caruso	SG	24	'+100	H	CHI	SAC	13th	reb	2.5	3.1	3.04 - 3.16	3.39 - 2.77	54%	40%	2,3,2,5,1,4,4	57%	-175	'+140
Jaren Jackson Jr	PF	27	'+150	A	MEM	MIA	15th	reb	6.5	6.6	6.84 - 6.21	6.33 - 6.85	52%	60%	5,7,9,8,5,6,4	0%	-125	-105
Ivica Zubac	C	29	-140	H	LAC	GS	20th	reb	8.5	10.0	10.29 - 9.64	10.24 - 9.73	52%	60%	6,8,9,9,12,2,8	67%	-120	-110
Jaden Mcdaniels	PF	30	'+170	H	MIN	BOS	13th	reb	3.5	3.8	4.09 - 3.59	3.47 - 4.21	52%	40%	1,3,3,4,4,6,3	71%	-145	'+115
Zach Lavine	SG	36	'+100	H	CHI	SAC	13th	reb	4.5	4.8	4.43 - 5.06	4.83 - 4.7	52%	40%	8,5,4,4,1,2,1	50%	-125	-105
Kawhi Leonard	SF	33	-140	H	LAC	GS	17th	reb	6.5	6.3	6.58 - 5.87	6.5 - 6.14	51%	60%	4,12,10,7,5,6,4	44%	'+100	-130
Demar Derozan	SF	36	'+100	H	CHI	SAC	20th	reb	4.5	4.6	5.33 - 3.84	4.81 - 4.33	48%	80%	7,6,5,0,7,0,2	64%	'+100	-130
Domantas Sabonis	PF	34	-120	A	SAC	CHI	26th	reb	12.5	12.4	12.38 - 12.31	12.48 - 12.24	48%	60%	17,8,13,11,14,10,13	40%	'+100	-130
Harrison Barnes	SF	32	-120	A	SAC	CHI	14th	reb	4.5	4.7	4.97 - 4.26	5.09 - 4.31	48%	20%	4,6,3,3,4,7,9	62%	-115	-115
Desmond Bane	SG	31	'+150	A	MEM	MIA	7th	reb	5.5	5.1	5.46 - 4.41	5.91 - 4.18	47%	40%	8,7,2,5,4,4,9	31%	'+115	-145
Dillon Brooks	SF	30	'+150	A	MEM	MIA	22nd	reb	3.5	3.3	3.05 - 3.65	3.53 - 3.03	46%	40%	3,5,4,1,3,3,3	0%	'+135	-165
Joel Embiid	C	35	-130	A	PHI	CLE	17th	reb	10.5	10.0	9.94 - 10.17	9.09 - 10.71	46%	0%	8,7,7,5,6,8,12	55%	'+110	-140
Marcus Smart	PG	32	-200	A	BOS	MIN	30th	reb	3.5	3.3	3.25 - 3.38	3.33 - 3.24	44%	0%	2,1,0,3,3,4,0	50%	'+100	-130
Deaaron Fox	PG	34	-120	A	SAC	CHI	25th	reb	4.5	4.3	4.27 - 4.35	4.04 - 4.5	43%	40%	8,4,3,2,7,3,5	41%	'+125	-155
Jayson Tatum	SF	37	-200	A	BOS	MIN	27th	reb	9.5	8.9	8.84 - 9.05	8.9 - 8.91	42%	60%	8,15,7,11,13,11,7	28%	-135	'+105
Tyler Herro	PG	35	-175	H	MIA	MEM	28th	reb	5.5	5.7	5.67 - 5.65	5.54 - 5.79	41%	40%	6,5,9,5,4,6,8	47%	'+100	-130
Jimmy Butler	SF	33	-175	H	MIA	MEM	9th	reb	6.5	6.1	6.72 - 5.31	5.38 - 6.66	40%	40%	8,5,5,5,9,11,8	38%	-120	-110
Kevon Looney	C	23	'+120	A	GS	LAC	16th	reb	9.5	9.0	10.06 - 7.91	7.94 - 10.03	39%	40%	10,15,7,5,5,11,8	25%	-130	'+100
Al Horford	C	31	-200	A	BOS	MIN	10th	reb	6.5	6.3	6.46 - 5.82	6.05 - 6.41	37%	20%	5,4,6,14,5,11,2	68%	-150	'+120
Kyle Anderson	SF	26	'+170	H	MIN	BOS	3rd	reb	6.5	5.1	5.34 - 4.78	5.42 - 4.77	32%	60%	10,7,5,7,3,10,9	50%	-115	-115
Derrick White	PG	28	-200	A	BOS	MIN	30th	reb	4.5	3.4	3.45 - 3.32	3.03 - 3.77	29%	60%	5,4,5,3,6,4,2	29%	'+120	-150
Xavier Tillman	C	17	'+150	A	MEM	MIA	1st	reb	7.5	4.7	4.2 - 5.56	4.86 - 4.58	25%	60%	5,8,8,10,5,10,5	7%	'+120	-150
Tyus Jones	PG	23	'+150	A	MEM	MIA	20th	reb	3.5	2.3	2.27 - 2.35	2.06 - 2.55	21%	60%	5,4,4,3,3,2,1	30%	'+110	-140
