NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tari Eason	F	18	HOU	PHI	25th	reb	4.5	5.4	70%	80%	10,5,5,3,6,7,8	0%	-135	'+105
Dillon Brooks	SF	31	MEM	MIA	28th	reb	3.5	3.8	65%	80%	5,4,6,5,2,5,5	0%	-165	'+135
Mason Plumlee	C	27	CHA	LAC	15th	reb	9.5	9.0	52%	80%	11,10,4,12,13,8,5	38%	'+100	-120
Damion Lee	SG	21	PHX	DAL	24th	reb	4.5	3.6	39%	80%	5,5,5,5,3,5,7	26%	'+125	-144
James Harden	SG	36	PHI	HOU	6th	reb	5.5	7.0	78%	60%	5,7,6,4,7,9,9	69%	-122	'+100
Kenyon Martin Jr	F	24	HOU	PHI	25th	reb	3.5	5.2	74%	60%	7,2,2,6,5,15,4	61%	-104	-105
Jrue Holiday	PG	32	MIL	ORL	5th	reb	4.5	5.0	65%	60%	6,6,1,3,5,4,3	51%	'+100	-115
Terry Rozier	SG	37	CHA	LAC	10th	reb	4.5	4.7	60%	60%	5,5,4,2,7,5,2	52%	'+118	-144
Tre Mann	PG	22	OKC	ATL	11th	reb	2.5	2.8	60%	60%	1,3,1,5,3,2,1	48%	'+125	-155
Klay Thompson	SG	30	GS	IND	19th	reb	3.5	3.6	58%	60%	5,7,2,6,0,4,3	54%	-106	-110
Nick Richards	C	19	CHA	LAC	15th	reb	5.5	6.7	57%	60%	5,9,7,3,13,10,14	38%	-104	-105
Shai Gilgeous Alexander	PG	35	OKC	ATL	11th	reb	4.5	4.7	57%	60%	1,6,3,8,7,5,6	54%	-115	-105
Kyle Lowry	PG	36	MIA	MEM	30th	reb	4.5	4.8	57%	60%	5,4,3,7,6,5,4	51%	'+112	-120
Jaylen Brown	SG	35	BOS	TOR	14th	reb	6.5	7.0	55%	60%	10,14,7,5,5,4,7	44%	-130	'+106
Caleb Martin	SF	32	MIA	MEM	23rd	reb	4.5	5.0	50%	60%	1,6,9,4,9,6,3	54%	'+104	-120
Jalen Williams	F	25	OKC	ATL	26th	reb	3.5	3.1	47%	60%	1,6,6,5,2,0,4	0%	'+130	-160
Aleksej Pokusevski	F	22	OKC	ATL	26th	reb	5.5	5.1	45%	60%	8,7,4,3,6,1,1	41%	-104	-105
Josh Giddey	SG	30	OKC	ATL	22nd	reb	7.5	7.7	45%	60%	12,14,5,5,13,4,9	39%	-120	-102
Theo Maledon	PG	16	CHA	LAC	24th	reb	2.5	2.4	43%	60%	1,4,4,7,0,2,3	49%	-144	'+125
Tobias Harris	PF	33	PHI	HOU	27th	reb	6.5	6.4	43%	60%	11,1,10,5,10,5,6	42%	'+116	-140
Jayson Tatum	SF	36	BOS	TOR	13th	reb	8.5	8.1	43%	60%	11,12,11,3,8,13,11	35%	-106	-105
Scottie Barnes	SF	32	TOR	BOS	5th	reb	7.5	6.8	40%	60%	14,9,1,4,11,6,5	32%	'+105	-124
Deandre Ayton	C	29	PHX	DAL	3rd	reb	10.5	9.7	38%	60%	10,6,14,12,21,12,15	47%	'+108	-125
Marcus Smart	PG	32	BOS	TOR	17th	reb	3.5	3.1	38%	60%	3,5,2,4,4,2,1	50%	'+120	-140
Steven Adams	C	27	MEM	MIA	2nd	reb	11.5	11.2	33%	60%	16,12,10,11,16,10,7	41%	-104	-115
