NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Kelly Oubre Jr	SG	31	CHA	CLE	5th	reb	4.5	5.3	56%	100%	13,5,8,7,8,1,1	49%	-165	'+125
Ayo Dosunmu	SG	30	CHI	ORL	4th	reb	2.5	3.8	93%	80%	3,2,3,4,3,3,4	60%	-160	'+120
Mikal Bridges	SF	37	PHX	UTAH	17th	reb	4.5	5.4	64%	80%	9,5,4,9,5,1,5	55%	-150	'+115
Jaylen Brown	SG	35	BOS	NO	10th	reb	5.5	6.6	64%	80%	5,6,8,7,9,5,5	57%	-146	'+114
Myles Turner	C	28	IND	HOU	7th	reb	8.5	8.9	62%	80%	10,10,11,12,7,5,10	27%	-136	'+106
Kyle Kuzma	SF	33	WSH	MIA	23rd	reb	7.5	8.1	60%	80%	10,11,8,11,6,11,5	51%	-120	-102
Klay Thompson	SG	28	GS	NY	24th	reb	3.5	3.5	58%	80%	5,7,5,2,4,3,4	46%	'+100	-120
Dillon Brooks	SF	29	MEM	OKC	29th	reb	3.5	3.4	58%	80%	2,4,4,5,7,5,4	0%	-111	-115
Draymond Green	PF	29	GS	NY	16th	reb	6.5	6.1	57%	80%	2,7,7,9,8,5,6	61%	-138	'+108
Malik Beasley	SG	25	UTAH	PHX	3rd	reb	3.5	3.5	56%	80%	4,4,6,6,2,4,2	35%	-105	-125
Kevon Looney	C	23	GS	NY	17th	reb	7.5	6.9	53%	80%	8,4,10,9,13,5,7	53%	-130	'+102
Franz Wagner	SF	34	ORL	CHI	15th	reb	4.5	4.3	53%	80%	6,6,6,3,5,3,3	49%	-155	'+120
Mason Plumlee	C	26	CHA	CLE	3rd	reb	9.5	8.9	50%	80%	10,10,5,15,12,10,11	34%	'+105	-135
Ja Morant	PG	33	MEM	OKC	21st	reb	5.5	6.2	46%	80%	8,10,5,8,9,4,9	50%	-132	'+110
Jalen Suggs	SG	29	ORL	CHI	1st	reb	3.5	3.2	40%	80%	6,4,3,7,5,1,1	54%	-110	-120
Giannis Antetokounmpo	PF	32	MIL	PHI	29th	reb	11.5	11.8	73%	60%	12,8,7,14,12,7,17	53%	'+110	-128
Jordan Clarkson	PG	30	UTAH	PHX	25th	reb	3.5	4.1	69%	60%	2,5,0,4,4,3,7	54%	-115	-105
Stephen Curry	PG	34	GS	NY	24th	reb	5.5	6.8	64%	60%	9,5,6,4,8,3,13	41%	-146	'+120
Steven Adams	C	26	MEM	OKC	25th	reb	9.5	10.9	64%	60%	5,10,9,19,10,19,11	51%	-135	'+116
Caris Levert	SG	33	CLE	CHA	12th	reb	3.5	4.6	64%	60%	2,5,2,10,6,4,6	51%	-150	'+122
Buddy Hield	SG	31	IND	HOU	13th	reb	4.5	5.2	62%	60%	2,8,1,5,9,3,9	50%	-125	-102
Julius Randle	PF	33	NY	GS	22nd	reb	8.5	8.9	60%	60%	11,5,10,8,11,8,9	58%	-125	'+106
Jayson Tatum	SF	37	BOS	NO	5th	reb	7.5	7.4	53%	60%	7,10,10,8,1,3,4	52%	'+112	-140
Will Barton	SF	23	WSH	MIA	23rd	reb	2.5	3.3	53%	60%	1,5,2,7,6,4,3	75%	-180	'+135
Jarred Vanderbilt	PF	24	UTAH	PHX	13th	reb	7.5	8.3	50%	60%	9,10,8,7,6,6,7	56%	-140	'+115
Devin Booker	SG	36	PHX	UTAH	8th	reb	4.5	4.6	50%	60%	2,8,8,4,7,3,5	56%	-115	-115
Anthony Davis	PF	34	LAL	DET	24th	reb	11.5	11.2	50%	60%	18,14,9,4,12,8,16	29%	-110	-115
Saddiq Bey	SF	31	DET	LAL	30th	reb	4.5	4.9	50%	60%	8,6,2,5,4,5,4	50%	-115	-115
Pj Washington	PF	31	CHA	CLE	9th	reb	4.5	4.5	50%	60%	4,6,1,5,7,4,3	67%	'+100	-130
Luguentz Dort	SF	30	OKC	MEM	24th	reb	4.5	4.2	47%	60%	2,5,3,7,7,5,4	33%	'+125	-156
Jalen Green	SG	34	HOU	IND	16th	reb	4.5	4.3	47%	60%	7,6,2,6,3,2,4	33%	'+100	-130
Monte Morris	PG	27	WSH	MIA	27th	reb	3.5	3.8	47%	60%	3,6,7,1,5,0,3	26%	'+124	-140
Deni Avdija	SF	23	WSH	MIA	23rd	reb	5.5	4.5	47%	60%	7,2,7,6,3,10,2	42%	-106	-114
Bojan Bogdanovic	SF	31	DET	LAL	30th	reb	3.5	3.5	44%	60%	3,5,6,5,2,2,2	62%	-130	'+110
Jabari Smith Jr	PF	29	HOU	IND	4th	reb	7.5	6.9	43%	60%	9,6,15,10,1,4,5	0%	-105	-125
Spencer Dinwiddie	PG	33	DAL	DEN	4th	reb	3.5	3.4	43%	60%	2,3,7,4,4,6,1	55%	-106	-120
Dorian Finney Smith	PF	33	DAL	DEN	6th	reb	4.5	4.2	43%	60%	8,3,5,5,1,3,4	52%	'+110	-130
Josh Giddey	SG	29	OKC	MEM	18th	reb	7.5	7.2	42%	60%	6,7,10,9,15,6,6	39%	'+106	-120
Donovan Mitchell	SG	38	CLE	CHA	12th	reb	4.5	4.5	42%	60%	2,10,5,1,5,4,3	49%	'+108	-130
Cam Reddish	SF	23	NY	GS	1st	reb	2.5	1.9	40%	60%	3,1,3,3,0,0,2	42%	-155	'+120
Kelly Olynyk	PF	26	UTAH	PHX	13th	reb	5.5	4.8	31%	60%	11,6,5,6,3,4,4	48%	-130	'+115
Rj Barrett	SG	34	NY	GS	30th	reb	4.5	5.1	67%	40%	3,3,1,5,6,5,4	65%	-150	'+115
Lauri Markkanen	PF	32	UTAH	PHX	13th	reb	7.5	8.4	62%	40%	6,10,5,8,3,9,13	28%	'+100	-125
Eric Gordon	SG	30	HOU	IND	16th	reb	1.5	2.0	62%	40%	3,1,1,3,1,1,2	48%	-185	'+140
Rui Hachimura	PF	23	WSH	MIA	19th	reb	3.5	4.6	60%	40%	1,2,4,8,3,3,2	48%	-160	'+120
Kristaps Porzingis	C	31	WSH	MIA	5th	reb	8.5	8.2	57%	40%	9,6,10,8,4,10,9	53%	-122	'+105
Terry Rozier	SG	35	CHA	CLE	5th	reb	4.5	4.8	56%	40%	2,3,1,8,5,3,7	44%	'+125	-170
Nikola Vucevic	C	31	CHI	ORL	9th	reb	10.5	11.4	53%	40%	10,6,7,13,12,12,13	45%	-120	-110
Andrew Wiggins	SF	33	GS	NY	28th	reb	5.5	5.5	50%	40%	2,4,4,6,10,3,4	41%	-108	-120
Shai Gilgeous Alexander	PG	35	OKC	MEM	30th	reb	4.5	4.5	50%	40%	6,4,5,3,4,7,1	54%	-115	-105
Joel Embiid	C	35	PHI	MIL	22nd	reb	10.5	10.1	50%	40%	11,10,13,10,7,5,5	55%	-132	'+110
Darius Garland	PG	34	CLE	CHA	18th	reb	2.5	2.5	50%	40%	4,2,3,0,1,4,5	64%	-145	'+128
Jalen Brunson	PG	32	NY	GS	14th	reb	3.5	3.6	47%	40%	5,3,1,1,4,5,3	64%	-120	-106
Aleksej Pokusevski	F	23	OKC	MEM	7th	reb	5.5	5.5	46%	40%	1,14,2,5,10,7,9	48%	-125	'+100
Wendell Carter Jr	C	32	ORL	CHI	4th	reb	9.5	9.1	43%	40%	5,10,12,7,9,9,12	75%	-135	'+100
Tobias Harris	PF	33	PHI	MIL	10th	reb	6.5	6.2	43%	40%	6,6,2,8,9,9,5	42%	'+120	-144
Grant Williams	PF	28	BOS	NO	15th	reb	4.5	4.7	43%	40%	1,7,10,4,4,5,4	45%	'+100	-135
Demar Derozan	SF	33	CHI	ORL	11th	reb	4.5	3.9	40%	40%	4,2,3,6,5,3,8	57%	'+105	-135
Bradley Beal	SG	35	WSH	MIA	2nd	reb	4.5	3.8	40%	40%	6,3,2,5,1,7,4	55%	'+100	-122
Tyrese Haliburton	PG	33	IND	HOU	2nd	reb	4.5	4.5	38%	40%	2,6,1,4,9,8,6	37%	'+105	-128
Luka Doncic	PG	37	DAL	DEN	4th	reb	9.5	8.8	38%	40%	11,13,9,6,6,8,5	50%	'+105	-120
Torrey Craig	SF	21	PHX	UTAH	17th	reb	5.5	4.6	36%	40%	10,9,4,5,1,5,6	29%	-115	-115
Tyrese Maxey	PG	37	PHI	MIL	8th	reb	3.5	3.4	36%	40%	3,2,4,5,3,2,3	32%	'+116	-142
Mike Conley	PG	30	UTAH	PHX	25th	reb	2.5	2.4	33%	40%	4,1,3,1,1,7,2	53%	-108	-118
Bol Bol	C	24	ORL	CHI	4th	reb	9.5	7.9	33%	40%	12,9,15,7,3,7,6	11%	-110	-120
Patrick Williams	PF	25	CHI	ORL	5th	reb	4.5	3.7	33%	40%	4,4,4,6,7,5,5	39%	'+120	-160
Al Horford	C	30	BOS	NO	19th	reb	7.5	6.9	33%	40%	11,11,7,6,6,5,12	52%	-104	-122
Killian Hayes	PG	21	DET	LAL	13th	reb	3.5	2.6	31%	40%	3,3,6,6,2,0,1	30%	-125	-105
Zach Lavine	SG	33	CHI	ORL	4th	reb	4.5	3.8	27%	40%	3,5,4,3,7,4,3	46%	'+105	-140
Jordan Poole	SG	28	GS	NY	24th	reb	2.5	1.8	20%	40%	2,2,3,4,1,0,2	56%	'+110	-145
Alperen Sengun	C	26	HOU	IND	10th	reb	8.5	8.5	62%	20%	7,4,3,8,10,7,13	27%	-110	-125
Brook Lopez	C	31	MIL	PHI	23rd	reb	5.5	6.2	50%	20%	5,5,3,13,2,3,8	55%	'+116	-142
Bennedict Mathurin	SG	27	IND	HOU	13th	reb	3.5	3.8	46%	20%	3,8,2,2,1,2,5	0%	-125	-105
Jalen Smith	PF	23	IND	HOU	26th	reb	7.5	7.5	46%	20%	7,5,5,11,1,4,14	49%	-115	-105
Jaden Ivey	PG	31	DET	LAL	13th	reb	4.5	4.9	33%	20%	4,4,4,3,10,11,6	0%	-138	'+110
Deandre Ayton	C	27	PHX	UTAH	27th	reb	9.5	7.7	25%	20%	7,12,5,6,7,6,8	50%	-140	'+105
