NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kristaps Porzingis	C	32	WSH	LAC	17th	reb	8.5	8.8	60%	100%	9,9,9,11,19,4,4	57%	-145	'+115
Jaylen Brown	SG	35	BOS	GS	29th	reb	6.5	7.1	58%	100%	7,8,10,14,7,5,5	44%	-140	'+110
Marcus Morris Sr	SF	30	LAC	WSH	26th	reb	3.5	4.8	71%	80%	4,5,3,5,4,4,2	64%	-150	'+120
Zach Lavine	SG	34	CHI	DAL	17th	reb	4.5	4.7	55%	80%	7,8,7,4,6,5,5	49%	-155	'+125
Demar Derozan	SF	35	CHI	DAL	17th	reb	4.5	4.5	46%	80%	7,6,6,7,4,4,4	64%	-155	'+125
Jayson Tatum	SF	36	BOS	GS	6th	reb	8.5	8.2	44%	80%	5,12,11,12,11,3,8	35%	-115	-115
Kyle Anderson	SF	22	MIN	POR	23rd	reb	5.5	4.2	35%	80%	7,4,6,6,8,3,5	50%	-145	'+115
Kawhi Leonard	SF	24	LAC	WSH	26th	reb	4.5	4.7	71%	60%	7,6,1,1,5,6,7	48%	-130	'+100
Max Strus	SG	32	MIA	SA	16th	reb	2.5	3.5	67%	60%	4,4,1,4,1,3,6	71%	-110	-120
Paul George	SG	33	LAC	WSH	25th	reb	5.5	6.0	63%	60%	8,7,3,1,9,7,8	62%	'+105	-135
Kyle Lowry	PG	36	MIA	SA	15th	reb	4.5	5.0	60%	60%	6,7,5,4,3,7,6	51%	-110	-120
Anthony Edwards	SG	36	MIN	POR	3rd	reb	5.5	5.7	52%	60%	6,8,3,3,8,4,5	38%	-130	'+100
Tyler Herro	PG	34	MIA	SA	15th	reb	5.5	6.7	50%	60%	9,3,13,5,6,11,5	46%	-145	'+115
Josh Giddey	SG	30	OKC	CLE	1st	reb	6.5	7.7	50%	60%	10,5,12,14,5,5,13	63%	-130	'+100
Corey Kispert	SF	27	WSH	LAC	13th	reb	2.5	2.4	44%	60%	4,3,1,5,2,1,1	0%	-145	'+115
Malcolm Brogdon	PG	23	BOS	GS	17th	reb	4.5	4.1	43%	60%	3,8,2,6,5,6,3	22%	'+130	-160
Lamar Stevens	F	24	CLE	OKC	29th	reb	4.5	3.9	42%	60%	8,7,6,2,1,3,4	38%	-140	'+110
Spencer Dinwiddie	PG	31	DAL	CHI	26th	reb	3.5	3.1	40%	60%	4,2,4,9,0,0,3	52%	-125	-105
