NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Grayson Allen	SG	27	-390	A	MIL	UTAH	29th	reb	2.5	3.3	3.43 - 3.0	3.03 - 3.57	71%	80%	3,2,3,3,7,0,3,3,5,2	70%	-145	'+115
Bobby Portis	F	25	-390	A	MIL	UTAH	8th	reb	8.5	9.6	9.39 - 9.95	8.87 - 10.26	67%	60%	10,9,9,4,3,13,13,11,7,5	43%	-115	-115
Jalen Duren	C	24	'+750	A	DET	TOR	4th	reb	7.5	8.7	8.93 - 8.67	8.07 - 9.41	66%	80%	1,13,8,11,11,9,8,8,4,17	0%	'+110	-140
Dillon Brooks	SF	30	-850	H	MEM	HOU	16th	reb	2.5	3.3	3.12 - 3.58	3.53 - 3.06	66%	80%	4,3,5,2,3,5,4,1,3,3	0%	-130	'+100
Stephen Curry	PG	34	-200	H	GS	PHI	2nd	reb	5.5	6.2	6.17 - 6.21	6.7 - 5.52	65%	60%	5,7,8,6,2,7,6,7,6,2	41%	'+120	-150
Deaaron Fox	PG	34	'+145	H	SAC	PHX	14th	reb	3.5	4.2	4.22 - 4.2	4.0 - 4.4	65%	40%	1,4,2,6,3,8,4,3,2,7	52%	-155	'+125
Myles Turner	C	29	'+470	A	IND	BOS	23rd	reb	6.5	7.5	8.0 - 7.12	7.35 - 7.73	64%	60%	7,7,5,8,5,0,3,2,7,8	61%	-135	'+105
Kevin Huerter	SG	29	'+145	H	SAC	PHX	11th	reb	2.5	3.2	3.13 - 3.33	3.15 - 3.27	62%	40%	2,3,1,2,3,5,0,0,4,2	59%	-125	-105
Malcolm Brogdon	PG	25	-625	H	BOS	IND	10th	reb	3.5	4.2	4.36 - 3.89	4.28 - 4.14	59%	60%	3,5,6,2,4,9,4,2,2,7	49%	'+105	-135
Draymond Green	PF	31	-200	H	GS	PHI	22nd	reb	6.5	7.3	7.77 - 6.7	6.55 - 7.94	58%	60%	4,7,7,8,6,13,5,1,8,5	62%	-145	'+115
Desmond Bane	SG	31	-850	H	MEM	HOU	3rd	reb	4.5	5.1	5.44 - 4.39	5.92 - 4.2	58%	40%	3,6,4,8,4,8,7,2,5,4	45%	-110	-120
Marcus Smart	PG	32	-625	H	BOS	IND	10th	reb	2.5	3.2	3.15 - 3.38	3.2 - 3.24	58%	0%	2,2,2,2,1,0,3,3,4,0	72%	-130	'+100
Jaylen Brown	SG	36	-625	H	BOS	IND	21st	reb	5.5	6.9	6.54 - 7.5	7.07 - 6.65	57%	40%	5,4,6,10,5,5,3,13,8,5	59%	-150	'+120
Klay Thompson	SG	33	-200	H	GS	PHI	4th	reb	3.5	4.2	4.7 - 3.62	4.07 - 4.31	56%	60%	5,7,1,11,3,5,3,4,4,5	59%	-160	'+130
Og Anunoby	SF	35	-1150	H	TOR	DET	19th	reb	4.5	5.1	5.25 - 4.94	4.77 - 5.41	56%	20%	6,4,2,4,3,2,3,4,3,3	57%	-115	-115
Jalen Green	SG	34	'+600	A	HOU	MEM	28th	reb	3.5	3.9	4.56 - 3.67	3.45 - 4.25	55%	60%	3,3,4,7,6,7,2,3,2,2	51%	-105	-125
Jrue Holiday	PG	32	-390	A	MIL	UTAH	16th	reb	4.5	5.0	4.84 - 5.27	5.32 - 4.62	55%	60%	2,0,7,6,6,9,3,2,4,4	51%	'+120	-150
Buddy Hield	SG	31	'+470	A	IND	BOS	20th	reb	4.5	5.0	5.27 - 4.8	5.05 - 4.97	55%	40%	6,4,3,4,8,8,6,8,6,4	50%	-135	'+105
Donte Divincenzo	SG	26	-200	H	GS	PHI	4th	reb	3.5	4.4	4.39 - 4.36	4.53 - 4.24	55%	40%	3,3,5,3,6,0,10,2,6,7	51%	-120	-110
Al Horford	C	30	-625	H	BOS	IND	27th	reb	5.5	6.2	6.3 - 5.82	5.84 - 6.41	54%	0%	5,5,3,5,4,6,14,5,11,2	79%	-130	'+100
Santi Aldama	PF	22	-850	H	MEM	HOU	12th	reb	4.5	4.7	5.33 - 3.74	4.53 - 4.91	52%	40%	1,14,3,5,4,9,5,7,5,0	59%	-110	-120
Kristaps Porzingis	C	32	'+275	H	WSH	SA	24th	reb	8.5	8.4	8.4 - 8.32	8.93 - 7.81	52%	20%	3,6,9,7,6,9,5,7,13,11	57%	'+100	-130
Jaden Ivey	PG	30	'+750	A	DET	TOR	4th	reb	3.5	3.9	4.53 - 3.68	3.56 - 4.18	51%	60%	4,4,2,3,5,5,4,4,2,2	0%	'+100	-130
Nikola Vucevic	C	34	-190	A	CHI	POR	9th	reb	11.5	11.2	12.35 - 10.26	11.03 - 11.46	51%	40%	5,12,10,11,14,12,15,9,9,9	45%	'+100	-130
Jayson Tatum	SF	37	-625	H	BOS	IND	30th	reb	8.5	8.9	8.96 - 8.75	8.89 - 8.91	50%	40%	8,3,12,12,8,15,7,11,13,11	40%	-130	'+100
