NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Davis	PF	34	LAL	SA	24th	reb	10.5	12.6	60%	100%	21,18,16,18,14,9,4	33%	-138	'+108
Stephen Curry	PG	34	GS	UTAH	3rd	reb	5.5	6.6	71%	80%	6,6,6,9,5,6,4	41%	-115	-105
Grayson Allen	SG	26	MIL	CLE	1st	reb	2.5	3.2	60%	80%	4,8,4,1,3,0,1	69%	-160	'+130
Shai Gilgeous Alexander	PG	36	OKC	CHI	20th	reb	4.5	4.8	59%	80%	7,5,6,6,4,5,3	56%	-120	-102
Jarred Vanderbilt	PF	24	UTAH	GS	20th	reb	7.5	8.3	56%	80%	3,10,9,11,9,10,8	56%	-122	-104
Luguentz Dort	SF	31	OKC	CHI	19th	reb	4.5	4.7	56%	80%	7,8,7,2,5,3,7	39%	'+112	-135
Anthony Edwards	SG	36	MIN	CHA	9th	reb	5.5	5.9	56%	80%	7,7,5,8,7,6,3	38%	'+100	-125
Ja Morant	PG	33	MEM	NO	8th	reb	5.5	6.3	53%	80%	7,7,8,10,5,8,9	50%	-115	'+100
Jalen Green	SG	34	HOU	ATL	25th	reb	4.5	4.4	53%	80%	5,5,7,6,2,6,3	33%	'+110	-125
Mikal Bridges	SF	37	PHX	DET	13th	reb	5.5	5.5	47%	80%	6,6,6,9,5,4,9	35%	'+105	-135
Zach Lavine	SG	33	CHI	OKC	27th	reb	4.5	4.1	43%	80%	5,5,5,3,5,4,3	46%	-113	-110
Deandre Ayton	C	28	PHX	DET	20th	reb	9.5	8.5	40%	80%	15,11,10,7,12,5,6	50%	-138	'+108
Evan Mobley	PF	34	CLE	MIL	3rd	reb	8.5	8.6	39%	80%	12,9,10,18,7,13,13	45%	-106	-120
Jaren Jackson Jr	PF	25	MEM	NO	11th	reb	5.5	7.0	67%	67%	3,12,6	0%	-113	-110
Ayo Dosunmu	SG	29	CHI	OKC	27th	reb	2.5	3.5	88%	60%	3,3,0,3,2,3,4	60%	-142	'+115
Josh Hart	SG	35	POR	NY	26th	reb	6.5	8.1	78%	60%	3,9,8,6,7,9,7	62%	-140	'+110
Tyrese Haliburton	PG	33	IND	BKN	27th	reb	3.5	4.4	71%	60%	2,4,4,6,2,6,1	56%	-156	'+122
Jrue Holiday	PG	32	MIL	CLE	5th	reb	4.5	5.3	69%	60%	5,4,3,6,6,8,7	51%	'+116	-145
Anfernee Simons	SG	35	POR	NY	26th	reb	2.5	3.2	69%	60%	2,4,8,1,3,7,3	63%	-160	'+130
Dangelo Russell	PG	30	MIN	CHA	17th	reb	2.5	3.3	67%	60%	3,3,2,3,2,0,2	61%	-156	'+135
Lauri Markkanen	PF	33	UTAH	GS	20th	reb	7.5	8.4	65%	60%	8,10,10,6,6,10,5	29%	-140	'+110
Steven Adams	C	26	MEM	NO	18th	reb	9.5	10.9	65%	60%	16,10,7,5,10,9,19	51%	-140	'+115
Jerami Grant	SF	35	POR	NY	29th	reb	3.5	4.6	65%	60%	3,4,2,5,8,6,8	67%	-146	'+114
Trae Young	PG	35	ATL	HOU	2nd	reb	2.5	3.1	65%	60%	1,2,3,5,3,1,3	76%	-170	'+140
Jarrett Allen	C	33	CLE	MIL	17th	reb	10.5	11.2	62%	60%	13,11,6,12,9,7,20	43%	-120	'+100
Dillon Brooks	SF	30	MEM	NO	8th	reb	3.5	3.6	60%	60%	5,5,3,2,4,4,5	0%	'+110	-138
Draymond Green	PF	30	GS	UTAH	16th	reb	6.5	6.4	59%	60%	7,6,9,2,7,7,9	61%	-142	'+112
Jayson Tatum	SF	37	BOS	SAC	28th	reb	7.5	7.9	56%	60%	13,11,7,7,10,10,8	52%	'+100	-115
Kyrie Irving	PG	36	BKN	IND	18th	reb	3.5	4.5	55%	60%	1,2,5,6,6,2,7	59%	-125	'+100
Klay Thompson	SG	29	GS	UTAH	16th	reb	3.5	3.3	53%	60%	0,4,3,5,7,5,2	52%	'+102	-130
Devin Booker	SG	36	PHX	DET	24th	reb	4.5	4.8	53%	60%	4,5,8,2,8,8,4	56%	-122	-104
Harrison Barnes	SF	31	SAC	BOS	1st	reb	5.5	5.7	53%	60%	7,4,9,8,4,0,8	39%	'+112	-130
Kelly Oubre Jr	SG	31	CHA	MIN	18th	reb	4.5	5.2	53%	60%	4,7,3,13,5,8,7	49%	-150	'+120
Mason Plumlee	C	26	CHA	MIN	13th	reb	8.5	8.9	53%	60%	13,8,5,10,10,5,15	43%	-132	'+105
Ben Simmons	PG	28	BKN	IND	18th	reb	6.5	6.5	50%	60%	2,7,8,13,5,5,9	0%	-145	'+115
Dejounte Murray	SG	36	ATL	HOU	12th	reb	6.5	6.2	50%	60%	7,4,7,3,8,8,3	83%	'+110	-136
Jakob Poeltl	C	28	SA	LAL	30th	reb	9.5	10.0	50%	60%	14,8,7,14,10,10,9	46%	'+104	-132
Domantas Sabonis	PF	32	SAC	BOS	13th	reb	11.5	11.2	47%	60%	13,13,13,8,7,22,10	42%	-125	'+102
Kevin Durant	PF	36	BKN	IND	12th	reb	6.5	6.5	47%	60%	7,5,7,8,4,9,6	50%	-102	-120
Royce Oneale	PF	35	BKN	IND	12th	reb	4.5	4.9	47%	60%	4,7,5,10,2,4,5	62%	-132	'+105
Ivica Zubac	C	30	LAC	DEN	10th	reb	10.5	10.8	47%	60%	4,14,11,18,7,7,15	49%	-132	'+104
Jabari Smith Jr	PF	30	HOU	ATL	28th	reb	7.5	6.9	44%	60%	7,8,9,6,15,10,1	0%	'+100	-130
Pj Washington	PF	32	CHA	MIN	14th	reb	5.5	4.9	37%	60%	6,5,10,4,6,1,5	58%	'+112	-135
Kelly Olynyk	PF	27	UTAH	GS	20th	reb	5.5	4.8	35%	60%	3,7,6,4,11,6,5	52%	-104	-122
