NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Morris Sr	SF	28	-255	H	LAC	OKC	24th	reb	2.5	4.0	4.15 - 3.79	3.97 - 4.0	71%	60%	4,3,0,5,2,2,3	72%	-160	'+130
Wendell Carter Jr	C	30	-105	H	ORL	WSH	12th	reb	8.5	8.9	9.62 - 8.32	9.26 - 8.41	59%	80%	11,12,5,10,11,9,10	79%	-140	'+110
Marcus Smart	PG	32	-190	A	BOS	SAC	7th	reb	2.5	3.2	3.18 - 3.38	3.24 - 3.24	59%	0%	2,2,2,1,0,3,3	72%	-175	'+140
Al Horford	C	30	-190	A	BOS	SAC	20th	reb	5.5	6.2	6.33 - 5.82	5.88 - 6.41	55%	20%	5,3,5,4,6,14,5	79%	-120	-110
Kristaps Porzingis	C	32	-115	A	WSH	ORL	8th	reb	8.5	8.5	8.4 - 8.54	9.03 - 7.97	53%	40%	9,7,6,9,5,7,13	57%	-115	-115
Jaylen Brown	SG	36	-190	A	BOS	SAC	13th	reb	6.5	6.9	6.58 - 7.5	7.14 - 6.65	53%	20%	4,6,10,5,5,3,13	45%	'+105	-135
John Collins	PF	30	-1050	H	ATL	DET	19th	reb	5.5	6.6	6.71 - 6.43	6.9 - 6.23	52%	40%	6,5,5,9,4,5,1	73%	-130	'+100
Jayson Tatum	SF	37	-190	A	BOS	SAC	21st	reb	8.5	8.9	8.98 - 8.75	8.91 - 8.91	51%	60%	3,12,12,8,15,7,11	40%	-115	-115
Jaden Ivey	PG	30	'+700	A	DET	ATL	13th	reb	3.5	3.9	4.53 - 3.67	3.55 - 4.18	50%	60%	4,2,3,5,5,4,4	0%	-155	'+125
Trey Murphy Iii	SG	30	'+550	H	NO	SA	10th	reb	3.5	3.7	4.16 - 3.32	3.49 - 3.94	49%	80%	4,4,3,7,4,6,5	61%	-140	'+110
Isaac Okoro	SF	21	-150	A	CLE	BKN	25th	reb	2.5	2.5	2.49 - 2.5	2.58 - 2.41	49%	40%	4,2,3,2,2,0,2	39%	'+105	-135
