NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jamal Murray	PG	33	-135	H	DEN	MIL	25th	reb	3.5	4.0	4.17 - 3.58	4.04 - 3.94	63%	60%	6,1,4,6,2,3,6,2,1,5	0%	-140	'+110
Nic Claxton	C	29	'+190	A	BKN	MIA	1st	reb	8.5	9.2	9.17 - 9.15	8.64 - 9.75	57%	60%	9,8,8,14,12,6,9,13,12,12	38%	-115	-115
Marcus Morris Sr	SF	28	-200	H	LAC	NO	7th	reb	3.5	4.0	4.14 - 3.83	3.97 - 4.03	55%	60%	4,5,4,3,0,5,2,2,3,3	62%	'+115	-145
Bam Adebayo	C	35	-225	H	MIA	BKN	29th	reb	8.5	9.3	10.35 - 8.16	9.52 - 9.17	54%	40%	7,10,7,8,9,7,6,1,7,11	68%	-145	'+115
Herbert Jones	SF	29	'+170	A	NO	LAC	16th	reb	3.5	4.0	3.76 - 4.12	3.93 - 4.0	53%	40%	3,2,4,1,7,4,2,9,8,3	42%	-160	'+130
Kentavious Caldwell Pope	SG	31	-135	H	DEN	MIL	24th	reb	2.5	2.7	2.83 - 2.45	2.8 - 2.63	50%	20%	3,1,1,1,2,3,2,2,2,0	70%	'+155	-190
Kawhi Leonard	SF	33	-200	H	LAC	NO	7th	reb	6.5	6.3	6.55 - 5.88	6.43 - 6.21	49%	20%	6,6,5,8,4,12,10,7,5,6	44%	-105	-125
Michael Porter Jr	SF	29	-135	H	DEN	MIL	26th	reb	5.5	5.4	5.82 - 4.56	5.03 - 5.81	48%	60%	7,9,5,5,6,3,1,5,5,8	58%	'+105	-135
Cj Mccollum	SG	35	'+170	A	NO	LAC	8th	reb	4.5	4.4	4.56 - 4.29	4.42 - 4.43	47%	60%	2,8,6,5,3,5,7,5,4,6	43%	'+120	-150
Myles Turner	C	29	'+390	A	IND	ATL	15th	reb	7.5	7.5	8.0 - 7.09	7.31 - 7.73	47%	20%	6,7,7,5,8,5,0,3,2,7	48%	'+105	-135
Ivica Zubac	C	28	-200	H	LAC	NO	16th	reb	9.5	10.1	10.42 - 9.63	10.24 - 9.91	44%	80%	10,3,10,16,16,6,8,9,9,12	52%	'+100	-130
Aaron Gordon	PF	30	-135	H	DEN	MIL	6th	reb	6.5	6.5	6.07 - 7.53	6.71 - 6.36	43%	20%	1,4,5,8,1,4,6,9,6,5	29%	'+120	-150
Tyler Herro	PG	35	-225	H	MIA	BKN	21st	reb	5.5	5.6	5.55 - 5.7	5.6 - 5.63	42%	60%	3,6,7,4,6,5,9,5,4,6	47%	'+100	-130
Clint Capela	C	26	-490	H	ATL	IND	27th	reb	11.5	11.1	11.03 - 11.07	10.25 - 11.83	42%	40%	8,16,12,9,10,9,10,3,10,13	51%	-125	-105
Jimmy Butler	SF	33	-225	H	MIA	BKN	22nd	reb	6.5	6.0	6.59 - 5.37	5.39 - 6.61	41%	60%	4,4,7,8,8,5,5,5,9,11	38%	-130	'+100
Jonas Valanciunas	C	24	'+170	A	NO	LAC	18th	reb	11.5	9.9	10.59 - 9.25	10.32 - 9.5	37%	80%	19,15,12,17,6,12,4,4,12,5	16%	'+100	-130
Nikola Jokic	C	33	-135	H	DEN	MIL	14th	reb	12.5	11.9	12.54 - 10.37	10.62 - 13.15	37%	20%	12,17,10,10,8,20,11,12,13,18	59%	'+105	-135
Brandon Ingram	SF	33	'+170	A	NO	LAC	16th	reb	5.5	5.0	5.47 - 4.63	5.22 - 4.83	36%	40%	11,4,2,4,6,4,3,5,6,6	46%	'+125	-155
