NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Terry Rozier	SG	37	CHA	PHI	9th	reb	3.5	4.7	67%	80%	6,2,5,5,5,4,2	66%	-150	'+120
Jonas Valanciunas	C	23	NO	PHX	14th	reb	9.5	9.2	56%	80%	10,12,2,11,13,10,3	38%	-120	-110
Mason Plumlee	C	27	CHA	PHI	20th	reb	9.5	9.2	54%	80%	9,11,12,11,10,4,12	38%	'+105	-135
Quentin Grimes	SG	22	NY	SAC	13th	reb	3.5	3.1	50%	80%	6,4,6,2,5,6,2	0%	-165	'+135
Rj Barrett	SG	33	NY	SAC	13th	reb	5.5	5.5	46%	80%	7,7,8,6,2,4,7	40%	-115	-115
Mitchell Robinson	C	23	NY	SAC	16th	reb	8.5	8.1	39%	80%	13,10,11,6,20,13,7	30%	-120	-110
Lebron James	SF	35	LAL	DET	8th	reb	7.5	8.8	61%	60%	4,17,8,8,7,7,11	46%	-135	'+105
Pj Washington	PF	31	CHA	PHI	23rd	reb	4.5	4.7	54%	60%	5,5,4,8,3,2,3	67%	-115	-115
Franz Wagner	SF	33	ORL	TOR	19th	reb	4.5	4.2	52%	60%	5,6,6,1,2,6,2	46%	-110	-120
Tobias Harris	PF	34	PHI	CHA	21st	reb	6.5	6.4	43%	60%	9,4,11,1,10,5,10	45%	'+115	-145
Zion Williamson	PF	32	NO	PHX	6th	reb	7.5	7.2	40%	60%	7,10,6,15,10,8,5	0%	-130	'+100
Kelly Oubre Jr	SG	32	CHA	PHI	9th	reb	5.5	5.3	38%	60%	4,8,7,2,7,5,6	41%	'+100	-130
Moritz Wagner	C	26	ORL	TOR	5th	reb	6.5	7.1	33%	60%	4,13,12,4,9,6,5	0%	-140	'+110
James Harden	SG	37	PHI	CHA	14th	reb	5.5	6.5	64%	40%	4,4,5,7,6,4,7	69%	-130	'+100
Isaiah Stewart	C	27	DET	LAL	28th	reb	8.5	8.7	57%	40%	7,4,11,4,12,5,4	67%	'+105	-135
Paolo Banchero	PF	34	ORL	TOR	14th	reb	5.5	6.7	50%	40%	6,5,12,3,5,2,4	0%	-155	'+125
Julius Randle	PF	33	NY	SAC	1st	reb	8.5	8.7	50%	40%	7,17,9,5,8,7,10	58%	-125	-105
Trey Murphy Iii	SG	28	NO	PHX	8th	reb	4.5	4.3	48%	40%	3,5,3,3,5,6,3	44%	'+110	-140
Bojan Bogdanovic	SF	30	DET	LAL	30th	reb	3.5	3.6	48%	40%	4,3,3,1,4,0,4	61%	-120	-110
Deanthony Melton	SG	29	PHI	CHA	14th	reb	4.5	4.4	48%	40%	4,8,6,2,2,3,4	58%	-125	-105
Jalen Brunson	PG	31	NY	SAC	6th	reb	3.5	3.3	46%	40%	1,4,2,2,5,1,5	61%	-115	-115
Killian Hayes	PG	24	DET	LAL	8th	reb	2.5	2.6	43%	40%	1,6,1,2,4,1,3	53%	-160	'+130
Anthony Davis	PF	33	LAL	DET	19th	reb	12.5	12.3	50%	20%	12,3,17,10,12,13,15	17%	-105	-125
Cj Mccollum	SG	34	NO	PHX	8th	reb	4.5	4.9	48%	20%	7,3,3,4,3,5,4	42%	'+105	-135
Bol Bol	C	27	ORL	TOR	5th	reb	7.5	7.5	41%	20%	6,9,2,7,7,5,6	56%	'+105	-135
Joel Embiid	C	36	PHI	CHA	26th	reb	11.5	9.7	29%	20%	12,7,11,6,8,9,11	51%	'+110	-140
