NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Grayson Allen	SG	27	-130	A	MIL	SAC	13th	reb	2.5	3.3	3.48 - 3.0	3.03 - 3.64	71%	80%	3,7,0,3,3,5,2	70%	-130	'+100
Jalen Green	SG	33	'+575	H	HOU	BOS	19th	reb	2.5	3.8	4.08 - 3.69	3.47 - 4.06	70%	20%	2,3,2,2,0,3,2	69%	-165	'+135
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	19th	reb	4.5	5.4	6.33 - 5.12	5.14 - 5.74	69%	60%	4,8,4,6,5,3,6	51%	'+100	-130
Onyeka Okongwu	PF	23	-210	H	ATL	MIN	13th	reb	5.5	7.1	7.03 - 7.25	7.32 - 6.94	67%	40%	8,8,4,2,4,4,6	60%	-145	'+115
Deaaron Fox	PG	34	'+110	H	SAC	MIL	26th	reb	3.5	4.2	4.27 - 4.18	4.04 - 4.39	66%	40%	4,3,2,7,3,5,3	52%	-165	'+135
Stephen Curry	PG	34	'+160	H	GS	PHX	12th	reb	5.5	6.2	6.14 - 6.33	6.95 - 5.45	64%	80%	6,7,6,2,6,5,10	41%	-105	-125
Kevin Huerter	SG	30	'+110	H	SAC	MIL	26th	reb	2.5	3.3	3.16 - 3.42	3.19 - 3.34	63%	40%	2,3,5,0,0,4,2	63%	-165	'+135
Trae Young	PG	35	-210	H	ATL	MIN	30th	reb	2.5	3.0	2.78 - 3.21	2.58 - 3.46	61%	60%	3,2,4,1,4,7,2	76%	-175	'+140
Lauri Markkanen	PF	34	-345	A	UTAH	MIA	15th	reb	7.5	8.6	9.16 - 7.93	8.39 - 8.73	61%	60%	13,5,6,10,10,4,10	29%	-110	-120
Kenyon Martin Jr	F	27	'+575	H	HOU	BOS	12th	reb	4.5	5.5	6.07 - 5.38	5.59 - 5.48	61%	20%	1,3,4,3,13,6,3	51%	-145	'+115
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	3rd	reb	3.5	4.2	4.35 - 3.94	4.32 - 4.14	60%	60%	4,9,4,2,2,7,5	49%	-165	'+135
Anthony Edwards	SG	36	'+180	A	MIN	ATL	15th	reb	5.5	5.9	6.32 - 5.41	5.72 - 6.0	56%	40%	6,7,4,5,4,5,8	38%	-105	-125
Jabari Smith Jr	PF	30	'+575	H	HOU	BOS	12th	reb	6.5	7.1	7.79 - 6.86	7.28 - 6.84	55%	60%	10,12,8,4,2,6,6	0%	-140	'+110
Klay Thompson	SG	32	'+160	H	GS	PHX	10th	reb	3.5	4.1	4.6 - 3.46	3.8 - 4.29	55%	60%	3,4,4,5,1,11,8	56%	-120	-110
