NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Cj Mccollum	SG	35	-215	A	NO	HOU	3rd	reb	3.5	4.4	4.48 - 4.27	4.34 - 4.39	66%	80%	3,5,7,5,4,6,7	58%	-135	'+105
Dillon Brooks	SF	30	-365	A	MEM	SA	6th	reb	2.5	3.3	3.05 - 3.58	3.48 - 3.03	65%	60%	2,3,5,4,1,3,3	0%	-175	'+140
Monte Morris	PG	27	-225	A	WSH	CLE	1st	reb	2.5	3.5	4.04 - 3.07	3.5 - 3.56	64%	80%	8,4,5,4,2,4,7	47%	-165	'+135
Stephen Curry	PG	34	'+150	A	GS	ATL	15th	reb	5.5	6.2	6.18 - 6.14	6.74 - 5.52	64%	80%	2,7,6,7,6,2,6	41%	-140	'+110
Dejounte Murray	SG	36	-175	H	ATL	GS	27th	reb	4.5	5.4	5.84 - 4.94	5.16 - 5.62	64%	40%	5,4,7,4,4,5,5	94%	-145	'+115
Deandre Hunter	SF	32	-175	H	ATL	GS	16th	reb	3.5	4.2	4.12 - 4.3	3.73 - 4.69	58%	40%	2,3,7,1,4,3,4	39%	-165	'+135
Anthony Edwards	SG	36	'+125	A	MIN	CHI	12th	reb	5.5	6.0	6.37 - 5.54	5.79 - 6.11	57%	80%	10,8,6,7,4,5,4	38%	-135	'+105
Kyle Kuzma	SF	35	-225	A	WSH	CLE	1st	reb	6.5	7.3	7.72 - 6.97	6.88 - 7.86	56%	40%	11,5,10,3,6,5,3	63%	'+115	-145
Devin Vassell	SG	31	'+300	H	SA	MEM	30th	reb	3.5	3.9	4.45 - 3.61	4.06 - 3.72	56%	40%	6,6,2,1,2,2,3	70%	-145	'+115
Jalen Green	SG	33	'+185	H	HOU	NO	17th	reb	3.5	3.9	4.4 - 3.69	3.47 - 4.21	56%	40%	6,7,2,3,2,2,0	49%	-105	-125
Tyrese Maxey	PG	32	-500	A	PHI	CHA	14th	reb	2.5	2.8	2.94 - 2.38	3.13 - 2.42	53%	60%	4,1,4,4,0,3,2	48%	-150	'+120
Nikola Vucevic	C	33	-145	H	CHI	MIN	9th	reb	11.5	11.4	12.48 - 10.41	11.0 - 11.71	53%	60%	14,12,15,9,9,9,5	45%	-125	-105
Zach Lavine	SG	36	-145	H	CHI	MIN	29th	reb	4.5	4.8	4.43 - 5.06	4.83 - 4.71	53%	60%	5,8,5,4,4,1,2	50%	-155	'+125
Kristaps Porzingis	C	32	-225	A	WSH	CLE	17th	reb	8.5	8.5	8.4 - 8.53	9.04 - 7.97	53%	20%	7,6,9,5,7,13,11	57%	'+110	-140
John Collins	PF	30	-175	H	ATL	GS	18th	reb	5.5	6.6	6.77 - 6.45	6.93 - 6.28	53%	20%	5,9,4,5,1,1,3	73%	'+105	-135
Jaden Mcdaniels	PF	30	'+125	A	MIN	CHI	26th	reb	3.5	3.9	4.09 - 3.64	3.47 - 4.23	52%	40%	5,1,3,3,4,4,6	71%	-140	'+110
