NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	25	UTAH	DET	23rd	reb	8.5	8.6	47%	100%	10,9,11,9,10,8,7	40%	'+100	-125
Josh Hart	SG	35	POR	CLE	2nd	reb	6.5	8.4	82%	80%	9,8,6,7,9,7,11	62%	-140	'+115
Anfernee Simons	SG	35	POR	CLE	2nd	reb	2.5	3.3	73%	80%	4,8,1,3,7,3,3	63%	-160	'+124
Stephen Curry	PG	34	GS	LAC	23rd	reb	5.5	6.7	69%	80%	6,6,9,5,6,4,8	41%	-125	'+105
Klay Thompson	SG	29	GS	LAC	13th	reb	3.5	3.5	57%	80%	4,3,5,7,5,2,4	52%	-122	'+100
Deandre Hunter	SF	31	ATL	SAC	27th	reb	3.5	3.9	56%	80%	5,4,3,4,4,3,6	36%	-115	'+100
Shai Gilgeous Alexander	PG	35	OKC	DEN	17th	reb	4.5	4.6	56%	80%	5,6,6,4,5,3,4	54%	-130	'+114
Zach Lavine	SG	33	CHI	MIL	29th	reb	3.5	4.0	54%	80%	5,5,3,5,4,3,7	71%	-140	'+110
Anthony Edwards	SG	36	MIN	IND	21st	reb	5.5	5.8	53%	80%	7,5,8,7,6,3,9	38%	'+104	-132
Bam Adebayo	C	34	MIA	WSH	10th	reb	8.5	9.2	50%	80%	14,6,10,15,14,5,10	63%	-105	-125
Reggie Jackson	PG	29	LAC	GS	16th	reb	2.5	2.4	44%	80%	3,3,3,4,2,6,0	62%	-175	'+140
Evan Mobley	PF	34	CLE	POR	2nd	reb	8.5	8.4	35%	80%	9,10,18,7,13,13,6	45%	-122	-104
Trae Young	PG	35	ATL	SAC	5th	reb	2.5	3.2	69%	60%	2,3,5,3,1,3,4	76%	-166	'+130
Kentavious Caldwell Pope	SG	31	DEN	OKC	20th	reb	2.5	3.4	69%	60%	2,4,4,1,3,0,8	70%	-160	'+130
Kyrie Irving	PG	36	BKN	TOR	19th	reb	4.5	4.8	60%	60%	2,5,6,6,2,7,9	41%	'+110	-128
Demar Derozan	SF	34	CHI	MIL	6th	reb	3.5	4.2	59%	60%	8,4,4,2,3,6,5	78%	-154	'+120
Lauri Markkanen	PF	33	UTAH	DET	23rd	reb	8.5	8.5	58%	60%	10,10,6,6,10,5,8	20%	'+105	-130
Jerami Grant	SF	35	POR	CLE	4th	reb	4.5	4.7	56%	60%	4,2,5,8,6,8,6	44%	'+122	-156
Draymond Green	PF	30	GS	LAC	25th	reb	6.5	6.3	56%	60%	6,9,2,7,7,9,8	61%	-130	'+102
Dorian Finney Smith	PF	33	DAL	BOS	12th	reb	3.5	4.1	56%	60%	3,4,8,3,5,5,1	62%	-150	'+120
