NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jrue Holiday	PG	32	-660	A	MIL	IND	9th	reb	3.5	4.9	4.8 - 5.06	5.13 - 4.62	74%	53%	20%	2,3,2,0,7,6,6,9,3,2	71%	-160	'+130
Grayson Allen	SG	27	-660	A	MIL	IND	21st	reb	2.5	3.3	3.41 - 3.06	3.06 - 3.57	71%	67%	60%	2,4,4,3,2,3,3,7,0,3	70%	-150	'+120
Jalen Green	SG	34	'+450	A	HOU	BKN	14th	reb	2.5	3.8	4.56 - 3.57	3.32 - 4.25	71%	60%	60%	3,1,2,3,3,4,7,6,7,2	70%	-175	'+140
Anthony Edwards	SG	36	'+185	A	MIN	PHX	11th	reb	4.5	5.8	6.27 - 5.39	5.56 - 6.11	68%	67%	60%	5,4,0,10,8,6,7,4,5,4	52%	-115	-115
Bam Adebayo	C	35	'+170	A	MIA	NY	1st	reb	7.5	9.3	10.35 - 8.24	9.59 - 9.11	66%	40%	40%	12,7,7,10,7,8,9,7,6,1	76%	-120	-110
Lebron James	SF	36	-135	A	LAL	CHI	16th	reb	7.5	8.4	8.29 - 8.54	8.71 - 8.12	65%	80%	60%	8,8,9,6,7,9,7,10,9,9	48%	-130	'+100
Dillon Brooks	SF	30	-170	H	MEM	LAC	14th	reb	2.5	3.2	3.05 - 3.58	3.48 - 3.0	65%	73%	60%	3,2,1,4,3,5,2,3,5,4	0%	-130	'+100
Karl Anthony Towns	C	33	'+185	A	MIN	PHX	17th	reb	6.5	7.9	7.42 - 8.36	7.91 - 7.83	65%	60%	0%	5,4,2,4,4,11,8,8,5,13	90%	-130	'+100
Deaaron Fox	PG	33	-950	A	SAC	POR	30th	reb	3.5	4.2	4.15 - 4.19	4.0 - 4.3	64%	47%	40%	4,1,1,4,2,6,3,8,4,3	50%	-165	'+135
Julius Randle	PF	35	-200	H	NY	MIA	15th	reb	8.5	10.0	9.95 - 10.12	10.26 - 9.79	64%	33%	20%	4,9,6,4,7,10,8,8,10,8	64%	'+115	-145
Tyler Herro	PG	35	'+170	A	MIA	NY	27th	reb	4.5	5.5	5.55 - 5.48	5.52 - 5.52	63%	53%	40%	3,2,3,6,7,4,6,5,9,5	60%	-145	'+115
