NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Robert Covington	PF	15	LAC	ORL	20th	reb	3.5	3.9	73%	100%	4,6,4,6,6,3,2	28%	-135	'+105
Bobby Portis	F	26	MIL	SAC	1st	reb	8.5	10.4	78%	80%	10,8,10,12,10,8,12	49%	-120	-110
Cole Anthony	PG	27	ORL	LAC	23rd	reb	3.5	4.5	75%	80%	4,3,6,4,6,4,9	70%	'+110	-120
Grayson Allen	SG	27	MIL	SAC	11th	reb	2.5	3.5	65%	80%	5,5,5,2,5,4,8	70%	-175	'+140
Lauri Markkanen	PF	33	UTAH	GS	13th	reb	7.5	8.5	65%	80%	6,13,9,9,10,6,8	29%	-140	'+112
Jordan Clarkson	PG	32	UTAH	GS	20th	reb	3.5	3.9	65%	80%	5,1,4,6,5,4,3	57%	-145	'+115
Deaaron Fox	PG	31	SAC	MIL	18th	reb	4.5	5.1	62%	80%	7,6,5,5,4,5,8	28%	'+114	-135
Keegan Murray	SF	28	SAC	MIL	2nd	reb	3.5	4.1	60%	80%	4,7,6,2,10,4,3	0%	-128	'+120
Jaylen Brown	SG	35	BOS	PHX	6th	reb	6.5	7.1	57%	80%	8,10,14,7,5,5,4	44%	-130	'+106
Malcolm Brogdon	PG	23	BOS	PHX	21st	reb	3.5	4.2	55%	80%	8,2,6,5,6,3,6	38%	-150	'+122
Mason Plumlee	C	27	CHA	BKN	25th	reb	9.5	9.1	54%	80%	12,11,10,4,12,13,8	38%	-106	-114
Zach Lavine	SG	34	CHI	WSH	24th	reb	4.5	4.6	53%	80%	8,7,4,6,5,5,5	49%	-112	'+100
Clint Capela	C	27	ATL	NY	9th	reb	11.5	12.2	50%	80%	16,11,12,16,14,12,14	52%	-140	'+110
Dyson Daniels	G	19	NO	DET	28th	reb	4.5	4.1	50%	80%	2,5,8,5,5,1,5	0%	-114	-106
Jalen Williams	F	25	OKC	MEM	3rd	reb	3.5	3.3	50%	80%	7,1,6,6,5,2,0	0%	-135	'+114
Jayson Tatum	SF	37	BOS	PHX	12th	reb	8.5	8.3	46%	80%	12,11,12,11,3,8,13	40%	'+110	-115
