NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dillon Brooks	SF	30	-425	A	MEM	PHX	5th	reb	2.5	3.5	3.14 - 4.31	3.84 - 3.23	68%	80%	6,3,2,5,5,3,6	0%	-175	'+140
Cj Mccollum	SG	35	'+245	A	NO	MIA	11th	reb	3.5	4.6	4.48 - 4.67	4.5 - 4.62	68%	60%	5,2,0,4,4,5,6	58%	-140	'+110
Max Strus	SG	30	-295	H	MIA	NO	16th	reb	2.5	3.6	3.87 - 3.36	3.67 - 3.57	64%	60%	3,2,2,7,10,7,1	66%	-150	'+120
Ja Morant	PG	32	-425	A	MEM	PHX	11th	reb	4.5	5.6	5.89 - 4.82	4.79 - 6.37	63%	20%	3,2,2,3,5,5,1	64%	-130	'+100
Kyle Lowry	PG	34	-295	H	MIA	NO	10th	reb	3.5	4.5	4.33 - 4.7	4.1 - 5.06	61%	60%	4,8,5,3,2,2,3	63%	'+105	-135
Stephen Curry	PG	34	-305	H	GS	BKN	17th	reb	5.5	6.4	6.25 - 6.47	7.19 - 5.47	61%	40%	4,7,10,4,1,7,6	41%	-125	-105
Marcus Morris Sr	SF	29	'+105	A	LAC	DAL	24th	reb	3.5	4.5	4.91 - 4.05	4.33 - 4.65	61%	0%	0,2,1,3,1,6,1	64%	-115	-115
Desmond Bane	SG	30	-425	A	MEM	PHX	7th	reb	4.5	5.1	5.16 - 4.83	6.25 - 4.0	60%	60%	8,4,3,8,6,2,6	42%	-125	-105
Nicolas Batum	PF	21	'+105	A	LAC	DAL	27th	reb	3.5	4.2	5.21 - 3.14	4.14 - 4.33	60%	40%	2,5,0,5,2,6,5	47%	-110	-120
Tyler Herro	PG	34	-295	H	MIA	NO	10th	reb	4.5	5.9	5.78 - 5.94	5.95 - 5.75	60%	40%	5,4,5,4,4,7,9	60%	-135	'+105
Paul George	SG	33	'+105	A	LAC	DAL	22nd	reb	5.5	5.9	6.06 - 5.79	5.67 - 6.29	59%	40%	3,8,3,3,9,4,7	62%	-105	-125
Larry Nance Jr	PF	22	'+245	A	NO	MIA	18th	reb	4.5	5.4	5.9 - 4.81	5.0 - 5.83	58%	20%	3,2,3,9,1,6,8	60%	-150	'+120
Klay Thompson	SG	32	-305	H	GS	BKN	14th	reb	3.5	3.9	4.22 - 3.47	3.65 - 4.06	57%	40%	2,4,3,5,2,8,4	56%	-135	'+105
Patrick Beverley	PG	26	'+190	A	LAL	POR	28th	reb	2.5	3.3	3.22 - 3.42	3.53 - 3.11	57%	0%	1,1,2,1,1,4,1	74%	-125	-105
Anfernee Simons	SG	35	-225	H	POR	LAL	18th	reb	2.5	2.8	2.95 - 2.74	2.61 - 3.1	56%	40%	1,2,4,4,2,1,0	63%	-140	'+110
Bam Adebayo	C	34	-295	H	MIA	NO	13th	reb	9.5	10.1	11.0 - 9.1	9.76 - 10.43	55%	80%	11,8,13,13,12,8,11	51%	-135	'+105
Jalen Williams	F	28	'+170	A	OKC	DEN	1st	reb	3.5	3.8	4.45 - 3.27	3.55 - 4.15	55%	80%	1,6,6,8,5,0,4	0%	-155	'+125
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	13th	reb	4.5	4.8	4.95 - 4.61	4.3 - 5.32	55%	60%	1,3,7,5,8,4,5	54%	-145	'+115
Jimmy Butler	SF	33	-295	H	MIA	NO	10th	reb	5.5	6.2	6.89 - 5.33	5.56 - 6.76	55%	20%	4,3,3,4,11,7,8	51%	-130	'+100
Andrew Wiggins	SF	32	-305	H	GS	BKN	13th	reb	4.5	4.9	5.6 - 4.15	3.86 - 6.0	54%	60%	4,3,5,5,5,3,5	57%	-145	'+115
Jaren Jackson Jr	PF	26	-425	A	MEM	PHX	12th	reb	6.5	6.8	7.19 - 5.75	6.62 - 6.94	52%	80%	6,7,8,10,12,6,8	0%	-150	'+120
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	24th	reb	6.5	6.0	6.21 - 5.67	5.8 - 6.15	52%	40%	4,4,6,8,9,7,3	35%	-120	-110
Damian Lillard	PG	35	-225	H	POR	LAL	14th	reb	3.5	3.9	4.12 - 3.76	4.19 - 3.71	52%	40%	6,3,3,5,2,4,4	58%	-145	'+115
Josh Hart	SG	34	-225	H	POR	LAL	18th	reb	7.5	8.3	9.7 - 7.09	8.61 - 7.95	51%	20%	7,6,12,4,7,13,8	40%	-110	-120
Quentin Grimes	SG	29	-110	A	NY	TOR	10th	reb	3.5	3.4	3.68 - 3.18	3.41 - 3.47	50%	60%	2,2,7,4,4,5,8	0%	-105	-125
Caleb Martin	SF	31	-295	H	MIA	NO	10th	reb	4.5	4.8	5.05 - 4.5	4.55 - 5.06	49%	60%	6,3,6,5,3,6,8	52%	'+100	-130
Josh Giddey	SG	31	'+170	A	OKC	DEN	4th	reb	7.5	8.0	7.53 - 8.33	8.27 - 7.68	49%	60%	10,6,9,10,4,15,5	47%	-130	'+100
Trey Murphy Iii	SG	29	'+245	A	NO	MIA	11th	reb	3.5	3.9	3.96 - 3.75	3.82 - 3.9	49%	40%	6,3,2,2,6,1,2	59%	-155	'+125
Victor Oladipo	SG	28	-295	H	MIA	NO	16th	reb	3.5	3.3	3.54 - 3.0	3.9 - 2.82	48%	60%	0,5,6,2,8,4,2	0%	'+135	-165
Royce Oneale	PF	34	'+255	A	BKN	GS	9th	reb	4.5	4.9	5.4 - 4.24	4.17 - 5.84	48%	60%	5,3,2,10,5,6,7	60%	'+105	-135
Luguentz Dort	SF	30	'+170	A	OKC	DEN	12th	reb	4.5	4.3	4.18 - 4.39	4.32 - 4.26	47%	40%	3,11,5,1,2,8,5	33%	'+110	-140
Jerami Grant	SF	35	-225	H	POR	LAL	29th	reb	4.5	4.3	4.53 - 4.17	4.26 - 4.4	47%	40%	5,4,4,5,1,6,5	44%	-130	'+100
Rj Barrett	SG	34	-110	A	NY	TOR	10th	reb	5.5	5.4	5.57 - 5.3	4.75 - 6.1	46%	40%	3,7,7,2,5,8,0	43%	-145	'+115
Jalen Brunson	PG	34	-110	A	NY	TOR	9th	reb	3.5	3.6	3.5 - 3.7	3.5 - 3.67	45%	60%	0,3,7,5,8,3,7	67%	-160	'+130
Joe Harris	SF	24	'+255	A	BKN	GS	19th	reb	2.5	2.8	2.48 - 3.27	2.67 - 2.94	45%	60%	2,3,0,5,5,2,4	0%	-145	'+115
Ben Simmons	PG	27	'+255	A	BKN	GS	15th	reb	7.5	6.8	7.14 - 6.31	6.29 - 7.69	44%	60%	9,4,10,9,7,6,9	0%	-120	-110
Kyrie Irving	PG	36	'+255	A	BKN	GS	15th	reb	5.5	5.1	5.05 - 5.15	5.12 - 5.06	44%	60%	11,7,6,2,1,5,4	29%	'+110	-140
Thomas Bryant	C	21	'+190	A	LAL	POR	5th	reb	7.5	7.0	8.12 - 5.8	7.12 - 6.93	44%	20%	7,4,6,3,9,10,14	0%	'+105	-135
Ivica Zubac	C	29	'+105	A	LAC	DAL	8th	reb	10.5	10.5	11.22 - 9.7	10.25 - 10.68	43%	40%	16,12,9,5,7,7,18	46%	-110	-120
Herbert Jones	SF	27	'+245	A	NO	MIA	26th	reb	3.5	3.6	3.13 - 4.13	3.88 - 3.36	43%	40%	1,0,6,2,5,3,11	41%	'+105	-135
Draymond Green	PF	31	-305	H	GS	BKN	24th	reb	7.5	7.1	7.77 - 6.32	6.32 - 7.77	41%	60%	13,6,4,12,12,5,8	51%	-130	'+100
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	25th	reb	3.5	3.0	3.28 - 2.67	2.77 - 3.21	41%	40%	3,4,0,1,4,4,3	55%	'+110	-140
Gary Trent Jr	SG	32	-110	H	TOR	NY	23rd	reb	2.5	2.4	2.94 - 2.04	2.12 - 2.65	40%	60%	5,2,3,5,1,2,2	48%	-155	'+125
Jusuf Nurkic	C	28	-225	H	POR	LAL	27th	reb	10.5	10.0	10.05 - 10.0	9.7 - 10.35	40%	60%	11,10,4,11,12,10,18	52%	-115	-115
Scottie Barnes	SF	34	-110	H	TOR	NY	25th	reb	7.5	7.1	7.61 - 6.69	6.55 - 7.5	39%	60%	3,8,13,7,12,7,5	38%	'+115	-145
Dennis Schroder	PG	29	'+190	A	LAL	POR	28th	reb	2.5	2.3	2.41 - 2.27	2.41 - 2.27	38%	40%	8,0,2,0,4,3,4	0%	-120	-110
Norman Powell	SF	25	'+105	A	LAC	DAL	24th	reb	3.5	2.9	2.79 - 3.05	3.47 - 2.37	37%	60%	3,4,0,4,4,4,3	20%	'+135	-165
Jonas Valanciunas	C	25	'+245	A	NO	MIA	1st	reb	10.5	9.8	10.08 - 9.35	10.04 - 9.48	37%	40%	10,10,13,16,4,12,10	37%	-120	-110
Steven Adams	C	26	-425	A	MEM	PHX	21st	reb	11.5	11.4	12.0 - 10.23	10.76 - 12.15	37%	40%	17,10,9,9,18,15,6	36%	-125	-105
Nic Claxton	C	28	'+255	A	BKN	GS	18th	reb	9.5	8.5	8.32 - 8.76	8.17 - 8.94	36%	60%	5,11,11,13,9,11,9	24%	-120	-110
Dorian Finney Smith	PF	31	-125	H	DAL	LAC	15th	reb	4.5	4.1	3.94 - 4.24	3.14 - 4.79	36%	40%	1,9,5,4,3,4,5	45%	-130	'+100
Dyson Daniels	G	20	'+245	A	NO	MIA	11th	reb	4.5	3.6	4.0 - 3.12	3.33 - 3.89	36%	40%	4,6,3,4,5,6,3	0%	-110	-120
Seth Curry	SG	22	'+255	A	BKN	GS	30th	reb	2.5	2.2	2.32 - 2.0	1.94 - 2.53	36%	40%	4,2,7,2,0,3,1	0%	'+115	-145
Lebron James	SF	36	'+190	A	LAL	POR	14th	reb	8.5	8.4	8.18 - 8.63	8.61 - 8.22	36%	40%	9,8,8,8,16,8,7	35%	'+115	-145
Luka Doncic	PG	37	-125	H	DAL	LAC	25th	reb	10.5	8.9	9.68 - 7.76	8.47 - 9.26	33%	60%	12,4,6,14,11,10,9	39%	-105	-125
Terance Mann	SG	22	'+105	A	LAC	DAL	22nd	reb	4.5	3.7	3.42 - 3.91	2.78 - 4.5	32%	20%	1,3,4,6,2,5,8	36%	'+105	-135
Aaron Gordon	PF	29	-200	H	DEN	OKC	30th	reb	7.5	6.7	6.42 - 7.6	7.06 - 6.46	32%	20%	5,3,7,8,5,0,10	18%	-135	'+105
Michael Porter Jr	SF	28	-200	H	DEN	OKC	15th	reb	6.5	5.7	5.91 - 5.22	5.07 - 6.29	31%	20%	8,6,4,4,4,3,7	42%	-130	'+100
Julius Randle	PF	35	-110	A	NY	TOR	25th	reb	12.5	10.7	11.0 - 10.32	10.7 - 10.67	28%	80%	9,15,15,15,16,16,16	20%	'+100	-130
Jordan Poole	SG	30	-305	H	GS	BKN	14th	reb	3.5	2.7	2.74 - 2.65	2.54 - 2.86	28%	40%	3,6,7,2,3,5,4	45%	'+105	-135
Tim Hardaway Jr	SF	29	-125	H	DAL	LAC	17th	reb	4.5	3.2	3.52 - 2.83	3.45 - 3.04	21%	40%	3,2,8,4,6,2,4	42%	'+135	-165
Jose Alvarado	PG	21	'+245	A	NO	MIA	19th	reb	3.5	2.5	2.31 - 2.74	2.55 - 2.43	20%	40%	4,1,3,4,1,4,5	25%	'+130	-160
