NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Og Anunoby	SF	36	'+225	A	TOR	PHI	10th	reb	4.5	5.8	6.0 - 5.69	5.69 - 6.0	77%	80%	8,6,5,2,6,5,1	59%	-135	'+105
Jalen Mcdaniels	PF	26	'+370	A	CHA	SAC	1st	reb	3.5	4.6	5.57 - 4.35	4.53 - 4.73	77%	80%	5,1,6,5,4,7,4	65%	-135	'+105
Malik Beasley	SG	27	-260	A	UTAH	CLE	1st	reb	2.5	3.8	3.24 - 4.33	3.81 - 3.69	75%	80%	3,3,2,5,4,3,1	63%	-175	'+140
Jrue Holiday	PG	32	-105	A	MIL	NO	5th	reb	4.5	5.2	5.24 - 5.2	6.0 - 4.79	68%	80%	4,6,7,5,8,6,6	51%	-120	-110
Mason Plumlee	C	27	'+370	A	CHA	SAC	15th	reb	8.5	9.5	9.86 - 9.35	8.33 - 10.6	63%	80%	9,7,18,12,9,11,12	43%	-125	-105
Chris Paul	PG	31	-520	H	PHX	LAL	7th	reb	4.5	4.9	5.44 - 4.14	5.43 - 4.44	56%	80%	5,7,6,3,8,4,2	38%	-145	'+115
Pj Washington	PF	31	'+370	A	CHA	SAC	1st	reb	4.5	4.8	5.0 - 4.68	4.73 - 4.79	55%	80%	6,5,4,5,5,4,8	67%	'+105	-135
Fred Vanvleet	SG	36	'+225	A	TOR	PHI	7th	reb	3.5	3.8	3.5 - 4.0	3.3 - 4.14	50%	80%	4,5,8,4,2,4,7	69%	-105	-125
Darius Garland	PG	36	'+220	H	CLE	UTAH	6th	reb	2.5	2.8	2.79 - 2.73	2.92 - 2.62	48%	80%	7,6,2,7,3,2,3	66%	-140	'+110
Jalen Green	SG	34	'+160	H	HOU	SA	13th	reb	4.5	4.2	4.56 - 4.05	3.69 - 4.85	48%	80%	5,5,7,7,3,4,1	33%	'+130	-160
Spencer Dinwiddie	PG	31	-200	A	DAL	MIN	26th	reb	3.5	3.3	3.67 - 2.93	3.33 - 3.29	45%	80%	1,6,7,4,4,2,4	52%	'+100	-130
Mo Bamba	C	19	'+300	A	ORL	ATL	12th	reb	6.5	5.5	6.73 - 4.57	5.09 - 5.86	28%	80%	6,12,7,9,13,4,1	36%	'+120	-150
Kevin Porter Jr	SG	34	'+160	H	HOU	SA	13th	reb	4.5	5.6	6.56 - 5.16	5.31 - 6.0	75%	60%	7,7,5,3,3,6,3	51%	-155	'+125
Rudy Gay	SF	15	-260	A	UTAH	CLE	1st	reb	2.5	3.3	3.64 - 2.71	2.91 - 3.86	72%	60%	0,3,5,2,4,4,2	75%	-130	'+100
Bobby Portis	F	26	-105	A	MIL	NO	4th	reb	8.5	10.3	10.1 - 10.88	10.0 - 10.53	72%	60%	14,7,11,15,8,5,10	49%	-125	-105
Cole Anthony	PG	26	'+300	A	ORL	ATL	18th	reb	3.5	4.4	4.33 - 4.5	3.86 - 5.0	71%	60%	3,5,5,6,3,4,4	70%	-155	'+125
Caris Levert	SG	31	'+220	H	CLE	UTAH	21st	reb	3.5	4.3	4.06 - 4.8	4.46 - 4.21	63%	60%	4,7,3,2,4,6,2	47%	-125	-105
Tari Eason	F	18	'+160	H	HOU	SA	29th	reb	5.5	5.3	6.0 - 5.05	4.81 - 6.0	62%	60%	6,5,7,1,6,6,10	0%	'+105	-135
Bol Bol	C	26	'+300	A	ORL	ATL	12th	reb	6.5	7.4	8.0 - 7.1	8.07 - 6.88	61%	60%	8,8,7,5,6,9,2	56%	-130	'+100
Eric Gordon	SG	29	'+160	H	HOU	SA	13th	reb	1.5	2.0	1.88 - 2.0	1.62 - 2.33	60%	60%	1,1,3,3,2,3,0	48%	-160	'+130
Deaaron Fox	PG	32	-460	H	SAC	CHA	15th	reb	4.5	5.0	5.27 - 4.5	4.54 - 5.42	60%	60%	5,6,4,2,7,6,5	31%	-140	'+110
Jonas Valanciunas	C	23	-115	H	NO	MIL	17th	reb	8.5	9.0	9.33 - 8.55	10.07 - 8.07	59%	60%	8,9,6,10,10,12,2	56%	-135	'+105
Grayson Allen	SG	27	-105	A	MIL	NO	5th	reb	3.5	3.6	3.95 - 2.57	3.4 - 3.69	58%	60%	4,2,4,2,5,6,5	49%	-105	-125
Jabari Smith Jr	PF	30	'+160	H	HOU	SA	29th	reb	6.5	7.1	8.44 - 6.47	6.53 - 7.77	57%	60%	4,11,8,10,4,11,5	0%	-140	'+110
Mikal Bridges	SF	36	-520	H	PHX	LAL	30th	reb	4.5	5.0	5.11 - 4.83	5.21 - 4.81	57%	60%	3,6,3,5,5,3,2	50%	-155	'+125
Nick Richards	C	19	'+370	A	CHA	SAC	15th	reb	5.5	6.5	8.0 - 6.0	6.53 - 6.4	57%	60%	6,11,3,8,2,0,10	38%	-110	-120
Donovan Mitchell	SG	37	'+220	H	CLE	UTAH	21st	reb	3.5	3.9	3.94 - 3.67	4.21 - 3.46	56%	60%	4,1,3,5,6,4,2	57%	-140	'+110
Trey Murphy Iii	SG	28	-115	H	NO	MIL	24th	reb	3.5	4.3	4.62 - 3.73	3.92 - 4.57	56%	60%	4,5,0,7,3,5,3	56%	-145	'+115
Tobias Harris	PF	34	-265	H	PHI	TOR	15th	reb	5.5	6.4	6.71 - 5.91	5.25 - 7.38	56%	60%	7,4,9,4,11,1,10	69%	-140	'+110
Brook Lopez	C	30	-105	A	MIL	NO	22nd	reb	5.5	5.9	6.55 - 4.25	5.27 - 6.29	54%	60%	8,3,7,3,6,9,6	52%	'+105	-135
Pj Tucker	PF	28	-265	H	PHI	TOR	15th	reb	4.5	4.3	4.38 - 4.25	4.42 - 4.25	54%	60%	6,4,2,5,6,5,1	62%	'+120	-150
Joel Embiid	C	35	-265	H	PHI	TOR	5th	reb	10.5	9.8	9.64 - 10.11	9.14 - 10.23	50%	60%	13,7,12,12,7,11,6	55%	-125	-105
Markelle Fultz	PG	26	'+300	A	ORL	ATL	18th	reb	3.5	3.5	3.67 - 3.25	4.0 - 3.17	50%	60%	5,4,7,1,3,2,5	0%	-120	-110
Cj Mccollum	SG	35	-115	H	NO	MIL	24th	reb	4.5	4.8	4.33 - 5.6	5.25 - 4.46	48%	60%	2,6,6,4,7,3,3	43%	'+105	-135
Deanthony Melton	SG	29	-265	H	PHI	TOR	8th	reb	4.5	4.6	4.64 - 4.55	4.33 - 4.85	48%	60%	9,4,4,8,6,2,2	58%	-120	-110
Juancho Hernangomez	PF	18	'+225	A	TOR	PHI	23rd	reb	4.5	4.2	2.88 - 5.18	4.88 - 3.73	47%	60%	4,6,5,0,6,3,6	33%	-120	-110
Zion Williamson	PF	33	-115	H	NO	MIL	6th	reb	7.5	7.2	7.67 - 6.33	7.85 - 6.36	46%	60%	3,8,9,8,7,10,6	0%	-130	'+100
Tre Jones	PG	30	-190	A	SA	HOU	3rd	reb	3.5	3.4	3.78 - 3.26	3.09 - 3.65	46%	60%	3,4,4,4,3,2,5	44%	'+100	-130
Lonnie Walker Iv	G	30	'+410	A	LAL	PHX	11th	reb	2.5	2.3	2.33 - 2.29	2.33 - 2.29	46%	60%	3,1,3,2,3,3,1	58%	-145	'+115
Harrison Barnes	SF	31	-460	H	SAC	CHA	26th	reb	5.5	5.4	5.88 - 4.75	5.38 - 5.42	46%	60%	7,8,8,2,3,3,6	39%	-135	'+105
Gordon Hayward	SF	32	'+370	A	CHA	SAC	28th	reb	4.5	4.6	3.0 - 5.33	5.88 - 2.6	46%	60%	10,3,2,5,6,3,4	51%	-105	-125
Anthony Edwards	SG	36	'+170	H	MIN	DAL	20th	reb	6.5	5.9	6.47 - 5.27	6.47 - 5.27	43%	60%	7,11,7,2,6,6,8	29%	-150	'+120
Kyle Anderson	SF	24	'+170	H	MIN	DAL	22nd	reb	5.5	4.2	4.82 - 3.79	5.07 - 3.18	40%	60%	2,6,6,1,7,7,4	56%	-155	'+125
Walker Kessler	C	17	-260	A	UTAH	CLE	10th	reb	7.5	6.0	7.2 - 4.79	4.6 - 7.57	34%	60%	3,8,16,8,7,12,8	0%	'+120	-150
Nickeil Alexander Walker	SG	15	-260	A	UTAH	CLE	1st	reb	1.5	1.6	1.64 - 1.5	1.3 - 1.82	33%	60%	1,1,3,3,4,7,0	58%	-160	'+130
Malik Monk	SG	23	-460	H	SAC	CHA	16th	reb	2.5	2.3	1.88 - 2.92	2.44 - 2.17	32%	60%	2,3,3,4,1,6,2	55%	-130	'+100
Jarred Vanderbilt	PF	24	-260	A	UTAH	CLE	8th	reb	6.5	8.1	8.47 - 7.73	8.0 - 8.2	70%	40%	6,6,14,5,10,4,7	69%	-140	'+110
Terrence Ross	SG	23	'+300	A	ORL	ATL	17th	reb	1.5	2.2	2.3 - 2.17	2.31 - 2.13	68%	40%	1,5,4,1,0,2,4	73%	-165	'+135
Lauri Markkanen	PF	33	-260	A	UTAH	CLE	8th	reb	6.5	8.3	9.06 - 7.46	8.87 - 7.79	66%	40%	4,5,11,6,13,9,9	42%	-130	'+100
Giannis Antetokounmpo	PF	32	-105	A	MIL	NO	4th	reb	10.5	11.1	11.53 - 10.14	12.0 - 10.6	62%	40%	6,12,18,10,6,13,7	57%	-130	'+100
