NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Michael Porter Jr	SF	28	-1050	A	DEN	DET	16th	reb	4.5	5.3	5.71 - 4.53	4.8 - 5.81	63%	60%	6,3,1,5,5,8,4	75%	-155	'+125
Fred Vanvleet	SG	36	-225	H	TOR	OKC	23rd	reb	3.5	4.2	3.96 - 4.47	4.17 - 4.29	60%	60%	3,4,4,1,4,3,6	69%	-165	'+135
Og Anunoby	SF	35	-225	H	TOR	OKC	27th	reb	4.5	5.2	5.42 - 4.93	4.79 - 5.58	58%	0%	3,2,3,4,3,3,8	57%	'+115	-145
Franz Wagner	SF	32	'+235	A	ORL	PHX	8th	reb	3.5	3.9	3.93 - 3.8	3.76 - 3.94	53%	20%	2,8,1,3,2,1,1	61%	'+135	-165
Kentavious Caldwell Pope	SG	31	-1050	A	DEN	DET	8th	reb	2.5	2.8	2.91 - 2.52	2.97 - 2.63	52%	20%	2,3,2,2,2,0,1	70%	'+110	-140
Jalen Williams	F	29	'+190	A	OKC	TOR	25th	reb	4.5	4.3	4.87 - 3.81	4.16 - 4.5	51%	80%	10,7,4,5,6,4,5	0%	-155	'+125
Pascal Siakam	PF	37	-225	H	TOR	OKC	30th	reb	7.5	7.6	7.29 - 7.81	7.57 - 7.55	51%	20%	8,4,6,4,4,11,8	59%	'+120	-150
Josh Giddey	SG	30	'+190	A	OKC	TOR	7th	reb	7.5	7.9	7.66 - 8.06	8.03 - 7.72	48%	60%	13,11,7,7,11,9,6	39%	-130	'+100
Killian Hayes	PG	27	'+700	H	DET	DEN	9th	reb	2.5	2.8	2.73 - 2.76	2.87 - 2.64	47%	60%	3,1,6,4,2,2,4	60%	-150	'+120
Chris Paul	PG	32	-280	H	PHX	ORL	5th	reb	4.5	4.3	4.6 - 3.91	4.5 - 4.04	46%	60%	4,5,6,4,6,6,2	41%	'+105	-135
Devin Booker	SG	34	-280	H	PHX	ORL	18th	reb	4.5	4.5	4.54 - 4.5	4.45 - 4.59	45%	20%	4,4,3,3,5,5,6	53%	-130	'+100
Torrey Craig	SF	25	-280	H	PHX	ORL	2nd	reb	5.5	5.6	5.42 - 5.77	5.85 - 5.3	45%	20%	3,5,8,4,0,4,2	36%	-105	-125
Luguentz Dort	SF	30	'+190	A	OKC	TOR	10th	reb	4.5	4.3	4.16 - 4.45	4.34 - 4.27	44%	40%	9,4,2,0,8,5,2	33%	'+130	-160
Aaron Gordon	PF	30	-1050	A	DEN	DET	19th	reb	6.5	6.7	6.21 - 7.67	7.08 - 6.36	44%	20%	1,4,6,9,6,5,7	29%	'+120	-150
Giannis Antetokounmpo	PF	32	-1050	H	MIL	IND	20th	reb	12.5	11.9	12.15 - 11.23	12.41 - 11.44	44%	20%	11,12,10,13,7,15,4	43%	'+105	-135
Wendell Carter Jr	C	29	'+235	A	ORL	PHX	21st	reb	9.5	8.8	9.5 - 8.35	9.25 - 8.41	43%	80%	10,11,9,10,11,11,14	61%	'+110	-140
Paolo Banchero	PF	33	'+235	A	ORL	PHX	11th	reb	6.5	6.6	7.48 - 6.05	6.19 - 7.06	42%	40%	6,10,8,4,5,6,7	0%	-115	-115
Markelle Fultz	PG	29	'+235	A	ORL	PHX	14th	reb	4.5	4.0	3.96 - 4.08	4.25 - 3.79	42%	20%	4,4,3,1,5,4,7	0%	'+130	-160
Shai Gilgeous Alexander	PG	35	'+190	A	OKC	TOR	7th	reb	5.5	4.8	4.76 - 4.86	4.37 - 5.29	40%	80%	7,6,3,7,8,2,10	43%	-115	-115
Nikola Jokic	C	33	-1050	A	DEN	DET	26th	reb	12.5	11.9	12.51 - 10.39	10.39 - 13.15	38%	40%	8,20,11,12,13,18,11	59%	-105	-125
Deandre Ayton	C	30	-280	H	PHX	ORL	8th	reb	11.5	10.2	11.1 - 9.35	9.75 - 10.71	37%	60%	8,12,12,8,16,3,16	40%	'+100	-130
Scottie Barnes	SF	35	-225	H	TOR	OKC	27th	reb	7.5	7.0	7.16 - 6.77	6.65 - 7.28	35%	40%	7,9,5,9,3,3,8	41%	-105	-125
Josh Okogie	SF	17	-280	H	PHX	ORL	2nd	reb	4.5	3.3	3.8 - 2.86	3.37 - 3.31	29%	20%	7,3,1,4,1,4,3	12%	'+130	-160
Khris Middleton	SF	23	-1050	H	MIL	IND	30th	reb	4.5	4.1	4.65 - 2.0	2.83 - 5.31	28%	20%	3,3,7,4,3,4,10	34%	-145	'+115
