NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deaaron Fox	PG	31	SAC	PHI	1st	reb	3.5	5.0	77%	80%	2,7,6,5,5,4,5	48%	-155	'+125
Tari Eason	F	18	HOU	PHX	7th	reb	4.5	5.3	69%	80%	1,6,6,10,5,5,3	0%	'+100	-130
Lauri Markkanen	PF	33	UTAH	NO	6th	reb	6.5	8.5	69%	80%	6,13,9,9,10,6,8	42%	-140	'+110
Draymond Green	PF	31	GS	MIL	11th	reb	5.5	6.2	67%	80%	4,9,6,9,6,4,3	75%	-150	'+120
Jonas Valanciunas	C	23	NO	UTAH	27th	reb	9.5	9.2	58%	80%	10,10,12,2,11,13,10	38%	-115	-115
Grayson Allen	SG	27	MIL	GS	30th	reb	3.5	3.6	57%	80%	2,5,6,5,5,5,2	49%	-110	-120
Kevon Looney	C	23	GS	MIL	16th	reb	7.5	7.6	52%	80%	15,9,7,12,12,6,7	53%	-115	-115
Brook Lopez	C	31	MIL	GS	23rd	reb	5.5	5.9	52%	80%	3,6,9,6,7,6,4	55%	-125	-105
Domantas Sabonis	PF	32	SAC	PHI	23rd	reb	11.5	11.3	48%	80%	12,18,12,17,5,10,9	42%	-125	-105
Kenyon Martin Jr	F	24	HOU	PHX	7th	reb	3.5	5.2	73%	60%	7,4,3,7,2,2,6	61%	-155	'+125
Cameron Payne	PG	25	PHX	HOU	2nd	reb	1.5	2.5	72%	60%	0,1,3,6,2,1,5	84%	-190	'+155
Alperen Sengun	C	26	HOU	PHX	15th	reb	7.5	8.7	65%	60%	8,11,8,4,4,11,7	37%	-140	'+110
Eric Gordon	SG	30	HOU	PHX	7th	reb	1.5	2.0	64%	60%	3,2,3,0,0,2,0	48%	-135	'+105
Jordan Clarkson	PG	32	UTAH	NO	8th	reb	3.5	3.9	64%	60%	2,4,5,1,4,6,5	57%	'+100	-130
Chris Paul	PG	30	PHX	HOU	2nd	reb	3.5	4.6	62%	60%	3,8,4,2,5,2,8	53%	-120	-110
Joel Embiid	C	35	PHI	SAC	17th	reb	9.5	9.8	61%	60%	12,12,7,11,6,8,9	75%	-135	'+105
Patrick Beverley	PG	26	LAL	BOS	14th	reb	3.5	3.8	60%	60%	5,3,1,4,4,4,10	52%	-105	-125
Lebron James	SF	35	LAL	BOS	3rd	reb	7.5	8.6	58%	60%	5,4,17,8,8,7,7	46%	-125	-105
Klay Thompson	SG	30	GS	MIL	27th	reb	3.5	3.5	55%	60%	5,2,2,5,7,2,6	54%	-120	-110
Pj Tucker	PF	28	PHI	SAC	1st	reb	4.5	4.3	54%	60%	2,5,6,5,1,3,2	62%	'+100	-130
Donte Divincenzo	SG	17	GS	MIL	27th	reb	3.5	3.6	47%	60%	8,9,7,2,2,7,6	27%	-115	-115
Jayson Tatum	SF	36	BOS	LAL	29th	reb	8.5	8.2	44%	60%	11,7,5,12,11,12,11	35%	-110	-120
Russell Westbrook	PG	28	LAL	BOS	14th	reb	5.5	5.6	44%	60%	4,11,9,3,7,7,5	57%	'+125	-155
