NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Saddiq Bey	SF	30	DET	MIA	28th	reb	2.5	4.7	81%	80%	6,5,1,5,3,8,6	82%	-175	'+140
Caris Levert	SG	30	CLE	LAL	17th	reb	2.5	4.5	80%	80%	4,1,6,6,5,3,2	60%	-142	'+116
Patrick Beverley	PG	26	LAL	CLE	6th	reb	2.5	3.9	76%	80%	4,4,4,10,1,3,4	74%	-160	'+130
Reggie Bullock	SF	27	DAL	DEN	15th	reb	2.5	3.0	68%	80%	4,4,4,0,3,1,4	68%	'+145	-144
Anthony Davis	PF	34	LAL	CLE	7th	reb	11.5	12.8	65%	80%	17,10,12,13,15,21,18	29%	-138	'+112
Russell Westbrook	PG	28	LAL	CLE	6th	reb	4.5	5.3	52%	80%	7,7,5,4,7,4,3	72%	-105	-114
Marvin Bagley Iii	PF	24	DET	MIA	23rd	reb	6.5	6.8	42%	80%	5,13,7,10,12,6,3	0%	'+116	-140
Evan Mobley	PF	34	CLE	LAL	12th	reb	9.5	9.2	42%	80%	10,13,8,15,13,8,12	39%	-102	-120
Tim Hardaway Jr	SF	24	DAL	DEN	15th	reb	2.5	2.5	41%	80%	3,7,5,4,0,2,1	63%	-142	'+116
Troy Brown Jr	SF	25	LAL	CLE	4th	reb	2.5	4.7	79%	60%	1,4,10,2,4,3,7	0%	-120	-110
Jarrett Allen	C	32	CLE	LAL	29th	reb	9.5	10.8	65%	60%	3,13,11,6,12,9,7	52%	-140	'+110
Lebron James	SF	35	LAL	CLE	4th	reb	7.5	8.6	62%	60%	8,8,7,7,11,8,8	46%	-106	-105
Jamal Murray	PG	30	DEN	DAL	8th	reb	3.5	3.7	58%	60%	4,3,4,2,6,1,9	0%	-165	'+135
Kyle Lowry	PG	36	MIA	DET	12th	reb	4.5	4.9	58%	60%	7,5,4,3,7,6,5	51%	-120	-102
Dorian Finney Smith	PF	32	DAL	DEN	3rd	reb	3.5	4.1	57%	60%	2,5,2,9,4,4,3	62%	-105	'+100
Spencer Dinwiddie	PG	31	DAL	DEN	15th	reb	2.5	3.1	57%	60%	4,9,0,0,3,2,4	70%	-135	'+112
Cedi Osman	SF	23	CLE	LAL	30th	reb	2.5	3.0	54%	60%	4,2,5,2,3,4,4	42%	-105	'+105
Jimmy Butler	SF	35	MIA	DET	10th	reb	6.5	7.1	53%	60%	6,15,1,13,7,10,4	44%	'+106	-130
Bojan Bogdanovic	SF	31	DET	MIA	28th	reb	3.5	3.7	50%	60%	1,4,0,4,5,9,3	62%	'+115	-140
Dwight Powell	C	17	DAL	DEN	8th	reb	2.5	3.4	50%	60%	6,7,1,3,0,2,1	76%	-175	'+140
Christian Wood	C	26	DAL	DEN	8th	reb	7.5	7.8	50%	60%	9,8,8,7,6,12,7	65%	-110	-105
Nikola Jokic	C	32	DEN	DAL	3rd	reb	11.5	10.1	40%	60%	16,10,9,12,13,10,9	65%	'+112	-120
Jaden Ivey	PG	31	DET	MIA	25th	reb	4.5	4.9	38%	60%	6,3,5,6,4,4,4	0%	'+124	-150
Dennis Schroder	PG	25	LAL	CLE	6th	reb	2.5	1.8	38%	60%	2,1,3,3,3,0,2	0%	'+110	-140
Josh Green	SG	20	DAL	DEN	4th	reb	2.5	2.3	35%	60%	4,3,2,2,4,1,1	45%	'+125	-155
