NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyrie Irving	PG	36	-330	A	BKN	DET	15th	reb	3.5	4.7	4.25 - 5.33	4.71 - 4.71	62%	80%	3,6,11,5,8,5,1	59%	-130	'+100
Mason Plumlee	C	27	'+300	A	CHA	DEN	6th	reb	8.5	9.5	9.86 - 9.36	8.29 - 10.6	62%	80%	7,18,12,9,11,12,11	43%	-125	-105
Rj Barrett	SG	34	-110	A	NY	IND	18th	reb	5.5	5.6	5.94 - 5.15	5.4 - 5.79	48%	80%	4,6,9,7,7,8,6	43%	-145	'+115
Terry Rozier	SG	37	'+300	A	CHA	DEN	4th	reb	3.5	4.6	4.0 - 4.81	5.0 - 4.38	67%	60%	0,5,8,6,2,5,5	66%	-130	'+100
Bol Bol	C	26	'+380	A	ORL	BOS	23rd	reb	6.5	7.4	8.0 - 7.1	8.08 - 6.88	60%	60%	8,7,5,6,9,2,7	56%	-115	-115
Kevin Durant	PF	36	-330	A	BKN	DET	17th	reb	5.5	6.6	7.24 - 5.75	6.64 - 6.6	59%	60%	4,9,4,9,7,9,5	71%	-140	'+110
Nic Claxton	C	27	-330	A	BKN	DET	25th	reb	8.5	8.7	9.07 - 8.25	8.29 - 9.15	56%	60%	10,7,7,14,9,8,13	33%	-110	-120
Kentavious Caldwell Pope	SG	31	-365	H	DEN	CHA	16th	reb	2.5	3.0	3.62 - 2.09	3.18 - 2.7	56%	60%	1,5,6,3,2,1,1	70%	-165	'+135
Bojan Bogdanovic	SF	31	'+275	H	DET	BKN	14th	reb	3.5	3.6	4.38 - 3.32	4.0 - 3.08	50%	60%	2,4,4,4,3,3,1	62%	-115	-115
Quentin Grimes	SG	24	-110	A	NY	IND	18th	reb	4.5	3.3	4.3 - 2.11	3.33 - 3.2	47%	60%	2,5,6,6,4,6,2	0%	'+110	-140
Killian Hayes	PG	24	'+275	H	DET	BKN	11th	reb	2.5	2.7	2.88 - 2.7	2.82 - 2.64	45%	60%	1,7,3,1,6,1,2	53%	-175	'+140
Lonnie Walker Iv	G	30	'+155	H	LAL	WSH	24th	reb	2.5	2.3	2.27 - 2.29	2.33 - 2.23	44%	60%	1,3,2,3,3,1,2	58%	'+105	-135
Marcus Smart	PG	33	-475	H	BOS	ORL	2nd	reb	3.5	3.1	3.26 - 2.75	3.31 - 2.93	41%	60%	1,5,1,4,4,3,3	53%	'+140	-175
Julius Randle	PF	33	-110	A	NY	IND	12th	reb	9.5	9.0	9.38 - 8.46	9.33 - 8.57	41%	60%	12,13,8,7,17,9,5	46%	'+110	-140
Lebron James	SF	36	'+155	H	LAL	WSH	27th	reb	8.5	8.6	8.0 - 9.08	8.91 - 8.3	38%	60%	9,9,5,4,17,8,8	35%	-145	'+115
Kevon Looney	C	22	'+180	A	GS	TOR	5th	reb	8.5	7.7	8.86 - 6.62	7.0 - 8.43	37%	60%	11,6,8,15,9,7,12	34%	-110	-120
Mitchell Robinson	C	24	-110	A	NY	IND	29th	reb	9.5	8.2	8.17 - 8.33	7.1 - 9.27	33%	60%	9,10,9,13,10,11,6	27%	-125	-105
Jordan Poole	SG	28	'+180	A	GS	TOR	8th	reb	2.5	2.2	2.14 - 2.25	2.25 - 2.14	33%	60%	1,5,2,3,4,5,2	56%	-130	'+100
Pascal Siakam	PF	35	-210	H	TOR	GS	16th	reb	7.5	8.4	9.5 - 7.64	8.22 - 8.6	63%	40%	7,4,6,9,10,8,8	58%	-155	'+105
Jalen Brunson	PG	31	-110	A	NY	IND	10th	reb	2.5	3.2	2.94 - 3.62	3.33 - 3.14	62%	40%	2,2,3,1,4,2,2	78%	-145	'+115
Patrick Beverley	PG	26	'+155	H	LAL	WSH	12th	reb	3.5	3.7	3.8 - 3.67	4.1 - 3.42	59%	40%	4,2,5,3,1,4,4	52%	-110	-120
