NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dillon Brooks	SF	30	-300	H	MEM	ORL	1st	reb	2.5	3.2	3.05 - 3.58	3.48 - 3.0	64%	73%	60%	2,1,4,3,5,2,3,5,4,1	0%	-155	'+125
Tyler Herro	PG	35	'+130	A	MIA	TOR	5th	reb	4.5	5.6	5.55 - 5.57	5.6 - 5.52	64%	60%	40%	2,3,6,7,4,6,5,9,5,4	60%	-140	'+110
Dejounte Murray	SG	36	'+100	H	ATL	CLE	1st	reb	4.5	5.3	5.76 - 4.88	5.18 - 5.46	63%	53%	60%	2,2,6,7,5,4,7,4,4,5	94%	-105	-125
Trae Young	PG	34	'+100	H	ATL	CLE	1st	reb	2.5	3.1	2.89 - 3.24	2.6 - 3.55	62%	67%	60%	2,3,2,3,4,6,6,3,2,4	76%	-165	'+135
Deandre Hunter	SF	31	'+100	H	ATL	CLE	2nd	reb	3.5	4.2	4.15 - 4.33	3.78 - 4.69	59%	47%	80%	5,4,6,5,3,2,3,7,1,4	36%	-150	'+120
Fred Vanvleet	SG	36	-150	H	TOR	MIA	7th	reb	3.5	4.2	3.94 - 4.38	4.17 - 4.15	59%	47%	40%	4,3,2,4,3,5,3,4,4,1	69%	-140	'+110
Marcus Smart	PG	32	-625	A	BOS	WSH	16th	reb	2.5	3.2	3.1 - 3.38	3.2 - 3.15	58%	40%	20%	3,1,2,2,2,2,1,0,3,3	72%	-115	-115
Al Horford	C	30	-625	A	BOS	WSH	11th	reb	5.5	6.3	6.43 - 5.82	5.84 - 6.56	56%	47%	40%	9,9,5,5,3,5,4,6,14,5	79%	'+125	-155
Og Anunoby	SF	35	-150	H	TOR	MIA	20th	reb	4.5	5.1	5.27 - 4.94	4.77 - 5.42	56%	20%	40%	8,3,6,4,2,4,3,2,3,4	57%	-140	'+110
Pascal Siakam	PF	37	-150	H	TOR	MIA	15th	reb	7.5	7.8	7.62 - 8.0	7.71 - 7.91	54%	67%	80%	11,5,10,12,10,14,8,4,6,4	59%	-105	-125
Jaylen Brown	SG	36	-625	A	BOS	WSH	23rd	reb	6.5	7.0	6.7 - 7.5	7.07 - 6.85	54%	40%	40%	13,7,5,4,6,10,5,5,3,13	45%	'+120	-150
Bam Adebayo	C	35	'+130	A	MIA	TOR	4th	reb	8.5	9.3	10.35 - 8.12	9.52 - 9.11	53%	20%	20%	7,7,10,7,8,9,7,6,1,7	68%	'+110	-140
John Collins	PF	30	'+100	H	ATL	CLE	6th	reb	5.5	6.6	6.61 - 6.5	6.84 - 6.27	52%	27%	60%	10,2,5,8,6,5,5,9,4,5	73%	-110	-120
Scottie Barnes	SF	34	-150	H	TOR	MIA	20th	reb	6.5	6.8	7.03 - 6.64	6.51 - 7.14	51%	40%	40%	5,2,4,8,7,9,5,9,3,3	59%	-105	-125
Jayson Tatum	SF	37	-625	A	BOS	WSH	17th	reb	8.5	8.9	8.92 - 8.75	8.89 - 8.85	49%	60%	40%	7,8,3,12,12,8,15,7,11,13	40%	-120	-110
Darius Garland	PG	35	-120	A	CLE	ATL	11th	reb	2.5	2.7	2.79 - 2.56	2.73 - 2.66	48%	53%	40%	4,1,1,4,2,3,6,0,5,3	64%	-155	'+125
Clint Capela	C	26	'+100	H	ATL	CLE	16th	reb	11.5	11.2	11.23 - 11.25	10.25 - 12.13	44%	53%	80%	16,17,8,16,12,9,10,9,10,3	51%	-140	'+110
Markelle Fultz	PG	30	'+250	A	ORL	MEM	29th	reb	4.5	4.1	4.04 - 4.15	4.37 - 3.81	44%	53%	60%	6,1,5,3,6,7,4,4,3,1	0%	-105	-125
Desmond Bane	SG	31	-300	H	MEM	ORL	18th	reb	5.5	5.0	5.32 - 4.39	5.81 - 4.19	44%	33%	20%	3,4,3,6,4,8,4,8,7,2	31%	'+120	-150
Franz Wagner	SF	32	'+250	A	ORL	MEM	9th	reb	4.5	4.1	4.1 - 4.05	4.05 - 4.08	43%	40%	40%	10,3,4,8,4,10,2,8,1,3	46%	-110	-120
Wendell Carter Jr	C	30	'+250	A	ORL	MEM	15th	reb	9.5	8.8	9.38 - 8.32	9.26 - 8.32	42%	53%	40%	6,8,9,11,12,5,10,11,9,10	67%	-135	'+105
Jimmy Butler	SF	33	'+130	A	MIA	TOR	15th	reb	6.5	6.0	6.59 - 5.21	5.39 - 6.44	40%	47%	40%	1,4,4,7,8,8,5,5,5,9	38%	'+100	-130
Paolo Banchero	PF	33	'+250	A	ORL	MEM	24th	reb	7.5	6.7	7.48 - 6.1	6.24 - 7.15	40%	40%	40%	9,6,9,6,6,8,6,10,8,4	0%	'+115	-145
Donovan Mitchell	SG	35	-120	A	CLE	ATL	17th	reb	4.5	4.2	4.36 - 3.91	4.19 - 4.22	39%	53%	100%	5,6,5,6,6,3,3,4,11,3	46%	-120	-110
Jaren Jackson Jr	PF	28	-300	H	MEM	ORL	19th	reb	7.5	6.7	6.84 - 6.35	6.44 - 6.87	37%	33%	40%	8,7,10,4,7,5,9,5,7,9	0%	'+110	-140
Xavier Tillman	C	18	-300	H	MEM	ORL	8th	reb	6.5	4.8	4.42 - 5.42	4.96 - 4.6	29%	47%	40%	8,4,2,3,10,6,3,5,8,8	21%	-105	-125
Tyus Jones	PG	24	-300	H	MEM	ORL	4th	reb	3.5	2.4	2.45 - 2.41	2.32 - 2.54	22%	33%	0%	2,3,3,2,2,10,4,5,4,4	36%	-125	-105
