NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Jakob Poeltl	C	SA	POR	7th	reb	6.5	9.8	93%	100%	10,10,9,7,8,7,6	82%	-134	'+110
Ja Morant	PG	MEM	NO	10th	reb	3.5	6.0	92%	100%	10,5,8,9,4,9,5	82%	'+110	-134
Steven Adams	C	MEM	NO	14th	reb	7.5	11.4	92%	100%	10,9,19,10,19,11,9	76%	-115	-105
Dillon Brooks	SF	MEM	NO	13th	reb	1.5	3.5	91%	100%	4,4,5,7,5,4,2	0%	-155	'+128
Brandon Ingram	SF	NO	MEM	24th	reb	3.5	5.8	89%	100%	5,5,9,6,5,5,1	85%	-140	'+118
Josh Hart	SG	POR	SA	25th	reb	6.5	8.7	85%	100%	9,7,11,9,7,9,6	68%	-102	-120
Cj Mccollum	SG	NO	MEM	18th	reb	3.5	5.5	85%	100%	7,7,4,5,10,8,9	64%	-124	'+102
Devin Vassell	SG	SA	POR	13th	reb	2.5	4.1	80%	100%	4,5,3,3,4,2,9	77%	-152	'+125
Julius Randle	PF	NY	UTAH	21st	reb	6.5	9.1	77%	100%	10,8,11,8,9,10,6	81%	-120	-110
Royce Oneale	PF	BKN	SAC	1st	reb	3.5	4.6	71%	100%	4,5,10,4,4,3,5	75%	-118	'+105
Jordan Clarkson	PG	UTAH	NY	16th	reb	2.5	4.3	87%	80%	5,0,4,4,3,7,5	73%	-128	'+110
Rj Barrett	SG	NY	UTAH	9th	reb	3.5	5.4	85%	80%	1,5,6,5,4,9,5	83%	-165	'+125
Marcus Morris Sr	SF	LAC	DAL	17th	reb	3.5	5.9	83%	80%	5,6,8,6,3,8,10	64%	'+115	-140
Collin Sexton	PG	UTAH	NY	16th	reb	1.5	2.9	80%	80%	2,4,0,5,3,4,3	64%	-145	'+110
Kevin Durant	PF	BKN	SAC	1st	reb	4.5	6.6	79%	80%	9,6,12,4,8,9,9	83%	-135	'+114
Ivica Zubac	C	LAC	DAL	1st	reb	7.5	10.9	79%	80%	7,15,8,9,9,15,6	80%	-122	'+100
Domantas Sabonis	PF	SAC	BKN	17th	reb	9.5	11.3	75%	80%	22,10,5,14,11,12,16	70%	-135	'+105
Talen Horton Tucker	SG	UTAH	NY	27th	reb	1.5	2.8	73%	80%	1,3,3,3,2,3,0	63%	-115	-115
Anfernee Simons	SG	POR	SA	25th	reb	2.5	3.0	73%	80%	7,3,3,0,3,5,2	63%	'+122	-150
Paul George	SG	LAC	DAL	19th	reb	4.5	6.1	69%	80%	8,4,6,5,8,2,4	79%	-115	-105
Malik Beasley	SG	UTAH	NY	27th	reb	2.5	3.5	67%	80%	4,6,6,2,4,2,8	54%	-125	-105
Joe Harris	SF	BKN	SAC	29th	reb	2.5	3.6	67%	80%	5,2,4,5,7,4,2	0%	-124	'+110
Jerami Grant	SF	POR	SA	7th	reb	3.5	4.7	67%	80%	6,8,6,5,2,5,5	67%	'+118	-144
Spencer Dinwiddie	PG	DAL	LAC	17th	reb	2.5	3.5	67%	80%	7,4,4,6,1,4,4	72%	-110	-110
Herbert Jones	SF	NO	MEM	24th	reb	2.5	3.6	67%	80%	3,3,4,2,9,1,4	58%	-140	'+116
Kelly Olynyk	PF	UTAH	NY	18th	reb	3.5	4.3	53%	80%	6,5,6,3,4,4,5	86%	'+104	-125
Kevin Huerter	SG	SAC	BKN	12th	reb	1.5	2.9	83%	60%	5,6,0,3,1,2,2	86%	-164	'+134
Lauri Markkanen	PF	UTAH	NY	18th	reb	5.5	8.6	80%	60%	10,5,8,3,9,13,7	52%	-104	-118
Christian Wood	C	DAL	LAC	22nd	reb	5.5	7.5	80%	60%	5,6,5,10,10,7,6	86%	-115	-105
Nic Claxton	PF	BKN	SAC	1st	reb	6.5	9.1	79%	60%	5,14,6,14,9,9,10	60%	-134	'+110
Norman Powell	SF	LAC	DAL	17th	reb	1.5	2.7	79%	60%	3,2,1,1,2,7,3	73%	'+115	-155
Jarred Vanderbilt	PF	UTAH	NY	18th	reb	6.5	8.2	77%	60%	10,8,7,6,6,7,7	69%	-102	-120
Damian Lillard	PG	POR	SA	12th	reb	3.5	5.0	75%	60%	7,6,3,2,6,5,7	58%	-142	'+116
Deaaron Fox	PG	SAC	BKN	29th	reb	3.5	5.1	73%	60%	4,7,2,2,5,0,13	48%	'+114	-140
Keegan Murray	SF	SAC	BKN	6th	reb	2.5	3.7	73%	60%	4,1,3,7,2,4,4	0%	-150	'+122
Reggie Jackson	PG	LAC	DAL	4th	reb	1.5	2.2	71%	60%	2,6,0,2,1,3,0	91%	'+132	-155
Jalen Brunson	PG	NY	UTAH	9th	reb	2.5	3.5	69%	60%	1,1,4,5,3,6,1	81%	-106	-105
Harrison Barnes	SF	SAC	BKN	6th	reb	3.5	5.4	67%	60%	0,8,9,3,5,7,9	77%	-128	'+104
Jonas Valanciunas	C	NO	MEM	6th	reb	8.5	10.1	62%	60%	4,11,13,7,17,6,10	62%	'+105	-124
John Wall	PG	LAC	DAL	4th	reb	1.5	2.3	60%	60%	1,4,3,3,1,0,4	70%	'+102	-120
Dorian Finney Smith	PF	DAL	LAC	30th	reb	3.5	4.0	58%	60%	5,5,1,3,4,2,8	62%	'+125	-152
Luka Doncic	PG	DAL	LAC	17th	reb	7.5	8.7	58%	60%	13,9,6,6,8,5,3	71%	'+106	-120
Larry Nance Jr	PF	NO	MEM	9th	reb	4.5	5.7	58%	60%	9,6,4,4,8,8,9	65%	'+105	-140
Jeremy Sochan	F	SA	POR	2nd	reb	3.5	4.0	54%	60%	7,7,2,4,2,2,2	0%	-114	-106
