NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Porter Jr	SG	34	'+250	A	HOU	CHI	5th	reb	4.5	5.6	6.56 - 5.14	5.31 - 5.86	73%	80%	6,4,7,7,5,3,3	51%	-145	'+115
Kyrie Irving	PG	36	'+105	A	BKN	CLE	4th	reb	3.5	4.8	4.38 - 5.33	4.88 - 4.71	64%	80%	6,3,6,11,5,8,5	59%	-140	'+110
Jalen Green	SG	34	'+250	A	HOU	CHI	5th	reb	3.5	4.2	4.56 - 4.09	3.69 - 4.8	61%	80%	8,1,5,5,7,7,3	51%	-155	'+125
Paul George	SG	34	-225	A	LAC	DET	21st	reb	6.5	6.3	6.33 - 6.38	6.27 - 6.42	57%	80%	8,11,6,7,8,7,3	53%	'+105	-135
Anthony Edwards	SG	36	'+130	A	MIN	MIA	12th	reb	5.5	6.0	6.88 - 5.19	6.47 - 5.65	56%	80%	4,13,7,11,7,2,6	38%	-155	'+125
Cj Mccollum	SG	35	-250	H	NO	IND	17th	reb	4.5	5.1	4.56 - 5.82	5.25 - 4.93	52%	80%	8,8,2,6,6,4,7	43%	-150	'+120
Keldon Johnson	SF	32	-190	H	SA	UTAH	4th	reb	5.5	5.2	4.89 - 5.33	4.09 - 5.94	48%	80%	2,7,6,6,7,5,6	63%	'+105	-135
Jaden Mcdaniels	PF	30	'+130	A	MIN	MIA	28th	reb	3.5	3.4	3.87 - 3.0	3.0 - 3.87	41%	80%	3,5,8,5,4,1,0	71%	-135	'+105
Jalen Duren	C	23	'+190	H	DET	LAC	13th	reb	9.5	8.2	7.12 - 8.61	8.69 - 7.73	35%	80%	8,14,11,14,19,13,12	0%	-130	'+100
Royce Oneale	PF	35	'+105	A	BKN	CLE	9th	reb	3.5	5.1	5.89 - 4.0	4.21 - 5.94	77%	60%	0,2,7,9,4,4,8	75%	-145	'+115
