NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kawhi Leonard	SF	28	'+200	A	LAC	BOS	7th	reb	6.5	6.0	6.18 - 5.33	6.33 - 5.75	57%	80%	7,3,7,9,8,9,8	32%	-125	-105
Jabari Smith Jr	PF	30	'+480	A	HOU	DAL	28th	reb	7.5	7.2	8.4 - 6.74	6.76 - 7.75	52%	80%	9,8,10,5,8,4,11	0%	'+105	-135
Shai Gilgeous Alexander	PG	35	-105	A	OKC	CHA	10th	reb	5.5	4.9	4.85 - 4.89	4.19 - 5.6	45%	80%	6,10,6,2,7,8,2	43%	-115	-115
Lamelo Ball	PG	34	-115	H	CHA	OKC	19th	reb	6.5	5.5	5.67 - 5.38	7.0 - 1.33	36%	80%	10,7,8,11,5,5,2	47%	-140	'+110
Tim Hardaway Jr	SF	27	-645	H	DAL	HOU	25th	reb	3.5	3.0	3.42 - 2.5	3.07 - 3.0	33%	80%	5,6,7,3,6,2,1	50%	-135	'+105
Steven Adams	C	26	-130	A	MEM	TOR	7th	reb	9.5	10.3	10.72 - 9.67	10.12 - 10.5	60%	60%	9,14,11,10,7,6,8	51%	-140	'+110
Jaylen Brown	SG	35	-240	H	BOS	LAC	16th	reb	6.5	7.2	6.74 - 8.4	7.73 - 6.83	58%	60%	1,5,7,10,14,4,15	44%	-130	'+100
Jarrett Allen	C	33	-225	A	CLE	IND	29th	reb	9.5	10.1	10.58 - 9.11	8.82 - 10.94	57%	60%	11,7,8,11,15,5,6	55%	-125	-105
Donovan Mitchell	SG	36	-225	A	CLE	IND	21st	reb	3.5	3.8	3.85 - 3.73	4.21 - 3.47	55%	60%	3,5,4,2,4,1,3	57%	'+105	-135
Paul George	SG	34	'+200	A	LAC	BOS	24th	reb	6.5	6.2	6.24 - 6.0	5.93 - 6.42	54%	60%	7,4,3,8,11,6,7	53%	'+110	-140
Jaren Jackson Jr	PF	25	-130	A	MEM	TOR	18th	reb	5.5	6.1	6.4 - 5.71	5.88 - 6.33	53%	60%	8,2,10,2,8,6,7	0%	-150	'+120
Alperen Sengun	C	26	'+480	A	HOU	DAL	4th	reb	8.5	8.8	10.38 - 8.22	8.18 - 9.5	52%	60%	9,11,8,12,4,8,5	27%	-120	-110
Jalen Green	SG	34	'+480	A	HOU	DAL	19th	reb	4.5	4.4	4.7 - 4.25	3.83 - 5.0	50%	60%	4,6,8,8,1,5,5	33%	'+110	-140
Darius Garland	PG	36	-225	A	CLE	IND	12th	reb	2.5	2.7	2.75 - 2.62	2.92 - 2.53	48%	60%	3,1,4,1,7,6,2	66%	-165	'+135
Josh Giddey	SG	30	-105	A	OKC	CHA	15th	reb	8.5	8.1	8.3 - 7.95	7.93 - 8.21	48%	60%	7,10,6,13,11,5,13	29%	-125	-105
Ivica Zubac	C	29	'+200	A	LAC	BOS	22nd	reb	10.5	11.0	11.5 - 10.36	10.72 - 11.38	47%	60%	16,15,12,8,8,3,5	46%	'+100	-130
Luka Doncic	PG	36	-645	H	DAL	HOU	2nd	reb	8.5	8.7	9.26 - 7.85	8.0 - 9.22	47%	60%	21,9,8,9,6,6,5	55%	-125	-105
Jalen Williams	F	27	-105	A	OKC	CHA	13th	reb	4.5	3.6	3.77 - 3.53	3.33 - 3.93	40%	60%	9,7,4,7,2,4,5	0%	-115	-115
Jayson Tatum	SF	37	-240	H	BOS	LAC	17th	reb	7.5	8.1	7.75 - 8.89	8.12 - 8.0	58%	40%	8,7,8,5,7,9,11	52%	-135	'+105
Dillon Brooks	SF	30	-130	A	MEM	TOR	14th	reb	3.5	3.6	3.17 - 4.17	3.73 - 3.4	57%	40%	1,3,0,7,4,3,5	0%	'+135	-165
Kevin Porter Jr	SG	34	'+480	A	HOU	DAL	19th	reb	5.5	5.5	6.6 - 4.96	5.39 - 5.53	48%	40%	5,7,1,6,4,7,7	34%	'+110	-140
Spencer Dinwiddie	PG	32	-645	H	DAL	HOU	2nd	reb	3.5	3.2	3.53 - 2.87	3.07 - 3.37	44%	40%	6,2,0,4,2,1,6	54%	-110	-120
Marcus Smart	PG	33	-240	H	BOS	LAC	26th	reb	3.5	3.3	3.32 - 3.22	3.31 - 3.28	42%	40%	1,3,7,7,1,5,1	53%	'+135	-165
Gordon Hayward	SF	33	-115	H	CHA	OKC	23rd	reb	5.5	5.0	3.83 - 5.58	5.92 - 2.6	33%	40%	5,5,6,9,5,10,3	29%	-120	-110
Pj Washington	PF	31	-115	H	CHA	OKC	30th	reb	5.5	4.9	5.44 - 4.64	4.9 - 4.79	32%	40%	4,6,5,3,9,6,5	52%	-105	-125
Ja Morant	PG	32	-130	A	MEM	TOR	11th	reb	6.5	6.3	7.0 - 5.0	5.36 - 7.21	46%	20%	3,7,5,1,5,10,6	36%	'+100	-130
Luguentz Dort	SF	30	-105	A	OKC	CHA	27th	reb	4.5	4.2	3.8 - 4.56	4.87 - 3.67	42%	20%	1,2,3,3,7,1,3	33%	'+120	-150
Mason Plumlee	C	27	-115	H	CHA	OKC	28th	reb	10.5	9.1	9.0 - 9.19	8.05 - 10.6	34%	20%	13,8,8,3,4,9,7	26%	-135	'+105
Christian Wood	F	27	-645	H	DAL	HOU	24th	reb	9.5	8.0	7.56 - 8.64	8.08 - 8.0	22%	20%	9,8,5,5,13,14,12	43%	'+115	-145
Terry Rozier	SG	36	-115	H	CHA	OKC	26th	reb	4.5	4.4	4.0 - 4.53	4.42 - 4.38	52%	0%	3,4,4,2,0,5,8	44%	'+110	-140
Evan Mobley	PF	34	-225	A	CLE	IND	20th	reb	8.5	9.0	8.82 - 9.23	8.93 - 9.0	43%	0%	6,8,3,8,8,9,7	45%	-145	'+115
