NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Stephen Curry	PG	34	-460	A	GS	HOU	3rd	reb	5.5	6.2	6.18 - 6.21	6.76 - 5.52	65%	80%	8,6,2,7,6,7,6	41%	-120	-110
Nikola Vucevic	C	34	'+260	A	CHI	PHI	6th	reb	10.5	11.3	12.36 - 10.41	11.0 - 11.64	59%	80%	10,11,14,12,15,9,9	51%	'+105	-135
Rj Barrett	SG	34	-340	H	NY	MIN	30th	reb	4.5	5.1	5.11 - 5.18	4.73 - 5.56	58%	60%	4,5,5,2,7,6,11	65%	-150	'+120
Quentin Grimes	SG	29	-340	H	NY	MIN	30th	reb	2.5	3.1	2.97 - 3.28	3.1 - 3.1	57%	20%	1,1,4,2,1,4,0	0%	'+130	-160
Julius Randle	PF	35	-340	H	NY	MIN	11th	reb	9.5	10.3	10.1 - 10.5	10.42 - 10.11	56%	40%	7,10,8,8,10,8,9	51%	'+100	-130
Klay Thompson	SG	32	-460	A	GS	HOU	3rd	reb	3.5	4.1	4.61 - 3.62	3.93 - 4.31	55%	40%	1,11,3,5,3,4,4	56%	-135	'+105
Zach Lavine	SG	36	'+260	A	CHI	PHI	4th	reb	4.5	4.7	4.41 - 5.06	4.83 - 4.67	52%	60%	4,4,5,8,5,4,4	50%	-120	-110
James Harden	SG	36	-315	H	PHI	CHI	12th	reb	6.5	6.3	6.44 - 6.06	6.33 - 6.32	50%	60%	11,6,2,9,9,9,4	56%	-110	-120
Demar Derozan	SF	36	'+260	A	CHI	PHI	4th	reb	4.5	4.7	5.59 - 3.81	4.81 - 4.61	48%	80%	5,14,3,7,6,5,0	64%	-120	-110
Gordon Hayward	SF	31	'+105	H	CHA	IND	30th	reb	4.5	4.3	5.0 - 3.97	5.5 - 3.09	48%	40%	5,3,4,3,5,9,4	46%	-110	-120
Joel Embiid	C	34	-315	H	PHI	CHI	3rd	reb	10.5	10.2	10.15 - 10.17	9.5 - 10.71	47%	40%	7,13,18,8,7,7,5	52%	-140	'+110
Terry Rozier	SG	35	'+105	H	CHA	IND	23rd	reb	4.5	4.2	3.72 - 4.35	4.48 - 3.88	44%	40%	2,3,4,6,6,5,4	44%	'+110	-140
Jalen Brunson	PG	34	-340	H	NY	MIN	30th	reb	3.5	3.6	3.51 - 3.62	3.59 - 3.53	44%	40%	2,2,2,5,4,2,4	67%	-125	-105
Mitchell Robinson	C	27	-340	H	NY	MIN	9th	reb	9.5	9.1	9.43 - 8.5	9.17 - 8.96	44%	20%	9,4,5,14,8,8,14	35%	'+105	-135
Deaaron Fox	PG	34	-205	A	SAC	UTAH	17th	reb	4.5	4.3	4.22 - 4.35	4.0 - 4.5	43%	40%	2,6,3,8,4,3,2	41%	'+130	-160
Kelly Oubre Jr	SG	32	'+105	H	CHA	IND	23rd	reb	5.5	5.3	5.4 - 5.23	5.04 - 5.52	39%	20%	2,6,5,4,5,7,10	41%	-140	'+110
Domantas Sabonis	PF	34	-205	A	SAC	UTAH	8th	reb	13.5	12.5	12.62 - 12.31	12.76 - 12.24	38%	60%	9,21,17,17,8,13,11	32%	-105	-125
