NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kawhi Leonard	SF	32	-110	A	LAC	PHX	11th	reb	5.5	6.1	6.18 - 6.0	6.35 - 5.88	61%	40%	7,4,4,5,11,4,8	55%	'+105	-135
Marcus Morris Sr	SF	28	-110	A	LAC	PHX	11th	reb	3.5	4.3	4.57 - 4.0	4.15 - 4.46	60%	40%	3,0,6,1,6,5,1	62%	'+100	-130
Paul George	SG	34	-110	A	LAC	PHX	9th	reb	5.5	6.1	6.12 - 6.06	6.08 - 6.11	60%	40%	2,11,5,4,8,6,10	65%	'+120	-150
Anthony Edwards	SG	36	'+125	H	MIN	WSH	26th	reb	5.5	5.9	6.52 - 5.28	5.89 - 5.94	58%	20%	5,2,7,3,4,5,6	38%	-110	-120
Rudy Gobert	C	30	'+125	H	MIN	WSH	9th	reb	10.5	11.4	12.17 - 10.81	11.71 - 11.2	57%	20%	14,10,5,8,7,14,14	82%	-130	'+100
Bradley Beal	SG	32	-145	A	WSH	MIN	29th	reb	3.5	3.5	3.11 - 3.88	3.55 - 3.33	54%	40%	2,3,4,4,3,7,4	66%	-115	-115
Nikola Vucevic	C	34	'+275	H	CHI	MIL	11th	reb	11.5	11.4	12.62 - 10.38	11.1 - 11.68	53%	80%	7,13,14,17,17,12,11	45%	'+100	-130
Jaden Mcdaniels	PF	30	'+125	H	MIN	WSH	4th	reb	3.5	3.8	4.13 - 3.44	3.44 - 4.13	51%	60%	4,3,4,2,4,3,7	71%	-135	'+105
Terance Mann	SG	23	-110	A	LAC	PHX	9th	reb	3.5	3.7	3.62 - 3.89	3.06 - 4.5	49%	60%	5,6,3,9,3,4,0	64%	-130	'+100
Kyle Kuzma	SF	34	-145	A	WSH	MIN	18th	reb	7.5	7.6	8.24 - 7.0	7.1 - 8.22	48%	60%	9,2,11,6,9,9,5	51%	-115	-115
Patrick Williams	PF	29	'+275	H	CHI	MIL	3rd	reb	4.5	4.3	4.69 - 4.06	4.5 - 4.18	48%	40%	2,4,6,2,5,6,7	43%	-110	-120
Grayson Allen	SG	27	-330	A	MIL	CHI	12th	reb	3.5	3.4	3.58 - 3.0	3.2 - 3.61	47%	40%	4,0,4,3,3,2,3	49%	'+125	-155
Devin Booker	SG	33	-110	H	PHX	LAC	10th	reb	4.5	4.6	4.43 - 4.91	4.33 - 4.82	47%	40%	5,4,4,0,6,4,2	47%	-125	-105
Torrey Craig	SF	25	-110	H	PHX	LAC	13th	reb	5.5	5.7	5.74 - 5.64	6.14 - 5.25	46%	20%	3,12,5,4,5,5,8	36%	-115	-115
Chris Paul	PG	31	-110	H	PHX	LAC	24th	reb	4.5	4.3	4.75 - 3.72	4.42 - 4.11	45%	40%	5,2,5,2,4,6,2	38%	-110	-120
Ivica Zubac	C	29	-110	A	LAC	PHX	21st	reb	9.5	10.1	10.48 - 9.67	10.19 - 10.0	43%	60%	2,8,10,12,13,13,12	58%	'+105	-135
Monte Morris	PG	28	-145	A	WSH	MIN	29th	reb	3.5	3.4	3.88 - 2.96	3.46 - 3.33	39%	60%	7,2,6,3,5,1,2	27%	'+140	-175
Jrue Holiday	PG	32	-330	A	MIL	CHI	26th	reb	5.5	5.1	5.21 - 4.92	5.32 - 4.96	39%	0%	5,5,3,4,5,4,13	23%	'+100	-130
Brook Lopez	C	30	-330	A	MIL	CHI	6th	reb	6.5	6.5	7.21 - 4.82	6.7 - 6.28	38%	60%	2,15,10,9,6,5,11	41%	-135	'+105
Kristaps Porzingis	C	32	-145	A	WSH	MIN	8th	reb	9.5	8.7	8.86 - 8.57	9.4 - 7.96	37%	40%	12,7,10,9,7,5,8	39%	'+105	-135
Daniel Gafford	C	18	-145	A	WSH	MIN	8th	reb	6.5	5.3	5.32 - 5.23	5.73 - 4.72	36%	40%	1,8,5,5,8,10,6	31%	-125	-105
Deandre Ayton	C	30	-110	H	PHX	LAC	15th	reb	11.5	10.2	11.17 - 9.27	9.41 - 11.09	36%	40%	11,11,2,15,16,10,9	40%	'+100	-130
Zach Lavine	SG	36	'+275	H	CHI	MIL	24th	reb	5.5	4.9	4.48 - 5.28	4.96 - 4.86	33%	40%	11,9,5,1,5,4,6	32%	-115	-115
Giannis Antetokounmpo	PF	33	-330	A	MIL	CHI	26th	reb	13.5	12.3	12.71 - 11.08	12.73 - 11.88	33%	20%	13,8,10,13,15,19,18	35%	'+105	-135
Josh Okogie	SF	14	-110	H	PHX	LAC	13th	reb	4.5	3.2	3.8 - 2.5	3.32 - 3.0	27%	40%	6,6,4,2,1,0,1	10%	-145	'+115
