NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bobby Portis	F	25	'+1000	H	MIL	SA	29th	reb	7.5	9.6	9.38 - 9.95	8.87 - 10.27	75%	60%	9,9,4,3,13,13,11,7,5,4	57%	'+100	-130
Grayson Allen	SG	27	'+1000	H	MIL	SA	10th	reb	2.5	3.3	3.44 - 3.0	3.03 - 3.59	71%	60%	2,3,3,7,0,3,3,5,2,3	70%	-150	'+120
Julius Randle	PF	35	'+105	A	NY	MIA	14th	reb	8.5	10.2	10.1 - 10.29	10.42 - 9.95	66%	20%	4,7,10,8,8,10,8,9,9,8	64%	'+105	-135
Michael Porter Jr	SF	29	-365	A	DEN	WSH	16th	reb	4.5	5.4	5.78 - 4.56	4.96 - 5.81	65%	80%	9,5,5,6,3,1,5,5,8,4	75%	-145	'+115
Luka Doncic	PG	36	'+100	H	DAL	GS	11th	reb	7.5	8.6	9.03 - 8.12	7.74 - 9.21	63%	60%	3,10,9,4,8,9,7,4,12,9	71%	-135	'+105
Jamal Murray	PG	33	-365	A	DEN	WSH	14th	reb	3.5	3.9	4.13 - 3.58	3.96 - 3.94	62%	40%	1,4,6,2,3,6,2,1,5,4	0%	-115	-115
Aaron Gordon	PF	30	-365	A	DEN	WSH	3rd	reb	5.5	6.6	6.2 - 7.53	6.93 - 6.36	62%	20%	4,5,8,1,4,6,9,6,5,7	51%	-135	'+105
Troy Brown Jr	SF	24	-110	H	LAL	PHX	7th	reb	3.5	4.1	4.06 - 4.15	3.88 - 4.33	61%	40%	5,0,2,4,2,3,4,8,6,1	0%	-125	-105
Nikola Vucevic	C	34	'+140	H	CHI	PHI	6th	reb	10.5	11.3	12.35 - 10.41	11.03 - 11.64	59%	80%	12,10,11,14,12,15,9,9,9,5	51%	-115	-115
Desmond Bane	SG	31	-900	H	MEM	HOU	3rd	reb	4.5	5.1	5.52 - 4.39	5.92 - 4.25	59%	60%	6,4,8,4,8,7,2,5,4,4	45%	-115	-115
Rj Barrett	SG	34	'+105	A	NY	MIA	7th	reb	4.5	5.1	5.11 - 5.07	4.73 - 5.45	58%	40%	2,4,5,5,2,7,6,11,2,2	65%	'+115	-145
Kristaps Porzingis	C	32	'+300	H	WSH	DEN	5th	reb	7.5	8.4	8.4 - 8.47	8.93 - 7.97	57%	40%	6,9,7,6,9,5,7,13,11,5	71%	-105	-125
Giannis Antetokounmpo	PF	32	'+1000	H	MIL	SA	29th	reb	11.5	11.9	12.17 - 11.07	12.41 - 11.41	57%	40%	13,9,11,12,10,13,7,15,4,7	53%	-125	-105
