NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaren Jackson Jr	PF	25	MEM	SAC	1st	reb	5.5	9.0	100%	100%	12,6	0%	-118	-104
John Konchar	SG	27	MEM	SAC	6th	reb	6.5	6.2	44%	100%	9,10,8,9,7,5,7	53%	-122	'+110
Jalen Duren	C	21	DET	DEN	12th	reb	7.5	7.5	67%	80%	8,8,9,6,12,8,10	0%	'+102	-110
Kyrie Irving	PG	37	BKN	PHI	1st	reb	4.5	5.1	67%	80%	5,6,6,2,7,9,8	47%	'+100	-122
Anthony Davis	PF	34	LAL	PHX	14th	reb	11.5	12.0	57%	80%	18,16,18,14,9,4,12	29%	-114	-105
Deanthony Melton	SG	26	PHI	BKN	17th	reb	5.5	4.5	29%	80%	5,7,6,10,7,5,2	38%	-150	'+120
Davion Mitchell	PG	19	SAC	MEM	30th	reb	0.5	1.3	73%	60%	1,2,0,1,0,1,0	84%	-220	'+180
Patrick Beverley	PG	27	LAL	PHX	19th	reb	2.5	3.5	69%	60%	1,3,4,3,2,5,4	74%	-162	'+132
Dillon Brooks	SF	30	MEM	SAC	27th	reb	3.5	3.5	57%	60%	5,3,2,4,4,5,7	0%	'+110	-130
Harrison Barnes	SF	31	SAC	MEM	25th	reb	5.5	5.7	53%	60%	9,8,4,0,8,9,3	39%	-122	'+100
Austin Reaves	SG	27	LAL	PHX	2nd	reb	3.5	3.2	53%	60%	2,4,1,5,9,4,4	46%	-132	'+115
Ben Simmons	PG	27	BKN	PHI	1st	reb	7.5	6.8	50%	60%	8,13,5,5,9,3,8	0%	'+110	-120
Royce Oneale	PF	35	BKN	PHI	28th	reb	4.5	4.8	47%	60%	5,10,2,4,5,10,4	62%	-115	'+110
Kevin Durant	PF	36	BKN	PHI	28th	reb	6.5	6.6	47%	60%	7,8,4,9,6,12,4	50%	-120	'+100
Mikal Bridges	SF	36	PHX	LAL	30th	reb	5.5	5.5	44%	60%	6,6,9,5,4,9,5	32%	-102	-110
Bojan Bogdanovic	SF	31	DET	DEN	12th	reb	3.5	3.6	44%	60%	3,6,3,5,6,5,2	62%	-122	'+115
Bruce Brown	SF	28	DEN	DET	11th	reb	4.5	4.1	44%	60%	4,4,6,11,10,1,0	68%	'+126	-154
Damion Lee	SG	20	PHX	LAL	13th	reb	3.5	3.0	38%	60%	4,4,8,3,2,0,5	43%	-118	-104
Chimezie Metu	PF	12	SAC	MEM	7th	reb	3.5	3.0	36%	60%	6,3,4,2,5,1,2	34%	'+110	-140
Deandre Ayton	C	28	PHX	LAL	30th	reb	9.5	8.1	36%	60%	11,10,7,12,5,6,7	50%	'+110	-130
Devin Booker	SG	36	PHX	LAL	13th	reb	5.5	4.8	31%	60%	5,8,2,8,8,4,7	38%	'+112	-138
Kevin Huerter	SG	32	SAC	MEM	21st	reb	3.5	2.9	27%	60%	5,2,2,5,6,0,3	51%	'+134	-164
Steven Adams	C	26	MEM	SAC	13th	reb	9.5	10.6	62%	40%	10,7,5,10,9,19,10	51%	'+105	-114
Kentavious Caldwell Pope	SG	31	DEN	DET	25th	reb	3.5	3.5	60%	40%	4,4,1,3,0,8,4	46%	'+118	'+100
Domantas Sabonis	PF	31	SAC	MEM	7th	reb	10.5	10.9	53%	40%	13,8,7,22,10,5,14	56%	-128	'+104
Pj Tucker	PF	28	PHI	BKN	11th	reb	4.5	4.4	50%	40%	5,4,1,6,3,8,5	62%	-160	'+130
Tobias Harris	PF	33	PHI	BKN	11th	reb	6.5	6.2	43%	40%	6,6,2,8,9,9,5	42%	-110	-105
Aaron Gordon	PF	29	DEN	DET	22nd	reb	6.5	6.8	38%	40%	5,7,16,5,6,5,6	27%	'+106	-130
Tyus Jones	PG	23	MEM	SAC	5th	reb	2.5	1.8	29%	40%	3,2,1,3,1,1,1	55%	-135	'+105
Malik Monk	SG	21	SAC	MEM	21st	reb	2.5	2.3	27%	40%	1,4,3,1,1,2,6	45%	-110	-120
Torrey Craig	SF	21	PHX	LAL	30th	reb	6.5	4.7	19%	40%	4,6,10,9,4,5,1	20%	'+100	-122
