NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Michael Porter Jr	SF	28	-130	A	DEN	BKN	23rd	reb	4.5	5.3	5.69 - 4.56	4.81 - 5.81	65%	60%	5,5,6,3,1,5,5	75%	-135	'+105
Jamal Murray	PG	32	-130	A	DEN	BKN	26th	reb	3.5	4.0	4.21 - 3.58	4.08 - 3.94	63%	60%	4,6,2,3,6,2,1	0%	-145	'+115
Troy Brown Jr	SF	24	-225	H	LAL	ORL	2nd	reb	3.5	4.1	4.03 - 4.15	3.88 - 4.31	60%	20%	0,2,4,2,3,4,8	0%	-120	-110
Jalen Green	SG	33	'+180	H	HOU	NO	16th	reb	3.5	3.9	4.56 - 3.69	3.47 - 4.29	56%	60%	7,6,7,2,3,2,2	49%	-130	'+100
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	24th	reb	11.5	11.9	12.15 - 11.07	12.41 - 11.36	56%	40%	9,11,12,10,13,7,15	53%	-130	'+100
Pascal Siakam	PF	37	'+360	A	TOR	MIL	4th	reb	7.5	7.7	7.6 - 7.81	7.57 - 7.84	52%	60%	10,14,8,4,6,4,4	59%	'+105	-135
Alperen Sengun	C	28	'+180	H	HOU	NO	18th	reb	8.5	8.8	10.43 - 8.32	8.47 - 9.09	50%	60%	11,9,5,8,12,14,10	34%	-125	-105
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	16th	reb	5.5	5.5	6.33 - 5.12	5.14 - 5.81	50%	60%	4,9,6,4,8,4,6	30%	'+125	-155
Kentavious Caldwell Pope	SG	31	-130	A	DEN	BKN	15th	reb	2.5	2.7	2.87 - 2.45	2.85 - 2.63	50%	20%	1,1,2,3,2,2,2	70%	'+150	-185
Clint Capela	C	26	-390	A	ATL	SA	24th	reb	10.5	11.0	10.86 - 11.16	10.27 - 11.68	50%	0%	9,10,9,10,3,10,13	64%	-140	'+110
Jaden Ivey	PG	30	'+360	H	DET	MIA	20th	reb	3.5	3.9	4.53 - 3.67	3.55 - 4.19	49%	60%	2,3,5,5,4,4,2	0%	'+100	-130
Jabari Smith Jr	PF	30	'+180	H	HOU	NO	6th	reb	7.5	7.1	7.88 - 6.86	7.28 - 6.97	48%	80%	8,6,11,10,12,8,4	0%	-135	'+105
Trey Murphy Iii	SG	30	-210	A	NO	HOU	3rd	reb	3.5	3.7	4.17 - 3.32	3.47 - 3.94	48%	80%	4,3,7,4,6,5,2	61%	-140	'+110
Anthony Davis	PF	33	-225	H	LAL	ORL	17th	reb	13.5	12.5	13.64 - 11.48	13.0 - 12.16	47%	60%	10,17,16,9,22,8,5	10%	-120	-110
Cj Mccollum	SG	35	-210	A	NO	HOU	3rd	reb	4.5	4.4	4.48 - 4.29	4.37 - 4.39	46%	80%	5,3,5,7,5,4,6	43%	'+125	-155
Kenyon Martin Jr	F	27	'+180	H	HOU	NO	6th	reb	5.5	5.6	6.28 - 5.38	5.59 - 5.64	46%	60%	6,8,8,1,3,4,3	38%	-150	'+120
Nic Claxton	C	29	'+110	H	BKN	DEN	4th	reb	9.5	9.2	9.17 - 9.23	8.64 - 9.9	45%	60%	14,12,6,9,13,12,12	33%	'+100	-130
Chris Paul	PG	32	-115	A	PHX	OKC	19th	reb	4.5	4.2	4.5 - 3.91	4.5 - 3.96	45%	40%	2,4,5,6,4,6,6	41%	-155	'+125
