NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Justise Winslow	PF	29	POR	DEN	2nd	reb	4.5	5.5	62%	100%	6,7,5,13,7,11,4	70%	-105	-104
Marcus Morris Sr	SF	29	LAC	MIA	27th	reb	3.5	4.9	70%	80%	5,3,5,4,4,2,5	64%	-152	'+125
Jusuf Nurkic	C	29	POR	DEN	9th	reb	9.5	10.0	52%	80%	6,14,10,10,14,8,6	63%	-110	-108
Keldon Johnson	SF	32	SA	HOU	14th	reb	5.5	5.1	41%	80%	5,6,7,10,9,1,3	63%	-128	'+104
Kevin Porter Jr	SG	34	HOU	SA	16th	reb	4.5	5.7	78%	60%	6,3,6,6,4,3,7	51%	-155	'+125
Paul George	SG	33	LAC	MIA	4th	reb	5.5	5.9	61%	60%	7,3,1,9,7,8,4	62%	'+105	-115
Kyle Lowry	PG	36	MIA	LAC	24th	reb	4.5	5.0	60%	60%	6,7,5,4,3,7,6	51%	'+104	-132
Ivica Zubac	C	30	LAC	MIA	1st	reb	10.5	11.5	50%	60%	13,8,15,7,13,29,9	49%	'+100	-115
Bruce Brown	SF	30	DEN	POR	22nd	reb	4.5	4.5	46%	60%	6,6,3,5,3,4,13	71%	-144	'+118
Tre Jones	PG	30	SA	HOU	2nd	reb	3.5	3.4	43%	60%	2,5,4,8,2,0,2	44%	-122	'+100
Anfernee Simons	SG	37	POR	DEN	3rd	reb	2.5	3.0	64%	40%	3,2,4,2,1,4,2	63%	-130	'+110
Eric Gordon	SG	30	HOU	SA	16th	reb	1.5	1.9	60%	40%	3,0,0,2,0,2,6	48%	-150	'+120
Damian Lillard	PG	35	POR	DEN	19th	reb	3.5	4.2	58%	40%	4,2,3,2,7,6,3	58%	-142	'+116
Kawhi Leonard	SF	24	LAC	MIA	27th	reb	5.5	4.7	57%	40%	7,6,1,1,5,6,7	32%	'+120	-154
Jamal Murray	PG	30	DEN	POR	27th	reb	3.5	3.6	55%	40%	2,4,3,4,2,6,1	0%	-148	'+125
Max Strus	SG	32	MIA	LAC	10th	reb	3.5	3.5	52%	40%	4,1,4,1,3,6,0	58%	'+104	-128
Josh Hart	SG	35	POR	DEN	3rd	reb	7.5	8.5	50%	40%	10,7,4,19,3,9,8	44%	'+120	-142
Aaron Gordon	PF	29	DEN	POR	6th	reb	6.5	6.7	48%	40%	8,8,5,6,3,7,8	27%	-114	-105
Caleb Martin	SF	32	MIA	LAC	11th	reb	4.5	4.7	46%	40%	3,0,1,6,9,4,9	54%	'+104	-120
Nikola Jokic	C	32	DEN	POR	7th	reb	10.5	10.0	38%	40%	8,16,10,9,12,13,10	74%	-132	'+108
Bones Hyland	PG	21	DEN	POR	27th	reb	2.5	2.1	31%	40%	4,0,2,0,3,2,7	54%	'+115	-132
Tyler Herro	PG	33	MIA	LAC	24th	reb	6.5	6.6	29%	40%	3,13,5,6,11,5,5	31%	'+105	-128
Zach Collins	PF	18	SA	HOU	24th	reb	6.5	5.4	29%	40%	6,6,6,8,7,7,8	31%	-138	'+112
Jalen Green	SG	34	HOU	SA	16th	reb	3.5	4.0	58%	20%	4,1,3,3,2,2,5	51%	-134	'+110
Jabari Smith Jr	PF	30	HOU	SA	30th	reb	6.5	7.0	57%	20%	11,5,6,4,3,13,9	0%	-142	'+116
John Wall	PG	22	LAC	MIA	23rd	reb	2.5	2.6	55%	20%	5,0,2,2,0,4,5	30%	-110	-120
Alperen Sengun	C	26	HOU	SA	22nd	reb	8.5	8.6	52%	20%	8,4,4,11,7,19,7	27%	-118	'+105
Jerami Grant	SF	36	POR	DEN	12th	reb	4.5	4.1	43%	20%	5,0,4,3,4,1,3	46%	'+122	-150
Bam Adebayo	C	35	MIA	LAC	18th	reb	9.5	9.2	43%	20%	15,5,7,6,8,12,11	55%	'+102	-124
Reggie Jackson	PG	29	LAC	MIA	23rd	reb	2.5	2.5	42%	20%	1,2,1,1,7,4,5	62%	'+100	-120
Kentavious Caldwell Pope	SG	31	DEN	POR	2nd	reb	2.5	2.9	52%	0%	2,1,1,1,0,0,7	70%	'+110	-130
