NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jrue Holiday	PG	32	MIL	DAL	9th	reb	4.5	5.2	68%	80%	5,8,6,6,1,3,5	51%	-138	'+115
Dillon Brooks	SF	31	MEM	DET	9th	reb	3.5	3.8	64%	80%	3,4,5,4,6,5,2	0%	-130	'+102
Grayson Allen	SG	27	MIL	DAL	17th	reb	3.5	3.6	57%	80%	6,5,5,5,2,5,4	49%	'+105	-130
Mason Plumlee	C	27	CHA	NY	11th	reb	9.5	9.2	56%	80%	11,12,11,10,4,12,13	38%	-108	-110
Kevin Durant	PF	36	BKN	ATL	28th	reb	6.5	6.7	54%	80%	9,7,9,5,7,5,9	50%	-140	'+114
Jonas Valanciunas	C	23	NO	PHX	14th	reb	9.5	9.1	54%	80%	12,2,11,13,10,3,10	38%	-102	-110
Brook Lopez	C	31	MIL	DAL	3rd	reb	5.5	6.0	52%	80%	9,6,7,6,4,4,7	55%	-132	'+104
Evan Mobley	PF	34	CLE	SAC	1st	reb	8.5	9.3	48%	80%	12,10,13,8,15,13,8	45%	-130	'+100
Zion Williamson	PF	32	NO	PHX	5th	reb	7.5	7.2	42%	80%	10,6,15,10,8,5,11	0%	-118	-105
Mitchell Robinson	C	23	NY	CHA	25th	reb	9.5	7.8	29%	80%	10,11,6,20,13,7,8	22%	-136	'+106
Dangelo Russell	PG	31	MIN	UTAH	4th	reb	2.5	3.2	67%	60%	0,3,5,4,2,4,3	63%	-166	'+130
Lebron James	SF	35	LAL	PHI	8th	reb	7.5	9.1	65%	60%	17,8,8,7,7,11,8	46%	-142	'+112
Anthony Davis	PF	33	LAL	PHI	25th	reb	11.5	12.3	62%	60%	3,17,10,12,13,15,21	29%	-115	-110
Kyrie Irving	PG	36	BKN	ATL	10th	reb	3.5	4.4	61%	60%	5,8,5,1,2,5,4	59%	-155	'+125
Harrison Barnes	SF	30	SAC	CLE	4th	reb	4.5	5.3	61%	60%	3,6,5,5,2,5,7	59%	-135	'+105
Jarrett Allen	C	32	CLE	SAC	16th	reb	10.5	10.8	61%	60%	11,3,13,11,6,12,9	43%	'+115	-145
Terry Rozier	SG	37	CHA	NY	22nd	reb	4.5	4.6	59%	60%	2,5,5,5,4,2,7	52%	'+120	-140
Franz Wagner	SF	33	ORL	TOR	15th	reb	3.5	4.2	58%	60%	6,6,1,2,6,2,3	66%	-156	'+122
Nic Claxton	PF	28	BKN	ATL	28th	reb	8.5	8.7	56%	60%	7,14,9,8,13,7,11	38%	-111	-115
Ja Morant	PG	33	MEM	DET	12th	reb	6.5	6.6	52%	60%	13,5,8,5,10,4,7	38%	-130	'+110
Royce Oneale	PF	35	BKN	ATL	28th	reb	4.5	5.2	50%	60%	4,4,8,8,10,5,4	62%	-122	'+115
Trey Murphy Iii	SG	28	NO	PHX	6th	reb	4.5	4.4	50%	60%	5,3,3,5,6,3,1	44%	-113	-105
Rj Barrett	SG	33	NY	CHA	11th	reb	5.5	5.4	44%	60%	7,8,6,2,4,7,10	40%	'+102	-120
Tyrese Haliburton	PG	33	IND	WSH	16th	reb	4.5	4.6	43%	60%	2,6,4,7,5,6,2	37%	-120	-106
Fred Vanvleet	SG	36	TOR	ORL	10th	reb	3.5	3.6	42%	60%	4,7,2,1,6,2,6	69%	'+115	-142
Scottie Barnes	SF	33	TOR	ORL	5th	reb	7.5	7.3	41%	60%	17,7,14,9,1,4,11	34%	-130	'+105
Kelly Oubre Jr	SG	32	CHA	NY	22nd	reb	5.5	5.4	40%	60%	8,7,2,7,5,6,4	41%	'+100	-110
Kyle Anderson	SF	22	MIN	UTAH	16th	reb	5.5	4.1	32%	60%	4,6,6,8,3,5,7	50%	-110	-120
Tim Hardaway Jr	SF	25	DAL	MIL	2nd	reb	3.5	2.6	22%	60%	3,3,7,5,4,0,2	47%	'+125	-155
Isaiah Stewart	C	27	DET	MEM	2nd	reb	7.5	8.8	70%	40%	4,11,4,12,5,4,9	71%	-115	-105
Jaden Ivey	PG	31	DET	MEM	29th	reb	3.5	4.6	61%	40%	2,2,6,3,5,6,4	0%	-128	'+100
Donovan Mitchell	SG	36	CLE	SAC	14th	reb	3.5	4.0	57%	40%	6,4,2,3,1,5,3	57%	-120	-110
Og Anunoby	SF	36	TOR	ORL	5th	reb	5.5	5.8	56%	40%	6,5,2,6,5,1,9	41%	-111	'+100
Tobias Harris	PF	34	PHI	LAL	16th	reb	5.5	6.3	55%	40%	4,11,1,10,5,10,5	69%	-120	-105
Lamar Stevens	F	23	CLE	SAC	1st	reb	3.5	3.5	55%	40%	7,6,2,1,3,4,4	48%	-105	-125
Giannis Antetokounmpo	PF	33	MIL	DAL	23rd	reb	11.5	11.1	55%	40%	6,13,7,13,11,9,11	54%	'+110	-136
Spencer Dinwiddie	PG	31	DAL	MIL	14th	reb	2.5	3.1	54%	40%	2,4,9,0,0,3,2	70%	-140	'+118
Dorian Finney Smith	PF	32	DAL	MIL	7th	reb	3.5	4.0	54%	40%	1,2,5,2,9,4,4	62%	-102	-125
Pj Washington	PF	32	CHA	NY	22nd	reb	4.5	4.7	52%	40%	5,4,8,3,2,3,6	70%	-130	'+104
Julius Randle	PF	33	NY	CHA	21st	reb	8.5	8.8	52%	40%	17,9,5,8,7,10,6	58%	-132	'+104
Bennedict Mathurin	SG	28	IND	WSH	25th	reb	3.5	3.9	52%	40%	5,2,3,4,2,8,3	0%	-130	'+102
Anthony Edwards	SG	36	MIN	UTAH	19th	reb	5.5	5.7	50%	40%	8,3,3,8,4,5,7	38%	-115	'+110
Deanthony Melton	SG	28	PHI	LAL	21st	reb	4.5	4.5	50%	40%	8,6,2,2,3,4,6	58%	-146	'+114
Luka Doncic	PG	36	DAL	MIL	14th	reb	8.5	8.6	48%	40%	10,6,8,5,12,5,7	55%	-113	-110
Deandre Ayton	C	28	PHX	NO	19th	reb	9.5	9.5	48%	40%	7,8,10,6,14,12,21	50%	-120	-104
Jalen Brunson	PG	32	NY	CHA	22nd	reb	3.5	3.4	48%	40%	4,2,2,5,1,5,5	64%	-115	-108
Buddy Hield	SG	31	IND	WSH	25th	reb	4.5	4.8	44%	40%	3,9,11,0,4,4,4	50%	-115	-111
Domantas Sabonis	PF	32	SAC	CLE	11th	reb	11.5	11.0	43%	40%	12,17,5,10,9,10,13	42%	'+100	-130
Darius Garland	PG	36	CLE	SAC	6th	reb	2.5	2.2	42%	40%	3,2,1,2,4,3,4	66%	'+130	-160
Markelle Fultz	PG	25	ORL	TOR	18th	reb	2.5	3.0	40%	40%	2,5,1,6,1	0%	-146	'+135
Kevin Huerter	SG	31	SAC	CLE	1st	reb	3.5	3.2	35%	40%	3,0,2,5,7,3,4	49%	'+130	-160
Clint Capela	C	27	ATL	BKN	24th	reb	12.5	12.2	35%	40%	11,16,11,12,16,14,12	47%	-113	-113
Trae Young	PG	35	ATL	BKN	23rd	reb	3.5	3.0	35%	40%	4,3,2,2,5,0,1	55%	-111	-115
Khris Middleton	SF	27	MIL	DAL	17th	reb	4.5	3.0	33%	33%	6,1,2	46%	'+120	-128
