NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Santi Aldama	PF	24	-150	H	MEM	MIL	8th	reb	3.5	5.8	6.47 - 4.44	5.62 - 5.92	77%	100%	5,5,5,10,7,5,3	78%	-155	'+125
Tari Eason	F	18	'+135	H	HOU	MIA	26th	reb	4.5	5.3	6.0 - 5.0	4.81 - 6.09	70%	80%	7,1,6,6,10,5,5	0%	-130	'+100
Lauri Markkanen	PF	33	-105	H	UTAH	NO	6th	reb	7.5	8.6	9.33 - 7.75	9.21 - 8.0	67%	80%	11,6,13,9,9,10,6	29%	-120	-110
Eric Gordon	SG	29	'+135	H	HOU	MIA	7th	reb	1.5	2.0	1.88 - 2.13	1.62 - 2.6	65%	80%	3,3,2,3,0,0,2	48%	-180	'+145
Grayson Allen	SG	27	'+130	A	MIL	MEM	28th	reb	3.5	3.6	3.94 - 2.67	3.56 - 3.67	58%	80%	4,2,5,6,5,5,5	49%	-120	-110
Paul George	SG	34	-215	H	LAC	PHX	9th	reb	6.5	6.3	6.21 - 6.38	6.27 - 6.27	55%	80%	11,6,7,8,7,3,1	53%	-120	-110
Brook Lopez	C	31	'+130	A	MIL	MEM	2nd	reb	5.5	5.9	6.47 - 4.43	5.5 - 6.19	54%	80%	7,3,6,9,6,7,6	55%	-110	-120
Larry Nance Jr	PF	23	-115	A	NO	UTAH	13th	reb	6.5	5.7	6.06 - 5.0	4.82 - 6.36	52%	80%	7,7,9,9,3,7,5	38%	'+120	-150
Brandon Clarke	PF	19	-150	H	MEM	MIL	8th	reb	4.5	5.0	5.11 - 4.89	5.08 - 5.0	44%	80%	6,7,8,4,14,4,2	59%	-125	-105
Bobby Portis	F	26	'+130	A	MIL	MEM	5th	reb	9.5	10.3	9.9 - 11.43	10.27 - 10.31	67%	60%	11,15,8,5,10,8,10	31%	'+105	-135
