NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Grayson Allen	SG	27	'+1100	H	MIL	SA	10th	reb	2.5	3.3	3.44 - 3.0	3.03 - 3.59	71%	60%	2,3,3,7,0,3,3	70%	-150	'+120
Julius Randle	PF	35	'+110	A	NY	MIA	14th	reb	8.5	10.2	10.1 - 10.29	10.42 - 9.95	66%	20%	4,7,10,8,8,10,8	64%	'+115	-145
Michael Porter Jr	SF	29	-265	A	DEN	WSH	16th	reb	4.5	5.4	5.78 - 4.56	4.96 - 5.81	65%	80%	9,5,5,6,3,1,5	75%	-150	'+120
Myles Turner	C	29	'+310	A	IND	TOR	4th	reb	6.5	7.5	8.04 - 7.12	7.37 - 7.73	63%	40%	7,5,8,5,0,3,2	61%	-135	'+105
Jamal Murray	PG	33	-265	A	DEN	WSH	14th	reb	3.5	3.9	4.13 - 3.58	3.96 - 3.94	62%	40%	1,4,6,2,3,6,2	0%	-120	-110
Aaron Gordon	PF	30	-265	A	DEN	WSH	3rd	reb	5.5	6.6	6.2 - 7.53	6.93 - 6.36	62%	20%	4,5,8,1,4,6,9	51%	-130	'+100
Troy Brown Jr	SF	24	-115	H	LAL	PHX	7th	reb	3.5	4.1	4.06 - 4.15	3.88 - 4.33	61%	40%	5,0,2,4,2,3,4	0%	-125	-105
Nikola Vucevic	C	34	'+140	H	CHI	PHI	6th	reb	10.5	11.3	12.35 - 10.41	11.03 - 11.64	59%	80%	12,10,11,14,12,15,9	51%	-115	-115
Desmond Bane	SG	31	-850	H	MEM	HOU	3rd	reb	4.5	5.1	5.52 - 4.39	5.92 - 4.25	59%	60%	6,4,8,4,8,7,2	45%	-115	-115
Rj Barrett	SG	34	'+110	A	NY	MIA	7th	reb	4.5	5.1	5.11 - 5.07	4.73 - 5.45	58%	40%	2,4,5,5,2,7,6	65%	'+115	-145
Kristaps Porzingis	C	32	'+225	H	WSH	DEN	5th	reb	7.5	8.4	8.4 - 8.47	8.93 - 7.97	57%	40%	6,9,7,6,9,5,7	71%	-120	-110
Giannis Antetokounmpo	PF	32	'+1100	H	MIL	SA	29th	reb	11.5	11.9	12.17 - 11.07	12.41 - 11.41	57%	40%	13,9,11,12,10,13,7	53%	-125	-105
Jalen Green	SG	34	'+600	A	HOU	MEM	29th	reb	3.5	3.9	4.56 - 3.68	3.47 - 4.25	56%	80%	3,4,7,6,7,2,3	51%	-150	'+120
Jrue Holiday	PG	32	'+1100	H	MIL	SA	21st	reb	4.5	5.0	4.91 - 5.27	5.32 - 4.71	56%	80%	0,7,6,6,9,3,2	51%	-105	-125
Mitchell Robinson	C	27	'+110	A	NY	MIA	1st	reb	8.5	9.1	9.43 - 8.52	9.17 - 8.96	55%	60%	9,9,4,5,14,8,8	48%	'+100	-130
Og Anunoby	SF	35	-380	H	TOR	IND	30th	reb	4.5	5.1	5.25 - 4.9	4.77 - 5.39	55%	0%	4,2,4,3,2,3,4	57%	'+100	-130
Bam Adebayo	C	35	-130	H	MIA	NY	2nd	reb	8.5	9.4	10.44 - 8.16	9.52 - 9.23	54%	40%	10,7,8,9,7,6,1	68%	'+110	-140
Buddy Hield	SG	31	'+310	A	IND	TOR	9th	reb	4.5	5.0	5.25 - 4.8	5.03 - 4.97	54%	40%	4,3,4,8,8,6,8	50%	-150	'+120
John Collins	PF	30	'+140	A	ATL	MIN	11th	reb	5.5	6.6	6.75 - 6.43	6.9 - 6.29	53%	60%	8,6,5,5,9,4,5	73%	-140	'+110
Nikola Jokic	C	33	-265	A	DEN	WSH	13th	reb	11.5	11.9	12.56 - 10.37	10.58 - 13.15	53%	40%	17,10,10,8,20,11,12	69%	-120	-110
Jaren Jackson Jr	PF	28	-850	H	MEM	HOU	12th	reb	6.5	6.6	6.71 - 6.35	6.38 - 6.75	52%	40%	4,7,5,9,5,7,9	0%	-120	-110
Clint Capela	C	26	'+140	A	ATL	MIN	10th	reb	10.5	11.1	11.03 - 11.19	10.33 - 11.83	52%	40%	16,12,9,10,9,10,3	64%	-115	-115
Immanuel Quickley	SG	28	'+110	A	NY	MIA	7th	reb	3.5	4.1	4.24 - 3.9	3.86 - 4.32	51%	40%	1,3,10,2,10,2,3	48%	'+115	-145
Zach Lavine	SG	36	'+140	H	CHI	PHI	4th	reb	4.5	4.7	4.33 - 5.06	4.74 - 4.67	51%	40%	2,4,4,5,8,5,4	50%	-115	-115
Jusuf Nurkic	C	26	'+160	A	POR	UTAH	22nd	reb	8.5	9.2	9.22 - 9.11	8.67 - 9.59	51%	40%	11,8,10,2,5,6,1	63%	-115	-115
Demar Derozan	SF	36	'+140	H	CHI	PHI	5th	reb	4.5	4.8	5.67 - 3.81	4.91 - 4.61	49%	80%	8,5,14,3,7,6,5	64%	-115	-115
Alperen Sengun	C	28	'+600	A	HOU	MEM	12th	reb	8.5	8.8	10.43 - 8.29	8.47 - 9.03	49%	40%	7,11,9,5,8,12,14	34%	-130	'+100
Kentavious Caldwell Pope	SG	31	-265	A	DEN	WSH	24th	reb	2.5	2.7	2.83 - 2.45	2.79 - 2.63	49%	20%	1,1,1,2,3,2,2	70%	'+150	-185
Joel Embiid	C	35	-165	A	PHI	CHI	3rd	reb	10.5	10.3	10.15 - 10.47	9.5 - 10.88	48%	60%	16,7,13,18,8,7,7	55%	-140	'+110
Jabari Smith Jr	PF	30	'+600	A	HOU	MEM	24th	reb	7.5	7.1	7.88 - 6.88	7.28 - 7.0	48%	60%	11,4,8,6,11,10,12	0%	-140	'+110
Kevin Porter Jr	SG	34	'+600	A	HOU	MEM	29th	reb	5.5	5.5	6.33 - 5.11	5.14 - 5.75	48%	40%	5,5,4,9,6,4,8	34%	'+105	-135
Damian Lillard	PG	36	'+160	A	POR	UTAH	17th	reb	4.5	4.7	5.04 - 4.48	4.92 - 4.59	46%	80%	7,4,7,6,5,13,9	39%	-145	'+115
Chris Paul	PG	32	-105	A	PHX	LAL	15th	reb	4.5	4.3	4.5 - 4.0	4.56 - 3.96	46%	60%	6,2,4,5,6,4,6	41%	-150	'+120
Anthony Davis	PF	33	-115	H	LAL	PHX	15th	reb	13.5	12.5	13.52 - 11.48	13.0 - 12.12	46%	40%	11,10,17,16,9,22,8	10%	-120	-110
Draymond Green	PF	31	-135	A	GS	DAL	23rd	reb	7.5	7.3	7.88 - 6.7	6.63 - 7.94	45%	40%	7,7,8,6,13,5,1	51%	'+110	-140
Devin Booker	SG	34	-105	A	PHX	LAL	25th	reb	4.5	4.5	4.56 - 4.41	4.38 - 4.61	45%	20%	3,5,4,4,3,3,5	53%	-155	'+125
Aaron Nesmith	SF	24	'+310	A	IND	TOR	13th	reb	3.5	3.8	4.07 - 3.61	3.23 - 4.38	44%	60%	2,6,5,6,3,7,3	46%	-125	-105
Daniel Gafford	C	19	'+225	H	WSH	DEN	5th	reb	5.5	5.3	5.63 - 5.1	5.92 - 4.67	44%	20%	3,2,5,6,3,8,2	45%	-125	-105
Jalen Brunson	PG	34	'+110	A	NY	MIA	19th	reb	3.5	3.5	3.51 - 3.56	3.59 - 3.49	44%	20%	2,2,2,2,5,4,2	67%	'+100	-130
Donte Divincenzo	SG	26	-135	A	GS	DAL	26th	reb	4.5	4.4	4.43 - 4.36	4.59 - 4.24	43%	40%	3,5,3,6,0,10,2	44%	'+105	-135
Brook Lopez	C	30	'+1100	H	MIL	SA	24th	reb	6.5	6.7	7.32 - 5.0	6.91 - 6.46	42%	80%	5,10,8,7,10,6,6	41%	-140	'+110
Tyler Herro	PG	35	-130	H	MIA	NY	27th	reb	5.5	5.7	5.62 - 5.7	5.6 - 5.72	42%	60%	6,7,4,6,5,9,5	47%	'+100	-130
Kevon Looney	C	23	-135	A	GS	DAL	11th	reb	9.5	9.1	10.05 - 8.14	8.22 - 10.03	41%	80%	10,3,16,13,10,15,7	25%	-115	-115
Jimmy Butler	SF	33	-130	H	MIA	NY	19th	reb	6.5	6.1	6.68 - 5.37	5.39 - 6.7	41%	60%	4,7,8,8,5,5,5	38%	-150	'+120
Monte Morris	PG	27	'+225	H	WSH	DEN	7th	reb	3.5	3.4	4.04 - 2.97	3.41 - 3.5	41%	40%	2,2,2,8,4,5,4	26%	'+110	-140
Bradley Beal	SG	33	'+225	H	WSH	DEN	5th	reb	4.5	3.9	3.58 - 4.23	4.0 - 3.83	40%	60%	5,3,8,6,1,6,3	50%	-105	-125
Fred Vanvleet	SG	36	-380	H	TOR	IND	22nd	reb	4.5	4.2	3.97 - 4.45	4.17 - 4.27	40%	20%	4,3,5,3,4,4,1	42%	'+120	-150
Austin Reaves	SG	27	-115	H	LAL	PHX	11th	reb	3.5	3.0	3.11 - 2.81	2.92 - 3.0	39%	80%	6,5,4,4,1,2,4	46%	'+110	-140
Klay Thompson	SG	33	-135	A	GS	DAL	26th	reb	4.5	4.2	4.69 - 3.62	4.03 - 4.31	38%	60%	7,1,11,3,5,3,4	37%	'+100	-130
Stephen Curry	PG	34	-135	A	GS	DAL	9th	reb	6.5	6.2	6.22 - 6.21	6.77 - 5.52	38%	60%	7,8,6,2,7,6,7	27%	'+120	-150
Pascal Siakam	PF	37	-380	H	TOR	IND	17th	reb	8.5	7.8	7.6 - 7.94	7.71 - 7.84	37%	60%	12,10,14,8,4,6,4	47%	'+115	-145
Deandre Hunter	SF	31	'+140	A	ATL	MIN	27th	reb	4.5	4.2	4.15 - 4.32	3.77 - 4.68	37%	40%	6,5,3,2,3,7,1	28%	'+100	-130
Dennis Schroder	PG	30	-115	H	LAL	PHX	16th	reb	2.5	2.5	2.65 - 2.33	2.67 - 2.32	36%	40%	3,3,2,2,1,1,6	0%	'+145	-180
Trae Young	PG	34	'+140	A	ATL	MIN	29th	reb	3.5	3.1	2.88 - 3.32	2.62 - 3.61	35%	60%	3,4,6,6,3,2,4	51%	'+120	-150
Torrey Craig	SF	25	-105	A	PHX	LAL	29th	reb	6.5	5.6	5.41 - 5.81	5.88 - 5.29	35%	40%	7,5,3,5,8,4,0	29%	-135	'+105
Kelly Olynyk	PF	28	-190	H	UTAH	POR	9th	reb	6.5	5.7	5.29 - 6.16	5.68 - 5.82	34%	40%	10,13,5,6,5,7,10	36%	-115	-115
Kenyon Martin Jr	F	27	'+600	A	HOU	MEM	24th	reb	6.5	5.6	6.28 - 5.33	5.59 - 5.55	31%	40%	3,5,6,8,8,1,3	28%	'+110	-140
Khris Middleton	SF	24	'+1100	H	MIL	SA	6th	reb	4.5	4.1	4.81 - 1.83	2.83 - 5.2	30%	40%	8,1,3,3,7,4,3	36%	-145	'+115
Zach Collins	PF	22	-2100	A	SA	MIL	6th	reb	7.5	6.3	6.22 - 6.3	6.0 - 6.5	29%	80%	8,8,6,11,9,10,6	34%	'+115	-145
Xavier Tillman	C	18	-850	H	MEM	HOU	7th	reb	6.5	4.8	4.39 - 5.42	4.83 - 4.71	29%	20%	3,10,6,3,5,8,8	21%	-105	-125
Talen Horton Tucker	SG	18	-190	H	UTAH	POR	2nd	reb	4.5	3.0	3.14 - 2.86	3.06 - 2.92	28%	80%	6,7,6,8,1,6,3	8%	-135	'+105
Josh Okogie	SF	17	-105	A	PHX	LAL	29th	reb	4.5	3.3	3.81 - 2.87	3.35 - 3.33	28%	20%	3,4,7,3,1,4,1	12%	'+110	-140
Walker Kessler	C	22	-190	H	UTAH	POR	9th	reb	11.5	8.4	9.48 - 7.29	7.32 - 9.45	21%	40%	8,14,9,16,10,10,11	0%	'+100	-130
Ochai Agbaji	G	18	-190	H	UTAH	POR	2nd	reb	3.5	1.9	2.19 - 1.57	1.62 - 2.15	19%	40%	5,1,4,3,2,1,1	0%	'+140	-175
Bismack Biyombo	C	13	-105	A	PHX	LAL	27th	reb	6.5	4.0	4.88 - 3.04	3.41 - 4.46	12%	0%	6,3,2,2,0,4,3	9%	-135	'+105
