NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jusuf Nurkic	C	29	POR	DEN	8th	reb	9.5	10.0	52%	80%	6,14,10,10,14,8,6	63%	-122	-104
Kevin Porter Jr	SG	34	HOU	SA	16th	reb	4.5	5.7	78%	60%	6,3,6,6,4,3,7	51%	-155	'+125
Jerami Grant	SF	36	POR	DEN	13th	reb	3.5	4.1	61%	60%	5,0,4,3,4,1,3	67%	-160	'+124
Tre Jones	PG	30	SA	HOU	2nd	reb	3.5	3.4	43%	60%	2,5,4,8,2,0,2	44%	-120	-110
Keldon Johnson	SF	32	SA	HOU	14th	reb	6.5	5.1	32%	60%	5,6,7,10,9,1,3	41%	'+110	-140
Anfernee Simons	SG	37	POR	DEN	4th	reb	2.5	3.0	64%	40%	3,2,4,2,1,4,2	63%	-140	'+116
Eric Gordon	SG	30	HOU	SA	16th	reb	1.5	1.9	60%	40%	3,0,0,2,0,2,6	48%	-150	'+120
Damian Lillard	PG	35	POR	DEN	16th	reb	3.5	4.2	58%	40%	4,2,3,2,7,6,3	58%	-132	'+115
Jamal Murray	PG	30	DEN	POR	27th	reb	3.5	3.6	55%	40%	2,4,3,4,2,6,1	0%	-155	'+125
Josh Hart	SG	35	POR	DEN	4th	reb	7.5	8.5	50%	40%	10,7,4,19,3,9,8	44%	'+112	-142
Aaron Gordon	PF	29	DEN	POR	7th	reb	6.5	6.7	48%	40%	8,8,5,6,3,7,8	27%	-118	-105
Nikola Jokic	C	32	DEN	POR	7th	reb	10.5	10.0	38%	40%	8,16,10,9,12,13,10	74%	-136	'+106
Jalen Green	SG	34	HOU	SA	16th	reb	3.5	4.0	58%	20%	4,1,3,3,2,2,5	51%	-140	'+110
Jabari Smith Jr	PF	30	HOU	SA	30th	reb	6.5	7.0	57%	20%	11,5,6,4,3,13,9	0%	-140	'+110
Alperen Sengun	C	26	HOU	SA	22nd	reb	8.5	8.6	52%	20%	8,4,4,11,7,19,7	27%	-135	'+105
