NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	6th	reb	7.5	8.6	9.33 - 7.75	9.21 - 8.0	67%	80%	11,6,13,9,9,10,6	29%	-120	-110
Grayson Allen	SG	27	'+105	A	MIL	MEM	28th	reb	3.5	3.6	3.94 - 2.67	3.56 - 3.67	58%	80%	4,2,5,6,5,5,5	49%	-120	-110
Brook Lopez	C	31	'+105	A	MIL	MEM	2nd	reb	5.5	5.9	6.47 - 4.43	5.5 - 6.19	54%	80%	7,3,6,9,6,7,6	55%	-110	-120
Dillon Brooks	SF	31	-125	H	MEM	MIL	2nd	reb	3.5	3.7	3.38 - 4.38	3.82 - 3.62	62%	60%	5,1,3,4,5,4,6	0%	'+115	-145
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	5th	reb	11.5	11.3	11.53 - 10.83	12.75 - 10.6	57%	60%	12,18,10,6,13,7,13	54%	-120	-110
Jonas Valanciunas	C	23	-125	A	NO	UTAH	27th	reb	9.5	9.1	9.33 - 8.56	10.33 - 8.07	56%	60%	6,10,10,12,2,11,13	38%	'+105	-135
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	6th	reb	4.5	5.0	4.12 - 6.07	5.33 - 4.73	47%	60%	5,9,4,3,9,4,7	77%	-115	-115
Zion Williamson	PF	32	-125	A	NO	UTAH	13th	reb	7.5	7.3	7.67 - 6.57	8.27 - 6.36	45%	60%	9,8,7,10,6,15,10	0%	-125	-105
Steven Adams	C	26	-125	H	MEM	MIL	17th	reb	9.5	10.5	11.0 - 9.5	10.0 - 11.0	62%	40%	8,5,4,16,12,10,11	51%	'+110	-140
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	6th	reb	3.5	3.8	3.69 - 3.85	3.86 - 3.67	62%	40%	1,2,4,5,1,4,6	57%	'+120	-150
Ja Morant	PG	33	-125	H	MEM	MIL	16th	reb	6.5	6.6	6.94 - 5.67	5.7 - 7.33	50%	40%	6,13,5,8,5,10,4	38%	'+105	-135
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	6th	reb	7.5	8.2	8.64 - 7.86	8.14 - 8.36	50%	40%	14,5,10,4,7,6,12	56%	-120	-110
Cj Mccollum	SG	34	-125	A	NO	UTAH	20th	reb	4.5	4.9	4.33 - 6.0	5.5 - 4.46	48%	40%	6,4,7,3,3,4,3	42%	'+110	-140
Mike Conley	PG	29	'+105	H	UTAH	NO	6th	reb	2.5	2.2	2.33 - 2.0	2.27 - 2.12	32%	40%	0,1,1,4,4,1,3	53%	'+130	-160
Khris Middleton	SF	24	'+105	A	MIL	MEM	23rd	reb	4.5	2.7	3.5 - 1.0	1.33 - 4.0	17%	20%	4,0,3,6,1,2	36%	-105	-125
