NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	35	'+100	A	NY	MIA	14th	reb	8.5	10.2	10.1 - 10.29	10.42 - 9.95	66%	20%	4,7,10,8,8,10,8	64%	'+115	-145
Michael Porter Jr	SF	29	-275	A	DEN	WSH	16th	reb	4.5	5.4	5.78 - 4.56	4.96 - 5.81	65%	80%	9,5,5,6,3,1,5	75%	-150	'+120
Troy Brown Jr	SF	24	-115	H	LAL	PHX	7th	reb	3.5	4.1	4.06 - 4.15	3.88 - 4.33	61%	40%	5,0,2,4,2,3,4	0%	-125	-105
Nikola Vucevic	C	34	'+130	H	CHI	PHI	6th	reb	10.5	11.3	12.35 - 10.41	11.03 - 11.64	59%	80%	12,10,11,14,12,15,9	51%	-115	-115
Desmond Bane	SG	31	-950	H	MEM	HOU	3rd	reb	4.5	5.1	5.52 - 4.39	5.92 - 4.25	59%	60%	6,4,8,4,8,7,2	45%	-115	-115
Rj Barrett	SG	34	'+100	A	NY	MIA	7th	reb	4.5	5.1	5.11 - 5.07	4.73 - 5.45	58%	40%	2,4,5,5,2,7,6	65%	'+115	-145
Giannis Antetokounmpo	PF	32	'+1000	H	MIL	SA	29th	reb	11.5	11.9	12.17 - 11.07	12.41 - 11.41	57%	40%	13,9,11,12,10,13,7	53%	-125	-105
Jalen Green	SG	34	'+650	A	HOU	MEM	29th	reb	3.5	3.9	4.56 - 3.68	3.47 - 4.25	56%	80%	3,4,7,6,7,2,3	51%	-150	'+120
Mitchell Robinson	C	27	'+100	A	NY	MIA	1st	reb	8.5	9.1	9.43 - 8.52	9.17 - 8.96	55%	60%	9,9,4,5,14,8,8	48%	'+100	-130
Og Anunoby	SF	35	-340	H	TOR	IND	30th	reb	4.5	5.1	5.25 - 4.9	4.77 - 5.39	55%	0%	4,2,4,3,2,3,4	57%	'+100	-130
Bam Adebayo	C	35	-120	H	MIA	NY	2nd	reb	8.5	9.4	10.44 - 8.16	9.52 - 9.23	54%	40%	10,7,8,9,7,6,1	68%	'+110	-140
Nikola Jokic	C	33	-275	A	DEN	WSH	13th	reb	11.5	11.9	12.56 - 10.37	10.58 - 13.15	53%	40%	17,10,10,8,20,11,12	69%	-115	-115
Jaren Jackson Jr	PF	28	-950	H	MEM	HOU	12th	reb	6.5	6.6	6.71 - 6.35	6.38 - 6.75	52%	40%	4,7,5,9,5,7,9	0%	-120	-110
Zach Lavine	SG	36	'+130	H	CHI	PHI	4th	reb	4.5	4.7	4.33 - 5.06	4.74 - 4.67	51%	40%	2,4,4,5,8,5,4	50%	-115	-115
Demar Derozan	SF	36	'+130	H	CHI	PHI	5th	reb	4.5	4.8	5.67 - 3.81	4.91 - 4.61	49%	80%	8,5,14,3,7,6,5	64%	-115	-115
Alperen Sengun	C	28	'+650	A	HOU	MEM	12th	reb	8.5	8.8	10.43 - 8.29	8.47 - 9.03	49%	40%	7,11,9,5,8,12,14	34%	-130	'+100
Kentavious Caldwell Pope	SG	31	-275	A	DEN	WSH	24th	reb	2.5	2.7	2.83 - 2.45	2.79 - 2.63	49%	20%	1,1,1,2,3,2,2	70%	'+150	-185
Joel Embiid	C	35	-150	A	PHI	CHI	3rd	reb	10.5	10.3	10.15 - 10.47	9.5 - 10.88	48%	60%	16,7,13,18,8,7,7	55%	-140	'+110
Jabari Smith Jr	PF	30	'+650	A	HOU	MEM	24th	reb	7.5	7.1	7.88 - 6.88	7.28 - 7.0	48%	60%	11,4,8,6,11,10,12	0%	-140	'+110
Kevin Porter Jr	SG	34	'+650	A	HOU	MEM	29th	reb	5.5	5.5	6.33 - 5.11	5.14 - 5.75	48%	40%	5,5,4,9,6,4,8	34%	'+105	-135
Damian Lillard	PG	36	'+185	A	POR	UTAH	17th	reb	4.5	4.7	5.04 - 4.48	4.92 - 4.59	46%	80%	7,4,7,6,5,13,9	39%	-145	'+115
Chris Paul	PG	32	-105	A	PHX	LAL	15th	reb	4.5	4.3	4.5 - 4.0	4.56 - 3.96	46%	60%	6,2,4,5,6,4,6	41%	-150	'+120
Anthony Davis	PF	33	-115	H	LAL	PHX	15th	reb	13.5	12.5	13.52 - 11.48	13.0 - 12.12	46%	40%	11,10,17,16,9,22,8	10%	-130	'+100
