NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Klay Thompson	SG	32	-380	A	GS	SA	11th	reb	3.5	3.9	4.29 - 3.53	3.79 - 4.06	59%	80%	5,2,8,4,5,9,4	56%	-160	'+130
Jalen Brunson	PG	33	-190	A	NY	WSH	16th	reb	3.5	3.5	3.23 - 3.76	3.35 - 3.55	44%	80%	3,7,5,7,4,3,4	65%	-110	-120
Draymond Green	PF	31	-380	A	GS	SA	28th	reb	7.5	6.9	7.65 - 6.06	5.67 - 7.77	41%	80%	12,5,8,13,11,9,10	51%	'+115	-145
Paolo Banchero	PF	34	'+195	A	ORL	UTAH	20th	reb	6.5	6.9	7.85 - 6.27	6.59 - 7.11	40%	80%	10,8,5,9,8,5,5	0%	-140	'+110
Julius Randle	PF	35	-190	A	NY	WSH	6th	reb	11.5	10.3	10.61 - 9.89	10.3 - 10.27	36%	80%	16,16,11,13,16,12,11	29%	-125	-105
Kevon Looney	C	23	-380	A	GS	SA	17th	reb	9.5	8.4	9.6 - 7.33	7.16 - 9.55	32%	80%	8,12,15,20,11,12,9	25%	'+100	-130
Stephen Curry	PG	34	-380	A	GS	SA	17th	reb	5.5	6.4	6.36 - 6.38	7.5 - 5.47	63%	60%	1,7,6,6,4,3,11	41%	-125	-105
Kawhi Leonard	SF	29	-110	H	LAC	DEN	13th	reb	6.5	6.1	6.42 - 5.57	6.0 - 6.2	58%	60%	9,7,3,5,8,7,3	33%	-130	'+100
Keegan Murray	SF	28	-520	H	SAC	HOU	21st	reb	3.5	3.8	3.43 - 4.24	4.17 - 3.45	53%	60%	6,3,0,7,5,3,5	0%	-140	'+110
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	3rd	reb	4.5	4.1	4.0 - 4.3	4.0 - 4.27	52%	60%	3,2,5,5,6,7,7	0%	'+110	-140
Wendell Carter Jr	C	30	'+195	A	ORL	UTAH	28th	reb	8.5	8.6	9.0 - 8.36	9.27 - 8.0	52%	60%	10,7,10,7,13,8,3	79%	-125	-105
Jeremy Sochan	F	25	'+310	H	SA	GS	10th	reb	4.5	4.7	5.3 - 4.42	4.78 - 4.56	50%	60%	3,5,5,8,1,3,6	0%	-155	'+125
Jalen Green	SG	34	'+410	A	HOU	SAC	8th	reb	4.5	4.4	4.7 - 4.26	3.9 - 4.85	49%	60%	5,5,4,4,5,3,4	33%	-125	-105
Rj Barrett	SG	34	-190	A	NY	WSH	26th	reb	5.5	5.5	5.79 - 5.24	5.0 - 6.0	47%	60%	8,0,10,7,5,3,4	43%	-145	'+115
Naji Marshall	SF	24	-200	A	NO	DET	10th	reb	4.5	3.7	4.13 - 3.06	3.65 - 3.7	42%	60%	7,3,2,9,7,5,0	48%	-155	'+125
Jakob Poeltl	C	26	'+310	H	SA	GS	19th	reb	9.5	9.5	11.3 - 8.7	8.71 - 10.31	42%	60%	12,7,16,8,11,15,12	31%	-110	-120
Domantas Sabonis	PF	34	-520	H	SAC	HOU	24th	reb	13.5	12.4	12.5 - 12.29	12.83 - 12.05	36%	60%	14,10,12,14,14,14,11	32%	-110	-120
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	6th	reb	3.5	3.9	4.14 - 3.59	3.57 - 4.2	58%	40%	6,2,2,4,3,5,4	57%	-140	'+110
Marcus Morris Sr	SF	29	-110	H	LAC	DEN	13th	reb	4.5	4.8	5.14 - 4.39	4.68 - 4.9	52%	40%	1,6,1,1,7,3,6	48%	'+135	-165
Cj Mccollum	SG	35	-200	A	NO	DET	6th	reb	4.5	4.8	4.5 - 5.13	4.76 - 4.75	49%	40%	4,5,6,1,2,1,4	43%	'+100	-130
Alperen Sengun	C	26	'+410	A	HOU	SAC	18th	reb	8.5	8.6	10.38 - 8.17	7.95 - 9.47	49%	40%	10,8,14,4,6,6,9	27%	-105	-125
Quentin Grimes	SG	28	-190	A	NY	WSH	26th	reb	3.5	3.4	3.65 - 3.07	3.43 - 3.35	48%	40%	5,8,0,2,3,2,4	0%	'+105	-135
Nikola Jokic	C	33	-110	A	DEN	LAC	12th	reb	11.5	11.0	11.63 - 9.36	9.5 - 12.3	45%	40%	18,11,15,6,7,12,12	69%	-130	'+100
Jonas Valanciunas	C	24	-200	A	NO	DET	26th	reb	10.5	9.5	9.84 - 9.06	9.6 - 9.45	36%	40%	4,12,10,10,17,12,6	32%	-110	-120
Tre Jones	PG	29	'+310	H	SA	GS	20th	reb	4.5	3.7	4.31 - 3.46	3.42 - 4.0	29%	40%	6,4,5,3,4,1,5	29%	'+115	-145
Deaaron Fox	PG	33	-520	H	SAC	HOU	5th	reb	3.5	4.4	4.52 - 4.31	4.4 - 4.45	68%	20%	2,2,2,5,3,4,3	50%	-165	'+135
Harrison Barnes	SF	31	-520	H	SAC	HOU	21st	reb	4.5	5.0	5.36 - 4.67	5.5 - 4.68	55%	20%	2,1,2,4,8,5,3	62%	-140	'+110
Franz Wagner	SF	33	'+195	A	ORL	UTAH	2nd	reb	3.5	3.8	3.2 - 4.19	3.7 - 3.95	51%	20%	2,2,2,2,4,6,2	66%	'+105	-135
Lauri Markkanen	PF	34	-230	H	UTAH	ORL	17th	reb	8.5	8.5	8.95 - 8.1	8.57 - 8.44	49%	20%	16,8,4,8,8,14,5	20%	-120	-110
Keldon Johnson	SF	32	'+310	H	SA	GS	14th	reb	4.5	4.8	4.17 - 5.08	4.19 - 5.25	47%	20%	4,0,7,4,4,3,3	78%	-110	-120
Mitchell Robinson	C	26	-190	A	NY	WSH	11th	reb	10.5	9.0	9.26 - 8.67	9.07 - 8.95	32%	20%	9,8,18,5,10,12,6	27%	'+100	-130
