NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Davis	PF	34	LAL	MIL	4th	reb	11.5	12.7	67%	100%	12,13,15,21,18,16,18	29%	'+100	-115
Deandre Ayton	C	29	PHX	HOU	11th	reb	11.5	9.8	37%	100%	14,12,21,12,15,11,10	36%	'+104	-115
Ayo Dosunmu	SG	29	CHI	GS	28th	reb	2.5	3.4	85%	80%	2,4,3,3,3,0,3	60%	-125	-105
Jordan Clarkson	PG	32	UTAH	IND	20th	reb	3.5	4.0	67%	80%	4,6,5,4,3,4,2	57%	-150	'+120
Dillon Brooks	SF	30	MEM	PHI	9th	reb	3.5	3.7	61%	80%	6,5,2,5,5,3,2	0%	'+100	-120
Jonas Valanciunas	C	23	NO	SA	21st	reb	8.5	9.2	57%	80%	13,10,3,10,13,4,7	56%	-130	'+104
Jayson Tatum	SF	36	BOS	MIA	27th	reb	7.5	7.8	57%	80%	11,3,8,13,11,7,7	48%	-113	-113
Tyus Jones	PG	23	MEM	PHI	1st	reb	1.5	2.0	57%	80%	6,2,1,3,3,2,1	73%	-190	'+155
John Konchar	SG	27	MEM	PHI	15th	reb	6.5	6.5	50%	80%	9,8,6,9,9,10,8	53%	-125	'+100
Damion Lee	SG	21	PHX	HOU	7th	reb	3.5	3.5	48%	80%	5,5,3,5,7,4,4	46%	-130	'+112
Zach Lavine	SG	34	CHI	GS	28th	reb	4.5	4.2	47%	80%	4,6,5,5,5,5,3	49%	'+118	-140
Malcolm Brogdon	PG	22	BOS	MIA	26th	reb	4.5	4.1	44%	80%	6,5,6,3,6,1,4	22%	'+120	-146
Shake Milton	SG	23	PHI	MEM	19th	reb	4.5	3.6	39%	80%	3,5,5,9,7,6,6	9%	-140	'+110
Dean Wade	PF	24	CLE	ORL	14th	reb	4.5	4.3	38%	80%	5,6,7,12,3,2,1	43%	-150	'+118
Kevin Porter Jr	SG	34	HOU	PHX	5th	reb	4.5	5.8	80%	60%	6,4,3,7,5,11,7	51%	-125	'+110
Stephen Curry	PG	34	GS	CHI	23rd	reb	5.5	6.7	65%	60%	5,11,5,6,6,6,9	41%	-135	'+108
Pascal Siakam	PF	35	TOR	BKN	17th	reb	8.5	9.2	64%	60%	6,11,7,10,12,10,5	39%	-102	-125
Terry Rozier	SG	37	CHA	WSH	25th	reb	3.5	4.7	62%	60%	4,2,7,5,2,3,1	66%	-136	'+110
Alperen Sengun	C	26	HOU	PHX	13th	reb	8.5	9.1	61%	60%	11,7,19,7,9,7,4	27%	-132	'+115
Jabari Smith Jr	PF	30	HOU	PHX	5th	reb	6.5	7.0	60%	60%	4,3,13,9,7,8,9	0%	'+100	-128
Franz Wagner	SF	33	ORL	CLE	5th	reb	3.5	4.2	59%	60%	6,2,3,4,6,5,3	66%	-148	'+116
Jamal Murray	PG	29	DEN	ATL	12th	reb	3.5	3.8	59%	60%	4,2,6,1,9,2,4	0%	-150	'+120
Lauri Markkanen	PF	33	UTAH	IND	12th	reb	8.5	8.5	58%	60%	9,9,10,6,8,10,10	20%	'+105	-132
Kelly Oubre Jr	SG	31	CHA	WSH	25th	reb	4.5	5.2	57%	60%	5,6,4,7,3,13,5	49%	-148	'+120
Lebron James	SF	35	LAL	MIL	4th	reb	7.5	8.6	57%	60%	7,7,11,8,8,7,10	46%	-104	-115
Klay Thompson	SG	29	GS	CHI	9th	reb	3.5	3.6	56%	60%	7,2,6,0,4,3,5	52%	'+100	-115
Pj Washington	PF	31	CHA	WSH	7th	reb	4.5	4.7	52%	60%	2,3,6,5,10,4,6	67%	-130	'+106
Ja Morant	PG	33	MEM	PHI	1st	reb	6.5	6.3	50%	60%	5,10,4,7,7,8,10	38%	-111	-110
Kevin Durant	PF	36	BKN	TOR	19th	reb	6.5	6.5	48%	60%	5,7,5,9,7,5,7	50%	-142	'+115
Steven Adams	C	26	MEM	PHI	19th	reb	10.5	10.9	45%	60%	12,10,11,16,10,7,5	42%	'+105	-128
Bradley Beal	SG	36	WSH	CHA	8th	reb	4.5	3.8	44%	60%	5,1,5,5,4,2,6	55%	'+110	-140
Darius Garland	PG	35	CLE	ORL	6th	reb	2.5	2.2	44%	60%	2,4,3,4,0,0,2	64%	-108	-110
Aaron Gordon	PF	28	DEN	ATL	26th	reb	6.5	6.7	44%	60%	6,3,7,8,7,5,7	26%	-140	'+110
Keldon Johnson	SF	32	SA	NO	6th	reb	5.5	5.0	40%	60%	7,10,9,1,3,2,5	63%	-113	-110
Marcus Smart	PG	32	BOS	MIA	26th	reb	3.5	3.1	40%	60%	5,2,4,4,2,1,5	50%	-115	-105
Devin Booker	SG	36	PHX	HOU	7th	reb	5.5	5.3	38%	60%	4,8,11,7,4,5,8	38%	'+105	-130
Zion Williamson	PF	31	NO	SA	29th	reb	7.5	6.6	38%	60%	10,8,5,11,2,4,6	0%	'+100	-125
Nic Claxton	PF	27	BKN	TOR	19th	reb	9.5	8.5	36%	60%	8,13,7,11,12,4,5	24%	-125	'+105
