NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jonas Valanciunas	C	23	NO	PHX	14th	reb	9.5	9.2	56%	80%	10,12,2,11,13,10,3	38%	-120	-110
Quentin Grimes	SG	22	NY	SAC	13th	reb	3.5	3.1	50%	80%	6,4,6,2,5,6,2	0%	-165	'+135
Rj Barrett	SG	33	NY	SAC	13th	reb	5.5	5.5	46%	80%	7,7,8,6,2,4,7	40%	-115	-115
Mitchell Robinson	C	23	NY	SAC	16th	reb	8.5	8.1	39%	80%	13,10,11,6,20,13,7	30%	-120	-110
Lebron James	SF	35	LAL	DET	8th	reb	7.5	8.8	61%	60%	4,17,8,8,7,7,11	46%	-135	'+105
Franz Wagner	SF	33	ORL	TOR	19th	reb	4.5	4.2	52%	60%	5,6,6,1,2,6,2	46%	-110	-120
Zion Williamson	PF	32	NO	PHX	6th	reb	7.5	7.2	40%	60%	7,10,6,15,10,8,5	0%	-130	'+100
Paolo Banchero	PF	34	ORL	TOR	14th	reb	5.5	6.7	50%	40%	6,5,12,3,5,2,4	0%	-155	'+125
Julius Randle	PF	33	NY	SAC	1st	reb	8.5	8.7	50%	40%	7,17,9,5,8,7,10	58%	-125	-105
Trey Murphy Iii	SG	28	NO	PHX	8th	reb	4.5	4.3	48%	40%	3,5,3,3,5,6,3	44%	'+110	-140
Jalen Brunson	PG	31	NY	SAC	6th	reb	3.5	3.3	46%	40%	1,4,2,2,5,1,5	61%	-115	-115
Anthony Davis	PF	33	LAL	DET	19th	reb	12.5	12.3	50%	20%	12,3,17,10,12,13,15	17%	-105	-125
Bol Bol	C	27	ORL	TOR	5th	reb	7.5	7.5	41%	20%	6,9,2,7,7,5,6	56%	'+105	-135
