NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kelly Oubre Jr	SG	31	CHA	WSH	25th	reb	4.5	5.2	53%	80%	3,13,5,8,7,8,1	49%	-154	'+125
Deaaron Fox	PG	31	SAC	DET	26th	reb	3.5	4.8	69%	60%	3,4,4,7,2,2,5	48%	-154	'+122
Klay Thompson	SG	28	GS	HOU	12th	reb	3.5	3.5	54%	60%	3,5,7,5,2,4,3	46%	-122	-104
Anthony Davis	PF	34	LAL	SA	23rd	reb	11.5	11.5	54%	60%	16,18,14,9,4,12,8	29%	-120	-106
Mason Plumlee	C	26	CHA	WSH	9th	reb	8.5	8.7	53%	60%	5,10,10,5,15,12,10	43%	-106	-120
Pj Washington	PF	32	CHA	WSH	7th	reb	4.5	4.8	53%	60%	10,4,6,1,5,7,4	70%	-130	'+102
Devin Booker	SG	37	PHX	NY	24th	reb	4.5	4.8	53%	60%	8,2,8,8,4,7,3	57%	-128	'+100
Harrison Barnes	SF	30	SAC	DET	7th	reb	5.5	5.5	50%	60%	8,4,0,8,9,3,5	38%	-102	-115
Luka Doncic	PG	37	DAL	DEN	13th	reb	9.5	9.1	43%	60%	12,11,13,9,6,6,8	50%	'+106	-136
Mikal Bridges	SF	37	PHX	NY	28th	reb	5.5	5.5	40%	60%	6,9,5,4,9,5,1	35%	'+110	-140
Dorian Finney Smith	PF	33	DAL	DEN	8th	reb	4.5	4.2	40%	60%	4,8,3,5,5,1,3	52%	-111	-115
Kyle Kuzma	SF	33	WSH	CHA	23rd	reb	8.5	8.1	38%	60%	8,10,11,8,11,6,11	39%	-111	-115
Evan Mobley	PF	34	CLE	MIA	20th	reb	8.5	8.2	27%	60%	18,7,13,13,6,8,7	45%	'+104	-132
Terry Rozier	SG	36	CHA	WSH	25th	reb	3.5	4.8	60%	40%	5,2,3,1,8,5,3	66%	-148	'+116
Andrew Wiggins	SF	33	GS	HOU	24th	reb	5.5	5.6	53%	40%	7,2,4,4,6,10,3	41%	-118	-108
Kevin Huerter	SG	31	SAC	DET	27th	reb	2.5	2.8	50%	40%	2,2,5,6,0,3,1	63%	-166	'+130
Jarrett Allen	C	33	CLE	MIA	6th	reb	11.5	11.5	46%	40%	12,9,7,20,11,7,14	39%	'+102	-130
Gordon Hayward	SF	32	CHA	WSH	18th	reb	4.5	4.4	44%	40%	6,3,4,2,6,9,3	51%	-106	-120
Darius Garland	PG	36	CLE	MIA	29th	reb	2.5	2.3	44%	40%	1,4,2,3,0,1,4	66%	-142	'+112
Kristaps Porzingis	C	31	WSH	CHA	28th	reb	9.5	8.8	40%	40%	17,9,6,10,8,4,10	35%	-125	-102
Spencer Dinwiddie	PG	33	DAL	DEN	13th	reb	3.5	3.3	40%	40%	2,2,3,7,4,4,6	55%	-106	-120
Donovan Mitchell	SG	39	CLE	MIA	2nd	reb	4.5	4.5	38%	40%	4,2,10,5,1,5,4	50%	'+110	-140
Bradley Beal	SG	36	WSH	CHA	9th	reb	4.5	3.6	36%	40%	2,6,3,2,5,1,7	55%	'+104	-132
Draymond Green	PF	30	GS	HOU	30th	reb	7.5	6.3	33%	40%	9,2,7,7,9,8,5	46%	'+114	-146
Deandre Ayton	C	28	PHX	NY	18th	reb	9.5	7.8	31%	40%	10,7,12,5,6,7,6	50%	-118	-108
Rj Barrett	SG	34	NY	PHX	3rd	reb	4.5	5.0	62%	20%	4,3,3,1,5,6,5	65%	-148	'+116
Domantas Sabonis	PF	31	SAC	DET	24th	reb	10.5	10.8	50%	20%	8,7,22,10,5,14,11	56%	-140	'+110
Russell Westbrook	PG	29	LAL	SA	8th	reb	5.5	5.5	46%	20%	5,6,4,4,3,3,3	59%	'+108	-138
Stephen Curry	PG	34	GS	HOU	2nd	reb	6.5	6.7	40%	20%	6,9,5,6,4,8,3	27%	'+114	-146
Cameron Payne	PG	23	PHX	NY	24th	reb	3.5	2.4	15%	20%	0,3,3,3,6,2,2	40%	'+114	-146
