NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zach Collins	PF	20	-350	A	SA	NO	4th	reb	5.5	5.8	5.89 - 5.8	5.14 - 6.25	68%	80%	7,6,10,8,5,6,6	55%	-140	'+110
Tre Jones	PG	30	-350	A	SA	NO	6th	reb	3.5	3.5	4.0 - 3.26	3.33 - 3.65	48%	80%	6,3,4,4,4,3,2	44%	'+100	-130
Bradley Beal	SG	35	-250	A	WSH	UTAH	23rd	reb	3.5	3.8	3.12 - 4.17	4.1 - 3.4	60%	60%	6,2,1,6,5,1,5	74%	-160	'+130
Trey Murphy Iii	SG	28	'+290	H	NO	SA	12th	reb	4.5	4.3	4.62 - 3.83	3.92 - 4.6	50%	60%	5,4,5,0,7,3,5	44%	-145	'+115
Deni Avdija	SF	26	-250	A	WSH	UTAH	7th	reb	6.5	5.5	6.08 - 5.2	5.41 - 5.67	44%	60%	10,3,10,6,7,6,9	32%	'+115	-145
Cj Mccollum	SG	35	'+290	H	NO	SA	12th	reb	5.5	5.0	4.33 - 5.82	5.25 - 4.71	38%	60%	8,2,6,6,4,7,3	31%	'+105	-135
Walker Kessler	C	17	'+210	H	UTAH	WSH	10th	reb	7.5	6.1	7.31 - 4.87	4.94 - 7.57	35%	60%	9,6,3,8,16,8,7	0%	-130	'+100
Jakob Poeltl	C	26	-350	A	SA	NO	23rd	reb	8.5	9.5	10.86 - 8.87	9.6 - 9.42	55%	40%	5,7,9,8,14,8,7	48%	'+110	-140
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	8th	reb	7.5	8.2	8.75 - 7.62	8.18 - 8.2	47%	40%	13,6,6,6,14,5,10	56%	-125	-105
Herbert Jones	SF	27	'+290	H	NO	SA	3rd	reb	3.5	3.4	3.0 - 3.9	3.5 - 3.36	43%	40%	2,3,4,0,4,3,5	41%	-160	'+130
Monte Morris	PG	28	-250	A	WSH	UTAH	5th	reb	2.5	3.3	4.0 - 2.75	3.07 - 3.5	59%	20%	2,2,3,0,2,2,1	50%	-120	-110
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	16th	reb	3.5	3.7	3.89 - 3.53	3.53 - 3.94	58%	20%	3,2,1,8,1,2,4	57%	'+135	-165
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	8th	reb	7.5	8.2	8.82 - 7.36	8.47 - 7.79	58%	20%	5,6,4,5,11,6,13	29%	'+105	-135
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	7th	reb	7.5	7.6	8.42 - 7.16	7.0 - 8.33	45%	20%	6,16,6,2,7,12,7	53%	'+110	-140
Jonas Valanciunas	C	23	'+290	H	NO	SA	15th	reb	10.5	9.3	9.33 - 9.33	10.07 - 8.69	33%	20%	18,8,9,6,10,10,12	25%	-130	'+100
Mike Conley	PG	28	'+210	H	UTAH	WSH	16th	reb	2.5	2.2	2.36 - 1.89	2.21 - 2.11	30%	20%	3,2,1,2,0,1,1	52%	'+155	-190
Devin Vassell	SG	31	-350	A	SA	NO	6th	reb	4.5	4.0	4.71 - 3.65	4.55 - 3.46	25%	0%	4,3,2,2,4,5,4	55%	'+115	-145
