NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Clint Capela	C	ATL	MIL	24th	reb	11.5	12.0	38%	100%	15,20,19,12,19,10,5	52%	'+100	-122
Kyle Lowry	PG	MIA	PHX	20th	reb	4.5	4.8	62%	80%	11,3,7,6,5,5,5	49%	-115	-115
Marcus Morris Sr	SF	LAC	HOU	24th	reb	5.5	6.0	55%	80%	6,8,6,3,8,10,3	36%	-122	-104
Mason Plumlee	C	CHA	ORL	10th	reb	8.5	8.8	50%	80%	5,15,12,10,11,7,13	43%	-104	-115
Bam Adebayo	C	MIA	PHX	11th	reb	9.5	9.1	38%	80%	15,14,5,10,11,7,6	55%	-140	'+105
Terry Rozier	SG	CHA	ORL	2nd	reb	4.5	5.4	71%	60%	1,8,5,3,7,8,6	44%	'+110	-140
Stephen Curry	PG	GS	SA	12th	reb	5.5	6.8	67%	60%	6,4,8,3,13,6,11	41%	-160	'+120
Jaylen Brown	SG	BOS	OKC	23rd	reb	6.5	6.8	58%	60%	8,7,9,5,5,8,10	45%	-138	'+115
Jimmy Butler	SF	MIA	PHX	23rd	reb	6.5	6.5	55%	60%	7,10,4,6,7,6,5	44%	-155	'+115
Kelly Oubre Jr	SG	CHA	ORL	2nd	reb	4.5	4.8	50%	60%	8,7,8,1,1,1,5	46%	-130	'+115
Dejounte Murray	SG	ATL	MIL	30th	reb	6.5	6.3	46%	60%	8,3,6,8,10,4,4	83%	-105	-120
Scottie Barnes	SF	TOR	DET	8th	reb	7.5	6.6	38%	60%	9,3,8,6,10,11,4	28%	'+115	-146
Jaden Ivey	PG	DET	TOR	25th	reb	4.5	5.1	38%	60%	4,3,10,11,6,2,7	0%	-125	-105
Brook Lopez	C	MIL	ATL	21st	reb	5.5	6.4	58%	40%	3,13,2,3,8,7,9	55%	-132	'+110
Andrew Wiggins	SF	GS	SA	5th	reb	5.5	5.9	58%	40%	4,6,10,3,4,3,6	45%	-145	'+110
Isaiah Stewart	C	DET	TOR	3rd	reb	9.5	9.7	57%	40%	9,8,10,12,4,10,11	53%	'+110	-145
Giannis Antetokounmpo	PF	MIL	ATL	24th	reb	12.5	12.2	56%	40%	7,14,12,7,17,14,14	49%	'+100	-125
Jayson Tatum	SF	BOS	OKC	27th	reb	7.5	7.2	54%	40%	10,8,1,3,4,12,12	52%	-138	'+108
Tre Jones	PG	SA	GS	13th	reb	3.5	3.8	54%	40%	5,4,3,0,2,8,2	44%	-135	'+100
Shai Gilgeous Alexander	PG	OKC	BOS	14th	reb	4.5	4.4	50%	40%	5,3,4,7,1,4,4	54%	-110	-120
Pj Washington	PF	CHA	ORL	9th	reb	4.5	4.4	50%	40%	1,5,7,4,3,4,7	67%	-113	-110
Ivica Zubac	C	LAC	HOU	8th	reb	11.5	11.2	46%	40%	15,8,9,9,15,6,12	39%	-115	-111
Bojan Bogdanovic	SF	DET	TOR	11th	reb	3.5	3.4	43%	40%	6,5,2,2,2,3,4	62%	-102	-110
Saddiq Bey	SF	DET	TOR	11th	reb	4.5	4.6	43%	40%	2,5,4,5,4,3,1	50%	'+130	-142
Jevon Carter	PG	MIL	ATL	19th	reb	2.5	2.4	42%	40%	2,4,3,2,1,1,6	52%	-150	'+118
Grant Williams	PF	BOS	OKC	29th	reb	4.5	4.8	42%	40%	10,4,4,5,4,4,7	45%	-130	'+100
Trae Young	PG	ATL	MIL	11th	reb	3.5	3.2	42%	40%	1,3,4,1,6,0,6	55%	'+118	-145
Keldon Johnson	SF	SA	GS	2nd	reb	5.5	5.2	42%	40%	2,8,5,3,7,6,3	66%	-120	-110
Deandre Hunter	SF	ATL	MIL	12th	reb	4.5	3.9	38%	40%	4,4,3,6,6,3,1	21%	'+125	-154
Draymond Green	PF	GS	SA	22nd	reb	7.5	6.4	33%	40%	7,9,8,5,6,7,8	46%	-115	-115
Reggie Jackson	PG	LAC	HOU	2nd	reb	2.5	2.2	31%	40%	6,0,2,1,3,0,2	62%	-166	'+130
Kevon Looney	C	GS	SA	20th	reb	9.5	7.1	15%	40%	10,9,13,5,7,3,9	32%	-105	-130
Jakob Poeltl	C	SA	GS	23rd	reb	9.5	9.8	46%	20%	10,9,7,8,7,6,14	48%	'+100	-130
Og Anunoby	SF	TOR	DET	8th	reb	6.5	6.1	43%	20%	2,6,10,4,6,7,5	30%	'+115	-125
Paul George	SG	LAC	HOU	14th	reb	6.5	5.9	42%	20%	4,6,5,8,2,4,9	56%	'+105	-130
Caleb Martin	SF	MIA	PHX	23rd	reb	4.5	4.4	33%	20%	4,4,5,4,3,4,4	45%	'+110	-150
Devin Vassell	SG	SA	GS	28th	reb	4.5	4.1	33%	20%	5,3,3,4,2,9,4	55%	'+130	-170
Jeremy Sochan	F	SA	GS	20th	reb	4.5	3.8	33%	20%	7,2,4,2,2,2,6	0%	'+110	-145
Marcus Smart	PG	BOS	OKC	24th	reb	3.5	3.1	31%	20%	2,0,3,7,2,1,6	53%	-113	-113
Al Horford	C	BOS	OKC	27th	reb	8.5	6.1	10%	20%	7,6,6,5,12,8,2	40%	'+112	-140
John Collins	PF	ATL	MIL	4th	reb	6.5	7.9	54%	0%	6,4,4,2,5,13,12	65%	-130	'+108
