NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jrue Holiday	PG	32	-850	A	MIL	DET	23rd	reb	3.5	4.9	4.8 - 5.06	5.13 - 4.62	74%	53%	20%	2,3,2,0,7,6,6,9,3,2	71%	-145	'+115
Marcus Morris Sr	SF	28	-190	H	LAC	CHI	16th	reb	2.5	4.0	4.14 - 3.77	3.97 - 3.97	71%	53%	80%	2,4,5,4,3,0,5,2,2,3	72%	-155	'+125
Alperen Sengun	C	28	'+650	A	HOU	NY	2nd	reb	7.5	8.7	10.43 - 8.22	8.34 - 9.03	66%	73%	60%	8,5,8,7,11,9,5,8,12,14	49%	'+105	-135
Julius Randle	PF	35	-950	H	NY	HOU	14th	reb	8.5	10.1	10.1 - 10.12	10.26 - 9.95	65%	33%	40%	9,6,4,7,10,8,8,10,8,9	64%	'+110	-140
Jalen Duren	C	24	'+600	H	DET	MIL	12th	reb	7.5	8.7	8.93 - 8.59	7.97 - 9.41	64%	73%	60%	5,1,13,8,11,11,9,8,8,4	0%	'+100	-130
Deaaron Fox	PG	33	-280	H	SAC	MIN	28th	reb	3.5	4.2	4.15 - 4.2	4.0 - 4.31	64%	47%	40%	1,1,4,2,6,3,8,4,3,2	50%	-135	'+105
Jamal Murray	PG	33	-280	H	DEN	PHI	2nd	reb	3.5	4.0	4.22 - 3.58	4.04 - 4.0	63%	53%	80%	6,6,1,4,6,2,3,6,2,1	0%	-120	-110
Terance Mann	SG	23	-190	H	LAC	CHI	8th	reb	2.5	3.5	3.49 - 3.46	3.0 - 3.92	62%	53%	40%	1,4,3,1,1,4,1,4,2,0	79%	-145	'+115
Aaron Gordon	PF	30	-280	H	DEN	PHI	20th	reb	5.5	6.5	6.09 - 7.53	6.71 - 6.38	61%	53%	40%	7,1,4,5,8,1,4,6,9,6	51%	-145	'+115
Nikola Vucevic	C	33	'+160	A	CHI	LAC	20th	reb	10.5	11.2	12.14 - 10.26	10.89 - 11.46	58%	47%	40%	2,15,5,12,10,11,14,12,15,9	47%	-140	'+110
Rj Barrett	SG	34	-950	H	NY	HOU	2nd	reb	4.5	5.1	5.11 - 5.0	4.69 - 5.45	57%	47%	40%	2,6,2,4,5,5,2,7,6,11	65%	'+105	-135
Giannis Antetokounmpo	PF	32	-850	A	MIL	DET	21st	reb	11.5	11.8	12.07 - 10.93	12.07 - 11.5	56%	40%	40%	9,6,14,13,9,11,12,10,13,7	53%	-115	-115
Jaden Mcdaniels	PF	30	'+235	A	MIN	SAC	1st	reb	3.5	3.9	4.05 - 3.77	3.56 - 4.28	54%	67%	80%	1,6,4,6,6,5,1,3,3,4	71%	-145	'+115
Rudy Gobert	C	30	'+235	A	MIN	SAC	19th	reb	11.5	11.6	12.0 - 11.18	11.88 - 11.26	54%	60%	80%	18,12,7,12,19,6,8,13,9,14	73%	-120	-110
Pj Tucker	PF	25	'+235	A	PHI	DEN	2nd	reb	3.5	4.0	3.93 - 4.12	3.39 - 4.56	54%	53%	60%	4,2,3,5,6,6,5,1,2,0	71%	-135	'+105
Ivica Zubac	C	28	-190	H	LAC	CHI	3rd	reb	8.5	10.0	10.42 - 9.48	10.24 - 9.77	54%	60%	60%	5,10,3,10,16,16,6,8,9,9	64%	-115	-115
Jabari Smith Jr	PF	30	'+650	A	HOU	NY	4th	reb	6.5	7.1	7.88 - 6.82	7.14 - 7.0	54%	47%	40%	4,8,5,11,4,8,6,11,10,12	0%	-120	-110
Jalen Green	SG	34	'+650	A	HOU	NY	13th	reb	3.5	3.8	4.56 - 3.58	3.33 - 4.25	54%	27%	20%	1,2,3,3,4,7,6,7,2,3	51%	'+135	-165
Naji Marshall	SF	24	-600	A	NO	POR	10th	reb	3.5	3.7	4.0 - 3.44	3.46 - 4.0	54%	53%	20%	3,4,2,3,1,4,3,8,6,2	59%	'+135	-165
Luka Doncic	PG	36	-240	A	DAL	IND	9th	reb	8.5	8.7	9.03 - 8.28	7.92 - 9.17	52%	47%	60%	12,10,7,3,10,9,4,8,9,7	55%	-115	-115
Nicolas Batum	PF	21	-190	H	LAC	CHI	25th	reb	3.5	3.9	4.64 - 3.0	4.0 - 3.81	52%	27%	0%	1,2,0,1,2,0,4,6,3,4	47%	'+135	-165
James Harden	SG	36	'+235	A	PHI	DEN	5th	reb	6.5	6.3	6.44 - 6.12	6.33 - 6.34	51%	47%	60%	7,11,6,2,9,9,9,4,7,6	56%	'+105	-135
Kentavious Caldwell Pope	SG	31	-280	H	DEN	PHI	4th	reb	2.5	2.8	2.94 - 2.45	2.8 - 2.78	51%	27%	40%	8,3,1,1,1,2,3,2,2,2	70%	'+125	-155
Jaden Ivey	PG	30	'+600	H	DET	MIL	25th	reb	3.5	3.9	4.53 - 3.67	3.55 - 4.18	50%	53%	40%	3,4,4,2,3,5,5,4,4,2	0%	-130	'+100
Demar Derozan	SF	36	'+160	A	CHI	LAC	14th	reb	4.5	4.7	5.68 - 3.79	4.94 - 4.56	49%	53%	80%	6,3,8,5,14,3,7,6,5,0	64%	-160	'+130
Reggie Bullock	SF	30	-240	A	DAL	IND	30th	reb	3.5	3.7	3.77 - 3.59	4.17 - 3.22	49%	53%	60%	6,6,2,3,4,13,5,5,2,3	43%	-125	-105
Harrison Barnes	SF	32	-280	H	SAC	MIN	27th	reb	4.5	4.6	4.82 - 4.34	5.03 - 4.26	49%	53%	60%	5,1,5,6,3,6,3,4,6,3	62%	-135	'+105
Kevin Porter Jr	SG	34	'+650	A	HOU	NY	13th	reb	5.5	5.5	6.33 - 5.21	5.28 - 5.75	49%	47%	40%	3,6,10,5,5,4,9,6,4,8	34%	'+105	-135
Deandre Ayton	C	30	'+240	A	PHX	UTAH	23rd	reb	10.5	10.1	10.97 - 9.35	9.75 - 10.59	49%	60%	40%	7,8,12,12,8,16,3,16,11,11	50%	'+105	-135
Domantas Sabonis	PF	34	-280	H	SAC	MIN	11th	reb	12.5	12.5	12.59 - 12.32	12.74 - 12.24	49%	60%	40%	15,9,13,12,9,21,17,17,8,13	40%	-135	'+105
Zach Lavine	SG	36	'+160	A	CHI	LAC	9th	reb	4.5	4.6	4.26 - 4.91	4.64 - 4.54	49%	27%	0%	2,4,0,2,4,4,5,8,5,4	50%	'+120	-150
Cj Mccollum	SG	35	-600	A	NO	POR	3rd	reb	4.5	4.5	4.67 - 4.29	4.53 - 4.43	48%	60%	80%	8,2,8,6,5,3,5,7,5,4	43%	-110	-120
Kawhi Leonard	SF	33	-190	H	LAC	CHI	16th	reb	6.5	6.3	6.55 - 5.88	6.43 - 6.2	48%	40%	20%	6,6,6,5,8,4,12,10,7,5	44%	-115	-115
Killian Hayes	PG	27	'+600	H	DET	MIL	25th	reb	2.5	2.8	2.73 - 2.77	2.91 - 2.63	47%	53%	60%	5,2,4,1,3,1,6,4,2,2	60%	-145	'+115
Chris Paul	PG	31	'+240	A	PHX	UTAH	14th	reb	4.5	4.3	4.52 - 4.08	4.59 - 4.0	47%	53%	60%	5,6,4,6,2,4,5,6,4,6	38%	'+125	-155
Devin Booker	SG	34	'+240	A	PHX	UTAH	29th	reb	4.5	4.6	4.5 - 4.68	4.61 - 4.54	47%	47%	60%	3,8,6,3,5,4,4,3,3,5	53%	-145	'+115
Pat Connaughton	SG	24	-850	A	MIL	DET	6th	reb	4.5	4.8	5.26 - 3.88	5.0 - 4.65	46%	40%	60%	4,5,10,2,6,2,3,3,2,5	0%	-130	'+100
Tobias Harris	PF	33	'+235	A	PHI	DEN	2nd	reb	5.5	5.8	5.91 - 5.62	5.54 - 6.09	46%	33%	60%	2,6,9,9,5,5,5,3,5,14	60%	-130	'+100
Trey Murphy Iii	SG	30	-600	A	NO	POR	3rd	reb	3.5	3.6	4.0 - 3.32	3.44 - 3.86	46%	47%	40%	2,2,3,4,4,3,7,4,6,5	61%	-135	'+105
Andrew Nembhard	PG	27	'+200	H	IND	DAL	10th	reb	2.5	2.6	2.53 - 2.66	2.73 - 2.45	46%	27%	0%	2,2,2,2,1,1,4,3,2,4	0%	-135	'+105
Malik Monk	SG	22	-280	H	SAC	MIN	30th	reb	2.5	2.6	2.57 - 2.74	2.86 - 2.42	44%	60%	60%	1,3,1,3,4,5,4,2,4,5	52%	-110	-120
Trey Lyles	PF	16	-280	H	SAC	MIN	11th	reb	4.5	3.9	3.83 - 3.96	3.3 - 4.45	44%	67%	40%	2,0,5,3,6,7,4,6,5,8	36%	'+115	-145
Kenyon Martin Jr	F	27	'+650	A	HOU	NY	4th	reb	5.5	5.5	6.28 - 5.28	5.49 - 5.55	44%	40%	20%	4,3,6,3,5,6,8,8,1,3	38%	-115	-115
Torrey Craig	SF	25	'+240	A	PHX	UTAH	4th	reb	5.5	5.5	5.34 - 5.64	5.72 - 5.23	44%	33%	20%	3,4,2,7,5,3,5,8,4,0	36%	'+115	-145
Grayson Allen	SG	27	-850	A	MIL	DET	6th	reb	3.5	3.3	3.44 - 3.06	3.09 - 3.57	43%	27%	40%	4,4,3,2,3,3,7,0,3,3	49%	'+100	-130
Mitchell Robinson	C	27	-950	H	NY	HOU	7th	reb	9.5	9.1	9.43 - 8.65	9.23 - 8.96	43%	47%	20%	12,8,9,9,4,5,14,8,8,14	35%	'+100	-130
Keegan Murray	SF	29	-280	H	SAC	MIN	27th	reb	4.5	4.6	4.8 - 4.21	5.17 - 3.97	42%	53%	60%	2,4,5,6,5,4,10,2,0,6	0%	-155	'+125
Kevin Huerter	SG	29	-280	H	SAC	MIN	30th	reb	3.5	3.4	3.37 - 3.33	3.15 - 3.54	41%	40%	40%	7,9,2,3,1,2,3,5,0,0	41%	-135	'+105
Marvin Bagley Iii	PF	23	'+600	H	DET	MIL	7th	reb	7.5	6.7	6.5 - 6.73	6.74 - 6.65	39%	53%	40%	9,8,3,5,3,5,8,13,9,12	0%	'+100	-130
Jonas Valanciunas	C	24	-600	A	NO	POR	10th	reb	11.5	9.9	10.66 - 9.25	10.4 - 9.5	38%	53%	100%	13,19,15,12,17,6,12,4,4,12	16%	'+100	-130
Ochai Agbaji	G	19	-285	H	UTAH	PHX	11th	reb	2.5	2.0	2.19 - 1.71	1.68 - 2.18	38%	53%	60%	3,2,3,5,1,4,3,2,1,1	0%	-175	'+140
Josh Okogie	SF	17	'+240	A	PHX	UTAH	4th	reb	3.5	3.3	3.72 - 2.91	3.36 - 3.26	38%	53%	40%	1,4,3,3,4,7,3,1,4,1	19%	-125	-105
Kelly Olynyk	PF	28	-285	H	UTAH	PHX	13th	reb	6.5	5.9	5.29 - 6.35	5.75 - 6.0	37%	73%	100%	8,7,10,10,13,5,6,5,7,10	36%	-140	'+110
Kyle Anderson	SF	27	'+235	A	MIN	SAC	21st	reb	6.5	5.3	5.53 - 5.1	5.9 - 4.78	37%	73%	80%	10,3,9,7,10,7,10,7,5,7	55%	-140	'+110
Tari Eason	F	21	'+650	A	HOU	NY	4th	reb	6.5	5.9	6.67 - 5.65	5.38 - 6.39	37%	53%	60%	8,4,8,12,5,5,5,9,4,10	0%	-120	-110
Nikola Jokic	C	33	-280	H	DEN	PHI	6th	reb	12.5	11.8	12.4 - 10.37	10.62 - 12.94	36%	47%	20%	6,12,17,10,10,8,20,11,12,13	59%	-115	-115
Tyrese Maxey	PG	33	'+235	A	PHI	DEN	6th	reb	3.5	2.9	2.94 - 2.84	3.29 - 2.52	35%	53%	80%	7,4,5,5,2,2,4,1,4,4	26%	'+110	-140
Aaron Nesmith	SF	24	'+200	H	IND	DAL	25th	reb	4.5	3.8	4.14 - 3.55	3.26 - 4.38	35%	53%	40%	3,2,6,2,6,5,6,3,7,3	37%	'+100	-130
Brandon Ingram	SF	33	-600	A	NO	POR	10th	reb	5.5	5.0	5.39 - 4.63	5.16 - 4.83	35%	33%	20%	4,11,4,2,4,6,4,3,5,6	46%	'+125	-155
Herbert Jones	SF	28	-600	A	NO	POR	10th	reb	4.5	4.0	3.85 - 4.12	4.0 - 4.0	33%	47%	20%	6,3,2,4,1,7,4,2,9,8	35%	'+130	-160
Joe Ingles	SG	22	-850	A	MIL	DET	6th	reb	3.5	3.0	3.32 - 2.33	2.76 - 3.32	32%	40%	40%	1,1,1,5,5,3,5,8,3,2	0%	'+105	-135
Walker Kessler	C	22	-285	H	UTAH	PHX	18th	reb	10.5	8.4	9.48 - 7.35	7.43 - 9.29	30%	53%	40%	11,8,5,8,14,9,16,10,10,11	0%	-120	-110
Brook Lopez	C	30	-850	A	MIL	DET	27th	reb	7.5	6.7	7.35 - 4.85	6.97 - 6.33	29%	40%	40%	2,14,2,5,10,8,7,10,6,6	21%	-120	-110
Talen Horton Tucker	SG	19	-285	H	UTAH	PHX	11th	reb	4.5	3.0	3.14 - 2.94	3.03 - 3.04	28%	60%	60%	2,5,4,6,7,6,8,1,6,3	8%	'+105	-135
Khris Middleton	SF	24	-850	A	MIL	DET	19th	reb	5.5	4.2	4.73 - 2.71	3.23 - 5.06	28%	33%	40%	8,3,8,1,3,3,7,4,3,4	21%	-145	'+115
Bobby Portis	F	25	-850	A	MIL	DET	21st	reb	11.5	9.5	9.36 - 9.76	8.75 - 10.26	25%	13%	0%	6,8,10,9,9,4,3,13,13,11	19%	'+110	-140
