NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Obi Toppin	PF	17	NY	DET	22nd	reb	2.5	3.8	90%	80%	3,2,3,3,5,3,6	73%	-165	'+135
Reggie Bullock	SF	28	DAL	GS	1st	reb	2.5	3.1	67%	80%	3,1,4,6,3,3,2	69%	-122	'+100
Marvin Bagley Iii	PF	23	DET	NY	18th	reb	5.5	6.3	56%	80%	10,12,6,3,6,3,8	0%	-134	'+120
Reggie Jackson	PG	29	LAC	POR	27th	reb	2.5	2.6	48%	80%	4,5,1,3,3,3,4	62%	-142	'+125
Drew Eubanks	PF	18	POR	LAC	25th	reb	4.5	4.3	47%	80%	5,6,3,5,7,7,8	64%	'+125	-155
Donte Divincenzo	SG	16	GS	DAL	23rd	reb	2.5	2.6	46%	80%	6,3,5,1,4,5,2	44%	-110	-120
Tim Hardaway Jr	SF	23	DAL	GS	1st	reb	1.5	2.1	72%	60%	0,2,1,3,4,4,3	84%	-155	'+125
Saddiq Bey	SF	31	DET	NY	27th	reb	3.5	4.8	72%	60%	5,3,8,6,2,5,4	71%	-125	'+106
Anfernee Simons	SG	36	POR	LAC	9th	reb	2.5	3.1	67%	60%	1,4,2,4,8,1,3	63%	-142	'+120
Dorian Finney Smith	PF	33	DAL	GS	17th	reb	3.5	4.1	58%	60%	4,4,3,3,4,8,3	62%	-142	'+125
Josh Hart	SG	35	POR	LAC	9th	reb	7.5	8.4	50%	60%	4,19,3,9,8,6,7	44%	'+112	-135
Jalen Brunson	PG	33	NY	DET	21st	reb	3.5	3.6	50%	60%	5,5,0,3,5,5,3	65%	-130	'+120
Ivica Zubac	C	30	LAC	POR	7th	reb	10.5	11.6	48%	60%	29,9,4,14,11,18,7	49%	-124	'+102
Rj Barrett	SG	34	NY	DET	26th	reb	5.5	5.5	40%	60%	7,10,8,4,4,3,3	43%	'+110	-124
Norman Powell	SF	25	LAC	POR	20th	reb	3.5	2.9	24%	60%	5,1,7,4,1,2,2	20%	'+132	-155
Jamychal Green	F	16	GS	DAL	21st	reb	3.5	4.3	56%	40%	2,2,6,8,3,3,2	54%	'+135	-165
Julius Randle	PF	33	NY	DET	22nd	reb	8.5	8.7	55%	40%	10,6,11,6,7,11,5	58%	'+105	-122
Klay Thompson	SG	29	GS	DAL	23rd	reb	3.5	3.4	53%	40%	2,6,0,4,3,5,7	52%	'+106	-130
Draymond Green	PF	30	GS	DAL	21st	reb	6.5	6.1	53%	40%	4,3,7,6,9,2,7	61%	'+110	-132
Josh Green	SG	19	DAL	GS	30th	reb	1.5	2.2	53%	40%	4,1,1,2,1,5,1	60%	-140	'+110
Maxi Kleber	PF	24	DAL	GS	17th	reb	3.5	3.7	53%	40%	4,5,1,2,3,3,5	80%	-145	'+115
Nicolas Batum	PF	18	LAC	POR	5th	reb	3.5	4.0	52%	40%	8,3,2,5,3,3,5	41%	-145	'+115
Luka Doncic	PG	37	DAL	GS	14th	reb	8.5	8.7	50%	40%	5,7,8,9,12,11,13	61%	-120	'+100
Jusuf Nurkic	C	29	POR	LAC	14th	reb	9.5	10.0	47%	40%	14,8,6,10,7,8,5	63%	-128	'+105
Andrew Wiggins	SF	33	GS	DAL	18th	reb	5.5	5.5	47%	40%	3,9,4,5,7,2,4	41%	-106	-114
Justise Winslow	PF	28	POR	LAC	25th	reb	5.5	4.9	41%	40%	7,11,4,0,5,4,8	67%	-110	-110
Jordan Poole	SG	27	GS	DAL	23rd	reb	2.5	2.0	29%	40%	4,4,1,0,2,3,2	56%	'+125	-155
Amir Coffey	SG	13	LAC	POR	4th	reb	2.5	1.1	17%	40%	0,2,3,5,1,0,1	14%	-134	'+115
Marcus Morris Sr	SF	30	LAC	POR	20th	reb	4.5	5.0	58%	20%	4,2,5,2,2,6,3	50%	'+110	-134
Kevon Looney	C	22	GS	DAL	2nd	reb	7.5	6.9	48%	20%	7,12,3,3,7,8,8	45%	'+104	-128
Stephen Curry	PG	34	GS	DAL	10th	reb	6.5	6.8	37%	20%	11,5,6,6,6,9,5	27%	'+110	-132
Spencer Dinwiddie	PG	32	DAL	GS	14th	reb	3.5	3.1	37%	20%	3,2,4,1,2,2,3	54%	'+135	-162
Mitchell Robinson	C	21	NY	DET	20th	reb	7.5	6.0	33%	20%	7,8,2,4,2,12,7	33%	-124	'+105
Christian Wood	C	25	DAL	GS	24th	reb	8.5	7.6	24%	20%	7,6,12,7,8,8,7	46%	'+108	-132
Terance Mann	SG	20	LAC	POR	4th	reb	5.5	3.2	10%	20%	7,4,5,2,3,2,3	17%	'+118	-144
Jerami Grant	SF	36	POR	LAC	8th	reb	4.5	4.4	47%	0%	4,1,3,4,2,5,8	46%	'+124	-140
