NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Porter Jr	SG	33	'+700	A	HOU	CLE	1st	reb	4.5	5.6	6.33 - 5.27	5.38 - 5.75	71%	80%	6,10,5,5,4,9,6,4,8,4	51%	-135	'+105
Stephen Curry	PG	34	-255	H	GS	MIN	28th	reb	5.5	6.2	6.24 - 6.21	6.7 - 5.64	65%	80%	8,5,7,8,6,2,7,6,7,6	41%	-140	'+110
Nikola Vucevic	C	34	'+160	A	CHI	LAL	25th	reb	10.5	11.3	12.43 - 10.26	11.14 - 11.46	59%	60%	15,5,12,10,11,14,12,15,9,9	51%	-145	'+115
Fred Vanvleet	SG	36	'+200	H	TOR	WSH	24th	reb	3.5	4.2	3.93 - 4.38	4.17 - 4.16	58%	40%	3,2,4,3,5,3,4,4,1,4	69%	-140	'+110
Devin Vassell	SG	31	-1800	A	SA	BOS	20th	reb	3.5	3.9	4.25 - 3.68	4.06 - 3.7	57%	80%	4,2,5,6,6,2,1,2,2,3	70%	-160	'+130
Kristaps Porzingis	C	32	-240	A	WSH	TOR	4th	reb	7.5	8.4	8.42 - 8.32	8.93 - 7.85	57%	40%	9,3,6,9,7,6,9,5,7,13	71%	-135	'+105
Og Anunoby	SF	35	'+200	H	TOR	WSH	17th	reb	4.5	5.0	5.17 - 4.94	4.77 - 5.33	55%	20%	3,6,4,2,4,3,2,3,4,3	57%	-105	-125
Jalen Green	SG	34	'+700	A	HOU	CLE	1st	reb	3.5	3.9	4.56 - 3.63	3.41 - 4.25	54%	40%	2,3,3,4,7,6,7,2,3,2	51%	'+115	-145
Pascal Siakam	PF	37	'+200	H	TOR	WSH	3rd	reb	7.5	7.8	7.52 - 8.0	7.71 - 7.82	53%	80%	5,10,12,10,14,8,4,6,4,4	59%	-115	-115
Jaylen Brown	SG	36	'+1000	H	BOS	SA	11th	reb	6.5	6.9	6.55 - 7.5	7.07 - 6.66	53%	40%	7,5,4,6,10,5,5,3,13,8	45%	-135	'+105
Gordon Hayward	SF	31	'+360	H	CHA	DAL	26th	reb	3.5	4.3	4.79 - 3.93	5.31 - 3.09	53%	20%	3,3,3,5,3,4,3,5,9,4	76%	-145	'+115
Luka Doncic	PG	36	-450	A	DAL	CHA	18th	reb	8.5	8.6	9.03 - 8.14	7.74 - 9.17	51%	60%	10,7,3,10,9,4,8,9,7,4	55%	'+105	-135
Isaac Okoro	SF	21	-1050	H	CLE	HOU	15th	reb	2.5	2.5	2.47 - 2.5	2.55 - 2.41	49%	60%	1,3,4,2,3,2,2,0,2,0	39%	-110	-120
Zach Lavine	SG	36	'+160	A	CHI	LAL	26th	reb	4.5	4.6	4.32 - 4.91	4.72 - 4.54	49%	0%	4,0,2,4,4,5,8,5,4,4	50%	'+110	-140
Reggie Bullock	SF	30	-450	A	DAL	CHA	28th	reb	3.5	3.6	3.77 - 3.53	4.12 - 3.22	48%	60%	6,2,3,4,13,5,5,2,3,3	43%	-115	-115
Demar Derozan	SF	36	'+160	A	CHI	LAL	29th	reb	4.5	4.7	5.67 - 3.79	4.91 - 4.56	48%	60%	3,8,5,14,3,7,6,5,0,7	64%	-140	'+110
Jabari Smith Jr	PF	30	'+700	A	HOU	CLE	7th	reb	7.5	7.1	7.88 - 6.87	7.24 - 7.0	48%	60%	8,5,11,4,8,6,11,10,12,8	0%	'+110	-140
Alperen Sengun	C	28	'+700	A	HOU	CLE	17th	reb	8.5	8.7	10.43 - 8.23	8.35 - 9.03	48%	40%	5,8,7,11,9,5,8,12,14,10	34%	'+100	-130
Jarrett Allen	C	33	-1050	H	CLE	HOU	6th	reb	10.5	9.9	10.29 - 9.13	9.47 - 10.28	47%	60%	10,14,13,12,6,5,7,11,9,13	43%	-115	-115
Darius Garland	PG	35	-1050	H	CLE	HOU	3rd	reb	2.5	2.7	2.76 - 2.56	2.73 - 2.61	47%	40%	1,1,4,2,3,6,0,5,3,3	64%	'+125	-155
Anthony Davis	PF	33	-190	H	LAL	CHI	25th	reb	13.5	12.5	13.4 - 11.48	13.0 - 12.11	46%	40%	15,9,11,10,17,16,9,22,8,5	10%	-105	-125
Kenyon Martin Jr	F	27	'+700	A	HOU	CLE	7th	reb	5.5	5.5	6.28 - 5.3	5.53 - 5.55	45%	40%	3,6,3,5,6,8,8,1,3,4	38%	-135	'+105
Draymond Green	PF	31	-255	H	GS	MIN	11th	reb	7.5	7.3	7.75 - 6.7	6.55 - 7.91	44%	20%	7,4,7,7,8,6,13,5,1,8	51%	'+115	-145
