NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Lamelo Ball	PG	CHA	IND	23rd	reb	3.5	5.0	100%	100%	4,6	90%	-118	'+100
Eric Gordon	SG	HOU	DAL	18th	reb	0.5	1.9	100%	100%	1,1,3,1,1,2,2	83%	-115	-105
Kenyon Martin Jr	F	HOU	DAL	19th	reb	2.5	5.0	100%	100%	5,7,6,4,3,3,6	75%	-160	'+120
Ayo Dosunmu	SG	CHI	NO	7th	reb	1.5	3.8	100%	100%	2,3,4,3,3,4,3	77%	-115	-105
Karl Anthony Towns	C	MIN	ORL	10th	reb	6.5	9.3	86%	100%	13,10,8,13,9,11,10	90%	-110	-110
Deandre Hunter	SF	ATL	BOS	2nd	reb	2.5	3.9	86%	100%	3,4,4,3,6,6,3	59%	-134	'+110
Goran Dragic	PG	CHI	NO	11th	reb	0.5	1.9	86%	100%	1,2,5,2,1,3,2	100%	-195	'+145
Luguentz Dort	SF	OKC	WSH	20th	reb	2.5	4.4	86%	100%	5,3,7,7,5,4,3	76%	-130	'+106
Draymond Green	PF	GS	PHX	17th	reb	4.5	6.5	85%	100%	7,7,9,8,5,6,7	80%	-142	'+116
Jaylen Brown	SG	BOS	ATL	27th	reb	4.5	6.8	85%	100%	6,8,7,9,5,5,8	75%	-105	-110
Caleb Martin	SF	MIA	TOR	11th	reb	3.5	4.5	85%	100%	5,4,4,5,4,3,4	63%	'+116	-115
Zach Lavine	SG	CHI	NO	7th	reb	2.5	3.9	80%	100%	5,4,3,7,4,3,2	82%	-150	'+122
Clint Capela	C	ATL	BOS	28th	reb	9.5	11.9	79%	100%	10,15,20,19,12,19,10	75%	-108	-112
Grant Williams	PF	BOS	ATL	26th	reb	3.5	5.0	77%	100%	7,10,4,4,5,4,4	62%	-144	'+120
Josh Giddey	SG	OKC	WSH	25th	reb	5.5	7.3	73%	100%	7,10,9,15,6,6,1	78%	'+110	-130
Patrick Williams	PF	CHI	NO	12th	reb	2.5	3.7	71%	100%	4,4,6,7,5,5,7	83%	-142	'+116
Dangelo Russell	PG	MIN	ORL	8th	reb	1.5	3.4	93%	80%	2,0,2,2,6,3,4	83%	-135	'+118
Stephen Curry	PG	GS	PHX	19th	reb	3.5	6.6	92%	80%	5,6,4,8,3,13,6	80%	-128	'+110
Andrew Wiggins	SF	GS	PHX	17th	reb	3.5	5.8	85%	80%	4,4,6,10,3,4,3	80%	-112	'+100
Kelly Oubre Jr	SG	CHA	IND	20th	reb	3.5	4.8	80%	80%	5,8,7,8,1,1,1	62%	-142	'+116
Jalen Mcdaniels	PF	CHA	IND	6th	reb	3.5	5.0	80%	80%	4,4,4,3,7,6,1	65%	-102	-120
Brandon Ingram	SF	NO	CHI	15th	reb	4.5	5.6	80%	80%	4,5,5,9,6,5,5	69%	'+116	-142
Cj Mccollum	SG	NO	CHI	1st	reb	3.5	5.3	79%	80%	3,7,7,4,5,10,8	64%	-145	'+110
Mikal Bridges	SF	PHX	GS	1st	reb	3.5	5.2	77%	80%	5,4,9,5,1,5,3	67%	-134	'+110
Onyeka Okongwu	PF	ATL	BOS	13th	reb	3.5	5.6	77%	80%	5,11,5,6,1,7,5	84%	-125	'+108
Jabari Smith Jr	PF	HOU	DAL	19th	reb	3.5	6.7	77%	80%	6,15,10,1,4,5,7	0%	-142	'+116
Shai Gilgeous Alexander	PG	OKC	WSH	6th	reb	3.5	4.4	77%	80%	4,5,3,4,7,1,4	69%	'+102	-124
Tyrese Haliburton	PG	IND	CHA	21st	reb	3.5	4.8	75%	80%	6,1,4,9,8,6,2	56%	'+100	-122
Jimmy Butler	SF	MIA	TOR	11th	reb	5.5	7.1	75%	80%	13,7,10,4,6,7,6	57%	-130	'+110
Donovan Mitchell	SG	CLE	MIL	30th	reb	3.5	4.7	73%	80%	10,5,1,5,4,3,4	61%	-110	'+100
Dejounte Murray	SG	ATL	BOS	19th	reb	4.5	6.4	71%	80%	8,8,3,6,8,10,4	94%	'+105	-128
Julius Randle	PF	NY	DEN	3rd	reb	6.5	8.8	71%	80%	5,10,8,11,8,9,10	81%	-114	-106
Myles Turner	C	IND	CHA	29th	reb	6.5	8.7	71%	80%	10,11,12,7,5,10,6	59%	-110	-110
Herbert Jones	SF	NO	CHI	15th	reb	2.5	3.5	70%	80%	3,3,3,4,2,9,1	58%	-150	'+125
Devin Booker	SG	PHX	GS	29th	reb	3.5	4.8	69%	80%	8,8,4,7,3,5,7	74%	-118	-104
Caris Levert	SG	CLE	MIL	30th	reb	3.5	4.8	69%	80%	5,2,10,6,4,6,8	51%	'+102	-124
Pj Washington	PF	CHA	IND	6th	reb	3.5	4.5	67%	80%	6,1,5,7,4,3,4	76%	-144	'+118
Klay Thompson	SG	GS	PHX	3rd	reb	2.5	3.4	64%	80%	7,5,2,4,3,4,2	70%	-102	-120
Kyle Kuzma	SF	WSH	OKC	27th	reb	6.5	7.9	64%	80%	11,8,11,6,11,5,8	56%	-112	-110
Torrey Craig	SF	PHX	GS	1st	reb	3.5	4.2	62%	80%	9,4,5,1,5,6,4	49%	'+120	-160
Mason Plumlee	C	CHA	IND	9th	reb	7.5	8.9	60%	80%	10,5,15,12,10,11,7	57%	-110	-110
Aleksej Pokusevski	F	OKC	WSH	5th	reb	4.5	5.9	58%	80%	14,2,5,10,7,9,4	71%	-110	-108
Al Horford	C	BOS	ATL	15th	reb	5.5	6.5	55%	80%	11,7,6,6,5,12,8	82%	-105	-110
Spencer Dinwiddie	PG	DAL	HOU	2nd	reb	3.5	3.5	46%	80%	3,7,4,4,6,1,4	55%	-104	-105
Kevin Porter Jr	SG	HOU	DAL	18th	reb	3.5	5.8	86%	60%	7,1,2,8,5,7,5	64%	-128	'+104
Alperen Sengun	C	HOU	DAL	1st	reb	5.5	8.7	83%	60%	4,3,8,10,7,13,9	69%	-135	'+100
Nick Richards	C	CHA	IND	9th	reb	3.5	5.9	80%	60%	2,5,4,2,6,9,9	56%	-106	-105
Jalen Green	SG	HOU	DAL	18th	reb	2.5	4.1	79%	60%	6,2,6,3,2,4,4	70%	-110	'+105
Rj Barrett	SG	NY	DEN	14th	reb	3.5	5.2	79%	60%	3,1,5,6,5,4,9	83%	-150	'+122
Michael Porter Jr	SF	DEN	NY	26th	reb	5.5	6.4	75%	60%	1,4,6,6,9,6,9	58%	-120	'+100
Kentavious Caldwell Pope	SG	DEN	NY	28th	reb	2.5	3.6	75%	60%	3,0,8,4,1,3,5	70%	-140	'+115
Taurean Prince	PF	MIN	ORL	9th	reb	1.5	2.6	71%	60%	2,0,1,3,6,1,2	75%	'+125	-170
Monte Morris	PG	WSH	OKC	20th	reb	2.5	3.9	71%	60%	6,7,1,5,0,3,1	47%	'+122	-150
Jalen Brunson	PG	NY	DEN	3rd	reb	2.5	3.5	71%	60%	3,1,1,4,5,3,6	81%	'+128	-145
Luka Doncic	PG	DAL	HOU	2nd	reb	6.5	8.8	69%	60%	11,13,9,6,6,8,5	83%	-136	'+106
Trae Young	PG	ATL	BOS	14th	reb	2.5	3.2	69%	60%	3,1,3,4,1,6,0	76%	'+120	-148
Rudy Gobert	C	MIN	ORL	10th	reb	10.5	12.9	67%	60%	13,6,11,13,9,12,21	85%	-102	-120
Buddy Hield	SG	IND	CHA	13th	reb	3.5	5.5	67%	60%	8,1,5,9,3,9,5	61%	-144	'+118
Kevon Looney	C	GS	PHX	11th	reb	5.5	6.9	64%	60%	4,10,9,13,5,7,3	80%	-115	-113
Jordan Poole	SG	GS	PHX	3rd	reb	1.5	1.8	64%	60%	2,3,4,1,0,2,2	80%	'+135	-180
Jaden Mcdaniels	PF	MIN	ORL	9th	reb	2.5	3.4	64%	60%	2,4,8,2,5,2,3	82%	'+110	-134
Anthony Edwards	SG	MIN	ORL	2nd	reb	3.5	5.6	64%	60%	7,6,3,9,2,3,6	70%	-138	'+112
Nikola Vucevic	C	CHI	NO	16th	reb	7.5	11.5	64%	60%	6,7,13,12,12,13,15	77%	-115	-105
Jayson Tatum	SF	BOS	ATL	6th	reb	5.5	7.4	64%	60%	10,10,8,1,3,4,12	74%	-122	'+105
Kyle Lowry	PG	MIA	TOR	25th	reb	3.5	4.7	64%	60%	3,11,3,7,6,5,5	63%	'+120	-138
Kristaps Porzingis	C	WSH	OKC	26th	reb	7.5	8.2	62%	60%	6,10,8,4,10,9,9	69%	'+106	-125
Kyle Anderson	SF	MIN	ORL	7th	reb	2.5	2.9	60%	60%	3,7,0,2,3,3,1	85%	-112	'+100
Jamal Murray	PG	DEN	NY	16th	reb	3.5	3.5	58%	60%	2,4,8,5,1,5,4	0%	'+110	-120
Marcus Smart	PG	BOS	ATL	18th	reb	2.5	3.2	57%	60%	5,2,0,3,7,2,1	72%	'+108	-135
Darius Garland	PG	CLE	MIL	10th	reb	1.5	2.3	57%	60%	2,3,0,1,4,5,1	78%	-144	'+118
Evan Mobley	PF	CLE	MIL	7th	reb	7.5	7.5	38%	60%	13,13,6,8,7,8,7	55%	'+110	-134
John Collins	PF	ATL	BOS	13th	reb	4.5	8.0	79%	40%	9,6,4,4,2,5,13	84%	-134	'+110
Brook Lopez	C	MIL	CLE	4th	reb	3.5	6.3	77%	40%	5,3,13,2,3,8,7	83%	-106	-114
Giannis Antetokounmpo	PF	MIL	CLE	4th	reb	9.5	11.8	70%	40%	8,7,14,12,7,17,14	67%	-105	-115
Rui Hachimura	PF	WSH	OKC	29th	reb	3.5	4.9	64%	40%	2,4,8,3,3,2,10	48%	'+112	-140
Derrick White	PG	BOS	ATL	18th	reb	2.5	3.2	64%	40%	1,3,1,8,2,3,3	59%	-135	'+100
Terry Rozier	SG	CHA	IND	20th	reb	3.5	5.1	62%	40%	3,1,8,5,3,7,8	66%	'+100	-122
Jonas Valanciunas	C	NO	CHI	3rd	reb	7.5	9.6	57%	40%	3,4,11,13,7,17,6	67%	-108	-110
Cam Reddish	SF	NY	DEN	12th	reb	1.5	1.8	57%	40%	1,3,3,0,0,2,0	69%	-115	-105
Max Strus	SG	MIA	TOR	24th	reb	3.5	3.9	57%	40%	3,4,1,0,7,0,1	58%	-115	-105
Bradley Beal	SG	WSH	OKC	16th	reb	3.5	3.6	56%	40%	3,2,5,1,7,4,4	74%	'+110	-134
Deandre Ayton	C	PHX	GS	25th	reb	6.5	7.7	55%	40%	12,5,6,7,6,8,3	78%	-150	'+110
Dorian Finney Smith	PF	DAL	HOU	27th	reb	3.5	3.9	54%	40%	3,5,5,1,3,4,2	62%	-106	-105
Demar Derozan	SF	CHI	NO	13th	reb	3.5	3.9	50%	40%	2,3,6,5,3,8,4	78%	'+122	-145
Jalen Smith	PF	IND	CHA	11th	reb	5.5	7.6	58%	20%	5,5,11,1,4,14,7	71%	-130	'+114
Reggie Bullock	SF	DAL	HOU	28th	reb	3.5	2.9	38%	20%	3,2,5,3,1,4,2	39%	'+125	-150
