NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anfernee Simons	SG	36	'+145	A	POR	DAL	21st	reb	2.5	3.1	2.87 - 3.36	2.85 - 3.31	69%	100%	3,4,3,3,3,2,4	63%	-155	'+125
Kyrie Irving	PG	36	-125	A	BKN	TOR	23rd	reb	3.5	4.8	4.36 - 5.33	5.0 - 4.71	65%	100%	6,11,5,8,5,1,2	59%	-155	'+125
Rj Barrett	SG	34	'+115	A	NY	CHI	4th	reb	5.5	5.6	6.07 - 5.15	5.5 - 5.79	50%	100%	6,9,7,7,8,6,2	43%	-110	-120
Mitchell Robinson	C	24	'+115	A	NY	CHI	5th	reb	8.5	8.2	8.09 - 8.33	6.89 - 9.27	45%	100%	10,9,13,10,11,6,20	35%	-130	'+100
Cole Anthony	PG	26	'+600	A	ORL	BOS	21st	reb	3.5	4.5	4.5 - 4.5	3.8 - 5.0	75%	80%	5,6,3,4,4,3,6	70%	-150	'+120
Lonnie Walker Iv	G	30	-105	H	LAL	DEN	3rd	reb	1.5	2.3	2.4 - 2.29	2.33 - 2.33	67%	80%	3,2,3,3,1,2,2	85%	-165	'+135
Terry Rozier	SG	37	-145	H	CHA	ATL	17th	reb	4.5	4.8	4.0 - 5.13	5.0 - 4.75	65%	80%	5,8,6,2,5,5,5	52%	'+120	-150
Jaylen Brown	SG	35	-850	H	BOS	ORL	9th	reb	6.5	7.3	7.1 - 8.0	7.73 - 6.83	59%	80%	15,4,9,7,8,10,14	44%	-115	-115
Ben Simmons	PG	27	-125	A	BKN	TOR	23rd	reb	5.5	6.7	7.7 - 5.56	5.7 - 7.78	58%	80%	8,6,4,12,6,2,7	0%	-135	'+105
Mason Plumlee	C	28	-145	H	CHA	ATL	11th	reb	9.5	9.6	9.86 - 9.48	8.29 - 10.86	57%	80%	18,12,9,11,12,11,10	42%	-135	'+105
Bennedict Mathurin	SG	29	'+265	A	IND	CLE	1st	reb	3.5	4.1	4.6 - 3.57	3.5 - 4.67	55%	80%	6,1,7,8,5,2,3	0%	-160	'+130
Kevin Durant	PF	36	-125	A	BKN	TOR	14th	reb	6.5	6.7	7.44 - 5.75	6.85 - 6.6	54%	80%	9,4,9,7,9,5,7	50%	'+100	-130
Quentin Grimes	SG	24	'+115	A	NY	CHI	4th	reb	4.5	3.3	4.56 - 2.11	3.5 - 3.2	50%	80%	5,6,6,4,6,2,5	0%	'+120	-150
Lamar Stevens	F	25	-320	H	CLE	IND	11th	reb	4.5	4.5	4.0 - 5.6	4.33 - 4.67	47%	80%	11,3,7,8,7,6,2	38%	-130	'+100
Spencer Dinwiddie	PG	31	-170	H	DAL	POR	28th	reb	3.5	3.4	3.86 - 2.93	3.33 - 3.44	46%	80%	6,7,4,4,2,4,9	52%	-115	-115
Fred Vanvleet	SG	36	'+105	H	TOR	BKN	16th	reb	3.5	3.7	3.5 - 3.92	3.3 - 4.08	45%	80%	8,4,2,4,7,2,1	69%	-145	'+115
Demar Derozan	SF	35	-135	H	CHI	NY	18th	reb	5.5	5.0	5.64 - 4.62	5.21 - 4.85	41%	80%	5,13,9,7,6,6,7	42%	'+125	-155
Saddiq Bey	SF	29	'+180	H	DET	SAC	28th	reb	2.5	4.2	4.17 - 4.25	4.08 - 4.38	77%	60%	0,3,2,4,3,6,5	82%	-175	'+140
Patrick Beverley	PG	26	-105	H	LAL	DEN	11th	reb	2.5	3.7	3.78 - 3.67	4.1 - 3.36	71%	60%	2,5,3,1,4,4,4	74%	-160	'+130
Terrence Ross	SG	23	'+600	A	ORL	BOS	25th	reb	1.5	2.2	2.12 - 2.17	2.18 - 2.13	69%	60%	4,1,0,2,4,1,2	73%	-160	'+130
Buddy Hield	SG	32	'+265	A	IND	CLE	1st	reb	3.5	4.8	4.93 - 4.71	4.79 - 4.87	62%	60%	5,9,4,2,3,9,11	61%	-160	'+130
Jayson Tatum	SF	37	-850	H	BOS	ORL	4th	reb	7.5	8.2	7.76 - 9.71	8.12 - 8.42	61%	60%	9,11,7,5,12,11,12	52%	-125	-105
