NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jalen Green	SG	34	HOU	OKC	27th	reb	4.5	4.4	56%	100%	5,5,5,7,6,2,6	33%	-120	-106
Anthony Davis	PF	34	LAL	SA	24th	reb	12.5	12.8	56%	100%	15,21,18,16,18,14,9	21%	-108	-115
Reggie Bullock	SF	28	DAL	TOR	12th	reb	2.5	3.1	65%	80%	1,4,6,3,3,2,5	69%	-140	'+116
Lebron James	SF	35	LAL	SA	3rd	reb	7.5	8.7	64%	80%	8,8,7,10,10,6,7	46%	-136	'+115
Luguentz Dort	SF	31	OKC	HOU	22nd	reb	4.5	4.7	58%	80%	5,7,8,7,2,5,3	39%	-110	-113
Jarred Vanderbilt	PF	24	UTAH	PHX	8th	reb	7.5	8.4	58%	80%	10,3,10,9,11,9,10	56%	-128	'+105
Luka Doncic	PG	37	DAL	TOR	16th	reb	8.5	9.0	56%	80%	8,9,12,11,13,9,6	61%	-128	'+104
Shai Gilgeous Alexander	PG	36	OKC	HOU	2nd	reb	5.5	4.9	39%	80%	8,7,5,6,6,4,5	46%	'+125	-148
Lauri Markkanen	PF	33	UTAH	PHX	8th	reb	7.5	8.3	62%	60%	6,8,10,10,6,6,10	29%	-113	-113
Devin Booker	SG	36	PHX	UTAH	16th	reb	4.5	4.9	56%	60%	7,4,5,8,2,8,8	56%	-120	-102
Kevin Porter Jr	SG	35	HOU	OKC	27th	reb	5.5	6.1	53%	60%	7,5,11,7,1,2,8	38%	'+120	-142
Jabari Smith Jr	PF	30	HOU	OKC	27th	reb	7.5	7.1	47%	60%	9,7,8,9,6,15,10	0%	-130	'+104
Torrey Craig	SF	22	PHX	UTAH	15th	reb	5.5	4.8	39%	60%	7,5,4,6,10,9,4	29%	-125	'+110
Deandre Ayton	C	28	PHX	UTAH	25th	reb	10.5	8.8	31%	60%	12,15,11,10,7,12,5	40%	-120	'+100
Jordan Clarkson	PG	31	UTAH	PHX	21st	reb	3.5	3.9	62%	40%	4,3,4,2,2,2,5	55%	-150	'+125
Dorian Finney Smith	PF	33	DAL	TOR	18th	reb	3.5	4.1	53%	40%	3,3,4,8,3,5,5	62%	-140	'+115
Josh Giddey	SG	30	OKC	HOU	12th	reb	6.5	7.4	50%	40%	13,4,9,6,6,7,10	63%	-146	'+114
Jakob Poeltl	C	28	SA	LAL	30th	reb	9.5	9.9	47%	40%	8,14,8,7,14,10,10	46%	'+106	-135
Keldon Johnson	SF	31	SA	LAL	30th	reb	4.5	4.7	44%	40%	9,1,3,2,5,1,2	74%	-136	'+120
Aleksej Pokusevski	F	23	OKC	HOU	30th	reb	5.5	5.0	44%	40%	6,1,1,1,14,2,5	48%	-110	-111
Og Anunoby	SF	36	TOR	DAL	17th	reb	6.5	6.1	44%	40%	5,3,10,7,2,6,10	30%	'+110	-134
Jeremy Sochan	F	25	SA	LAL	9th	reb	4.5	4.3	37%	40%	9,2,6,4,4,4,7	0%	-130	'+105
Eric Gordon	SG	30	HOU	OKC	27th	reb	2.5	2.3	33%	40%	2,6,3,1,1,3,1	33%	'+135	-165
Kelly Olynyk	PF	27	UTAH	PHX	8th	reb	5.5	4.8	33%	40%	4,3,7,6,4,11,6	52%	'+112	-142
Spencer Dinwiddie	PG	32	DAL	TOR	16th	reb	3.5	3.2	41%	20%	4,1,2,2,3,7,4	54%	'+125	-138
Devin Vassell	SG	31	SA	LAL	17th	reb	4.5	4.0	27%	20%	6,4,4,3,2,4,5	55%	'+116	-135
Tre Jones	PG	29	SA	LAL	7th	reb	2.5	3.1	47%	0%	2,0,2,2,1,2,5	54%	-125	'+108
