NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tj Warren	SF	17	BKN	BOS	5th	reb	3.5	4.0	100%	100%	4	0%	'+134	-164
Deaaron Fox	PG	31	SAC	CHI	26th	reb	3.5	5.0	80%	100%	6,5,5,4,5,8,4	48%	-160	'+130
Jaden Ivey	PG	31	DET	MEM	30th	reb	3.5	4.8	65%	80%	3,5,6,4,4,4,4	0%	-144	'+118
Dillon Brooks	SF	31	MEM	DET	11th	reb	3.5	3.7	63%	80%	4,6,5,2,5,5,3	0%	-110	'+104
Anthony Davis	PF	34	LAL	WSH	4th	reb	11.5	12.6	63%	80%	10,12,13,15,21,18,16	29%	-130	'+100
Jonas Valanciunas	C	23	NO	DEN	9th	reb	8.5	9.3	59%	80%	11,13,10,3,10,13,4	56%	-122	'+100
Bojan Bogdanovic	SF	31	DET	MEM	22nd	reb	3.5	3.8	52%	80%	4,0,4,5,9,3,6	62%	-140	'+118
Damion Lee	SG	21	PHX	SA	13th	reb	3.5	3.5	50%	80%	5,5,5,3,5,7,4	46%	-150	'+120
Zach Lavine	SG	34	CHI	SAC	9th	reb	4.5	4.4	50%	80%	7,4,6,5,5,5,5	49%	'+108	-132
Bradley Beal	SG	37	WSH	LAL	18th	reb	4.5	3.9	47%	80%	6,5,1,5,5,4,2	58%	'+108	-125
Marvin Bagley Iii	PF	24	DET	MEM	9th	reb	6.5	7.0	45%	80%	13,7,10,12,6,3,6	0%	-128	'+110
Keldon Johnson	SF	32	SA	PHX	15th	reb	5.5	5.1	43%	80%	6,7,10,9,1,3,2	63%	-106	-114
Zion Williamson	PF	31	NO	DEN	3rd	reb	7.5	7.1	41%	80%	15,10,8,5,11,2,4	0%	-102	-105
Deandre Ayton	C	29	PHX	SA	21st	reb	10.5	9.7	40%	80%	6,14,12,21,12,15,11	47%	-132	'+108
Cj Mccollum	SG	35	NO	DEN	4th	reb	3.5	5.0	78%	60%	4,3,5,4,3,7,7	58%	-165	'+135
Kevin Love	PF	20	CLE	NY	22nd	reb	6.5	7.4	76%	60%	11,4,7,7,5,7,8	48%	-120	-110
Troy Brown Jr	SF	26	LAL	WSH	26th	reb	3.5	4.9	72%	60%	4,10,2,4,3,7,2	0%	-144	'+118
Aaron Gordon	PF	28	DEN	NO	10th	reb	5.5	6.6	63%	60%	5,6,3,7,8,7,5	40%	-150	'+120
Caris Levert	SG	31	CLE	NY	24th	reb	3.5	4.5	63%	60%	1,6,6,5,3,2,5	47%	-110	-120
Rj Barrett	SG	33	NY	CLE	1st	reb	4.5	5.3	61%	60%	6,2,4,7,10,8,4	65%	-132	'+110
Lebron James	SF	35	LAL	WSH	26th	reb	7.5	8.6	60%	60%	8,7,7,11,8,8,7	46%	-110	-110
Immanuel Quickley	SG	22	NY	CLE	1st	reb	3.5	4.4	57%	60%	6,6,1,3,4,3,1	37%	-102	-120
Ja Morant	PG	33	MEM	DET	12th	reb	6.5	6.4	53%	60%	8,5,10,4,7,7,8	38%	'+105	-115
Cedi Osman	SF	22	CLE	NY	25th	reb	2.5	3.0	52%	60%	2,5,2,3,4,4,3	42%	-140	'+110
Kevin Durant	PF	36	BKN	BOS	8th	reb	6.5	6.6	50%	60%	9,5,7,5,9,7,5	50%	-110	-110
Monte Morris	PG	26	WSH	LAL	10th	reb	3.5	3.8	50%	60%	6,4,1,3,5,3,6	22%	-115	'+100
John Konchar	SG	27	MEM	DET	27th	reb	6.5	6.5	48%	60%	6,9,8,6,9,9,10	53%	-120	-102
Jalen Brunson	PG	32	NY	CLE	3rd	reb	3.5	3.5	48%	60%	2,5,1,5,5,0,3	64%	-110	-110
Joe Harris	SF	25	BKN	BOS	5th	reb	3.5	3.1	45%	60%	5,5,4,0,1,2,2	0%	-128	'+104
Tre Jones	PG	30	SA	PHX	21st	reb	3.5	3.5	45%	60%	5,4,8,2,0,2,2	44%	-138	'+112
Malcolm Brogdon	PG	22	BOS	BKN	24th	reb	4.5	3.9	42%	60%	2,6,5,6,3,6,1	22%	'+130	-154
Darius Garland	PG	35	CLE	NY	28th	reb	2.5	2.2	41%	60%	1,2,4,3,4,0,0	64%	-112	-105
Jayson Tatum	SF	36	BOS	BKN	7th	reb	8.5	8.0	41%	60%	12,11,3,8,13,11,7	35%	'+114	-135
Evan Mobley	PF	34	CLE	NY	22nd	reb	9.5	9.2	39%	60%	13,8,15,13,8,12,9	39%	-135	'+105
Royce Oneale	PF	35	BKN	BOS	8th	reb	5.5	5.3	38%	60%	8,8,10,5,4,4,7	48%	'+108	-132
Kevin Huerter	SG	31	SAC	CHI	7th	reb	3.5	3.4	38%	60%	2,5,7,3,4,6,5	49%	'+106	-125
