NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lebron James	SF	36	'+135	H	LAL	PHI	8th	reb	7.5	8.4	8.13 - 8.71	8.61 - 8.21	56%	80%	16,8,7,11,10,9,7	48%	-140	'+110
Jalen Brunson	PG	33	-305	A	NY	DET	22nd	reb	3.5	3.6	3.43 - 3.76	3.61 - 3.55	45%	80%	8,3,7,5,7,4,3	65%	-115	-115
Kevon Looney	C	23	-180	A	GS	CHI	4th	reb	8.5	8.5	9.62 - 7.33	7.3 - 9.55	45%	80%	10,8,12,15,20,11,12	39%	-125	-105
Draymond Green	PF	31	-180	A	GS	CHI	27th	reb	7.5	7.1	7.86 - 6.06	6.06 - 7.77	42%	80%	12,12,5,8,13,11,9	51%	-125	-105
Dennis Schroder	PG	29	'+135	H	LAL	PHI	1st	reb	2.5	2.3	2.07 - 2.62	2.41 - 2.18	39%	80%	4,3,4,2,4,1,2	0%	-140	'+110
Julius Randle	PF	35	-305	A	NY	DET	14th	reb	11.5	10.4	10.83 - 9.89	10.57 - 10.27	37%	80%	16,16,16,11,13,16,12	29%	-130	'+100
Stephen Curry	PG	33	-180	A	GS	CHI	20th	reb	5.5	6.3	6.2 - 6.38	7.23 - 5.47	61%	60%	4,1,7,6,6,4,3	39%	'+120	-150
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	18th	reb	2.5	3.0	3.36 - 2.31	3.14 - 2.9	59%	60%	2,3,3,1,4,4,3	70%	-145	'+115
Klay Thompson	SG	32	-180	A	GS	CHI	3rd	reb	3.5	3.9	4.22 - 3.53	3.73 - 4.06	58%	60%	3,5,2,8,4,5,9	56%	-135	'+105
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	15th	reb	4.5	4.8	4.94 - 4.77	4.33 - 5.44	56%	60%	5,8,4,5,3,4,6	54%	-155	'+125
Tre Jones	PG	29	'+225	H	SA	SAC	6th	reb	3.5	3.7	4.31 - 3.38	3.42 - 3.87	55%	60%	1,6,4,5,3,4,1	43%	-145	'+115
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	6th	reb	8.5	8.7	9.0 - 8.47	9.33 - 8.0	54%	60%	10,10,7,10,7,13,8	79%	'+110	-140
James Harden	SG	37	-155	A	PHI	LAL	13th	reb	6.5	6.4	6.59 - 6.2	5.91 - 6.81	52%	60%	6,6,12,11,7,6,2	57%	-110	-120
Nicolas Batum	PF	21	-425	H	LAC	HOU	22nd	reb	4.5	4.4	5.36 - 3.21	4.21 - 4.5	51%	60%	2,6,5,5,2,7,6	36%	-145	'+115
Quentin Grimes	SG	29	-305	A	NY	DET	7th	reb	3.5	3.4	3.67 - 3.07	3.47 - 3.35	50%	60%	4,5,8,0,2,3,2	0%	'+120	-150
Luguentz Dort	SF	30	'+175	A	OKC	BKN	7th	reb	3.5	4.1	3.8 - 4.45	4.35 - 3.95	50%	60%	1,2,8,5,6,2,5	59%	-135	'+105
Aaron Gordon	PF	29	-490	H	DEN	ORL	20th	reb	6.5	6.8	6.52 - 7.6	7.06 - 6.6	49%	60%	5,0,10,10,7,16,6	27%	-145	'+115
Rj Barrett	SG	34	-305	A	NY	DET	7th	reb	5.5	5.5	5.75 - 5.24	5.0 - 6.0	46%	60%	5,8,0,10,7,5,3	43%	-125	-105
Joel Embiid	C	34	-155	A	PHI	LAL	25th	reb	10.5	9.8	9.68 - 9.92	9.17 - 10.16	45%	60%	7,10,11,11,13,8,10	52%	-135	'+105
Jakob Poeltl	C	26	'+225	H	SA	SAC	17th	reb	9.5	9.5	11.3 - 8.75	8.71 - 10.29	44%	60%	10,12,7,16,8,11,15	31%	-105	-125
Jalen Williams	F	27	'+175	A	OKC	BKN	21st	reb	4.5	3.8	4.28 - 3.38	3.55 - 4.05	41%	60%	8,5,0,4,8,3,3	0%	'+135	-165
Paolo Banchero	PF	34	'+390	A	ORL	DEN	1st	reb	6.5	6.8	7.85 - 6.17	6.44 - 7.11	39%	60%	4,10,8,5,9,8,5	0%	'+120	-150
Deaaron Fox	PG	33	-265	A	SAC	SA	18th	reb	3.5	4.4	4.55 - 4.31	4.4 - 4.48	68%	40%	5,2,2,2,5,3,4	50%	-165	'+135
Michael Porter Jr	SF	29	-490	H	DEN	ORL	10th	reb	5.5	5.8	6.0 - 5.22	5.07 - 6.54	57%	40%	4,3,7,8,5,2,4	58%	-120	-110
Markelle Fultz	PG	27	'+390	A	ORL	DEN	13th	reb	3.5	4.0	4.0 - 4.0	3.73 - 4.27	55%	40%	1,3,2,5,5,6,7	0%	-135	'+105
Jalen Green	SG	34	'+340	A	HOU	LAC	12th	reb	4.5	4.3	4.7 - 4.19	3.82 - 4.85	48%	40%	2,5,5,4,4,5,3	33%	'+100	-130
Josh Giddey	SG	30	'+175	A	OKC	BKN	14th	reb	8.5	8.0	7.53 - 8.26	8.15 - 7.78	47%	40%	10,4,15,5,6,5,5	29%	-105	-125
Nikola Jokic	C	33	-490	H	DEN	ORL	15th	reb	11.5	11.0	11.63 - 9.36	9.5 - 12.3	45%	40%	18,11,15,6,7,12,12	69%	-115	-115
Ben Simmons	PG	27	-205	H	BKN	OKC	24th	reb	7.5	6.7	7.05 - 6.18	6.06 - 7.69	42%	40%	9,7,6,9,6,3,5	0%	-135	'+105
Joe Harris	SF	24	-205	H	BKN	OKC	16th	reb	3.5	2.8	2.5 - 3.42	2.83 - 2.81	38%	40%	5,2,4,2,2,1,0	0%	-105	-125
Kawhi Leonard	SF	29	-425	H	LAC	HOU	22nd	reb	7.5	6.2	6.42 - 5.88	6.0 - 6.36	35%	40%	8,9,7,3,5,8,7	21%	'+105	-135
Royce Oneale	PF	35	-205	H	BKN	OKC	30th	reb	5.5	4.9	5.42 - 4.07	4.3 - 5.61	34%	40%	5,6,7,4,3,4,3	48%	'+110	-140
Jamal Murray	PG	31	-490	H	DEN	ORL	8th	reb	4.5	4.0	4.21 - 3.55	4.44 - 3.63	34%	40%	8,2,7,4,4,3,2	0%	'+115	-145
Terance Mann	SG	22	-425	H	LAC	HOU	4th	reb	4.5	3.7	3.41 - 3.95	2.86 - 4.45	33%	40%	2,5,8,1,2,5,2	36%	-135	'+105
Harrison Barnes	SF	31	-265	A	SAC	SA	1st	reb	4.5	5.1	5.43 - 4.67	5.5 - 4.78	56%	20%	7,2,1,2,4,8,5	62%	-145	'+115
Franz Wagner	SF	33	'+390	A	ORL	DEN	14th	reb	3.5	3.9	3.2 - 4.22	3.76 - 3.95	52%	20%	5,2,2,2,2,4,6	66%	'+110	-140
Keldon Johnson	SF	32	'+225	H	SA	SAC	27th	reb	4.5	4.7	4.17 - 4.96	4.19 - 5.1	46%	20%	2,4,0,7,4,4,3	78%	-110	-120
Ivica Zubac	C	29	-425	H	LAC	HOU	7th	reb	9.5	10.5	11.29 - 9.62	9.91 - 11.05	43%	20%	7,7,18,2,5,7,7	58%	-115	-115
Kyrie Irving	PG	36	-205	H	BKN	OKC	24th	reb	5.5	4.8	4.75 - 4.91	4.57 - 5.0	39%	20%	2,1,5,4,8,6,5	29%	'+120	-150
Killian Hayes	PG	26	'+255	H	DET	NY	30th	reb	3.5	2.9	2.73 - 2.91	2.77 - 2.95	33%	20%	2,3,1,4,3,2,2	37%	'+120	-150
Nic Claxton	C	28	-205	H	BKN	OKC	27th	reb	9.5	8.3	8.46 - 8.14	8.05 - 8.71	32%	20%	9,11,9,6,5,6,10	24%	-115	-115
Mitchell Robinson	C	26	-305	A	NY	DET	28th	reb	10.5	9.0	9.3 - 8.67	9.12 - 8.95	31%	20%	10,9,8,18,5,10,12	27%	'+100	-130
Domantas Sabonis	PF	34	-265	A	SAC	SA	29th	reb	14.5	12.5	12.61 - 12.29	12.83 - 12.18	22%	20%	15,14,10,12,14,14,14	19%	'+105	-135
Andrew Wiggins	SF	31	-180	A	GS	CHI	17th	reb	5.5	5.0	5.79 - 4.09	3.82 - 6.0	36%	0%	5,5,3,5,2,1,3	38%	'+115	-145
