NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brandon Clarke	PF	19	-110	A	MEM	DEN	2nd	reb	5.5	5.2	5.16 - 5.2	5.29 - 5.07	34%	100%	8,6,6,7,8,4,14	47%	'+105	-135
Jalen Duren	C	22	-140	H	DET	UTAH	26th	reb	10.5	8.0	7.12 - 8.38	8.73 - 7.29	24%	100%	11,14,19,13,12,13,4	0%	-125	-105
Santi Aldama	PF	24	-110	A	MEM	DEN	2nd	reb	4.5	5.6	6.28 - 4.5	5.57 - 5.71	68%	80%	5,3,5,5,5,10,7	68%	'+120	-150
Isaiah Hartenstein	C	20	-210	H	NY	GS	17th	reb	6.5	7.0	7.71 - 6.15	6.94 - 7.14	53%	80%	6,10,8,9,8,5,9	32%	'+120	-150
Quentin Grimes	SG	24	-210	H	NY	GS	30th	reb	4.5	3.4	4.45 - 2.11	3.6 - 3.2	50%	80%	6,2,5,6,6,4,6	0%	'+130	-160
Bam Adebayo	C	34	-175	H	MIA	CHI	8th	reb	9.5	9.8	10.87 - 8.54	9.31 - 10.2	50%	80%	13,13,17,9,10,15,5	51%	'+110	-140
Nikola Jokic	C	32	-110	H	DEN	MEM	2nd	reb	10.5	10.9	11.47 - 9.89	9.87 - 12.36	46%	80%	27,11,14,12,10,8,16	74%	-135	'+105
Coby White	PG	20	'+150	A	CHI	MIA	27th	reb	2.5	2.5	2.12 - 2.69	2.82 - 2.1	43%	80%	2,5,4,6,4,1,4	37%	-105	-125
Tyus Jones	PG	23	-110	A	MEM	DEN	16th	reb	1.5	2.2	2.26 - 2.1	2.0 - 2.4	62%	60%	1,3,1,6,2,5,2	73%	-190	'+155
Jaren Jackson Jr	PF	25	-110	A	MEM	DEN	2nd	reb	5.5	6.3	6.0 - 7.0	6.6 - 6.12	54%	60%	8,6,7,5,3,3,9	0%	-150	'+120
Chris Paul	PG	31	'+195	H	PHX	WSH	14th	reb	4.5	4.8	5.3 - 4.14	5.43 - 4.4	53%	60%	4,5,7,6,3,8,4	38%	-110	-120
Bojan Bogdanovic	SF	31	-140	H	DET	UTAH	9th	reb	3.5	3.5	4.38 - 3.22	4.0 - 2.93	48%	60%	1,2,4,4,4,3,3	62%	-115	-115
Rj Barrett	SG	34	-210	H	NY	GS	30th	reb	5.5	5.5	5.82 - 5.15	5.31 - 5.79	47%	60%	4,4,6,9,7,7,8	43%	-130	'+100
Julius Randle	PF	33	-210	H	NY	GS	16th	reb	9.5	9.1	9.65 - 8.46	9.62 - 8.57	43%	60%	14,12,13,8,7,17,9	46%	'+100	-130
Deandre Ayton	C	28	'+195	H	PHX	WSH	7th	reb	10.5	9.6	10.67 - 8.17	8.69 - 10.36	41%	60%	11,3,12,14,7,8,10	40%	-105	-125
Mitchell Robinson	C	24	-210	H	NY	GS	17th	reb	9.5	8.5	8.54 - 8.33	7.64 - 9.27	36%	60%	13,9,10,9,13,10,11	27%	-105	-125
Walker Kessler	C	17	'+120	A	UTAH	DET	25th	reb	7.5	6.0	7.2 - 4.87	4.69 - 7.57	33%	60%	6,3,8,16,8,7,12	0%	-135	'+105
Torrey Craig	SF	24	'+195	H	PHX	WSH	27th	reb	6.5	5.2	5.06 - 5.4	5.75 - 4.75	29%	60%	8,2,5,12,7,5,3	25%	-105	-125
Kevon Looney	C	23	'+180	A	GS	NY	9th	reb	9.5	7.8	9.0 - 6.62	7.24 - 8.43	26%	60%	11,11,6,8,15,9,7	25%	'+105	-135
Immanuel Quickley	SG	23	-210	H	NY	GS	30th	reb	2.5	4.0	3.65 - 4.54	3.12 - 5.07	77%	40%	1,1,3,4,2,3,5	57%	-150	'+120
Ayo Dosunmu	SG	26	'+150	A	CHI	MIA	10th	reb	2.5	3.1	3.91 - 2.62	3.27 - 3.0	74%	40%	3,0,2,4,2,1,5	52%	'+135	-165
Dillon Brooks	SF	31	-110	A	MEM	DEN	15th	reb	3.5	3.7	3.35 - 4.33	3.83 - 3.57	62%	40%	4,3,5,1,3,4,5	0%	'+105	-135
Bradley Beal	SG	35	-230	A	WSH	PHX	11th	reb	3.5	3.6	2.71 - 4.17	3.89 - 3.4	58%	40%	2,1,6,5,1,5,5	74%	-155	'+125
Jaden Ivey	PG	30	-140	H	DET	UTAH	6th	reb	3.5	4.3	4.62 - 4.2	4.38 - 4.25	57%	40%	4,3,3,1,4,2,2	0%	'+110	-140
Mikal Bridges	SF	36	'+195	H	PHX	WSH	27th	reb	4.5	4.9	4.89 - 4.83	5.21 - 4.59	55%	40%	1,3,6,3,5,5,3	50%	-115	-115
Klay Thompson	SG	31	'+180	A	GS	NY	23rd	reb	3.5	3.6	3.62 - 3.5	3.77 - 3.33	52%	40%	7,3,1,5,2,2,5	56%	-135	'+105
Max Strus	SG	31	-175	H	MIA	CHI	4th	reb	3.5	3.4	3.36 - 3.47	3.88 - 2.85	52%	40%	4,4,2,3,1,4,4	54%	'+130	-160
Jimmy Butler	SF	35	-175	H	MIA	CHI	12th	reb	6.5	6.8	7.91 - 5.44	6.89 - 6.73	50%	40%	5,10,7,2,5,6,15	44%	-110	-120
Ja Morant	PG	32	-110	A	MEM	DEN	16th	reb	6.5	6.7	7.12 - 5.57	5.64 - 7.54	50%	40%	5,10,6,13,5,8,5	36%	-135	'+105
Draymond Green	PF	31	'+180	A	GS	NY	22nd	reb	6.5	6.1	6.47 - 5.75	5.85 - 6.43	48%	40%	9,2,6,4,9,6,9	62%	'+110	-140
Tyler Herro	PG	34	-175	H	MIA	CHI	24th	reb	5.5	6.3	6.0 - 6.6	5.75 - 6.82	48%	40%	6,6,3,3,5,9,3	46%	-140	'+110
Marvin Bagley Iii	PF	22	-140	H	DET	UTAH	19th	reb	5.5	6.0	5.8 - 6.07	5.6 - 6.44	47%	40%	4,6,3,4,9,2,4	0%	-110	-120
Aaron Gordon	PF	29	-110	H	DEN	MEM	9th	reb	6.5	6.4	6.29 - 6.67	6.6 - 6.18	46%	40%	10,3,7,1,5,8,8	27%	-120	-110
Deni Avdija	SF	25	-230	A	WSH	PHX	11th	reb	6.5	5.4	5.73 - 5.2	5.12 - 5.67	42%	40%	3,10,6,7,6,9,5	30%	-110	-120
