NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Fred Vanvleet	SG	36	'+105	A	TOR	NY	23rd	reb	3.5	3.9	3.5 - 4.13	3.55 - 4.14	52%	100%	6,4,5,8,4,2,4	69%	-120	-110
Jalen Duren	C	23	'+510	A	DET	PHI	23rd	reb	9.5	8.2	7.12 - 8.64	8.73 - 7.73	37%	100%	14,11,14,19,13,12,13	0%	-135	'+105
Kyrie Irving	PG	36	-625	H	BKN	GS	20th	reb	3.5	4.8	4.38 - 5.33	4.88 - 4.71	64%	80%	6,3,6,11,5,8,5	59%	-165	'+135
Jalen Green	SG	34	-105	H	HOU	ORL	10th	reb	3.5	4.1	4.56 - 3.9	3.69 - 4.57	60%	80%	1,5,5,7,7,3,4	51%	-155	'+125
Marcus Morris Sr	SF	30	-345	H	LAC	CHA	23rd	reb	4.5	5.2	5.5 - 4.64	5.33 - 5.06	59%	80%	12,7,7,2,6,4,5	50%	-155	'+125
Pj Washington	PF	31	'+285	A	CHA	LAC	20th	reb	4.5	4.9	5.5 - 4.68	5.0 - 4.79	57%	80%	9,6,5,4,5,5,4	67%	-110	-120
Yuta Watanabe	SF	19	-625	H	BKN	GS	5th	reb	2.5	3.1	4.22 - 2.0	3.42 - 2.5	56%	80%	3,3,2,7,3,7,2	46%	-150	'+120
Markelle Fultz	PG	27	-115	A	ORL	HOU	4th	reb	3.5	3.7	3.67 - 3.8	4.4 - 3.17	55%	80%	6,5,4,7,1,3,2	0%	-160	'+130
Julius Randle	PF	33	-125	H	NY	TOR	14th	reb	8.5	9.2	9.78 - 8.46	9.62 - 8.8	55%	80%	12,14,12,13,8,7,17	58%	-145	'+115
Joel Embiid	C	35	-700	H	PHI	DET	25th	reb	10.5	9.9	9.75 - 10.11	9.14 - 10.29	52%	80%	11,13,7,12,12,7,11	55%	'+115	-145
Josh Giddey	SG	30	'+135	H	OKC	POR	2nd	reb	8.5	8.1	8.75 - 7.83	7.93 - 8.36	50%	80%	13,11,5,13,10,5,12	29%	'+100	-130
Jabari Smith Jr	PF	30	-105	H	HOU	ORL	12th	reb	7.5	7.1	8.44 - 6.55	6.53 - 7.79	48%	80%	8,4,11,8,10,4,11	0%	'+105	-135
Anthony Edwards	SG	36	'+130	H	MIN	DAL	20th	reb	6.5	6.1	6.88 - 5.27	6.47 - 5.75	45%	80%	13,7,11,7,2,6,6	29%	-125	-105
Onyeka Okongwu	PF	21	-200	H	ATL	CHI	24th	reb	7.5	6.6	6.12 - 7.07	7.0 - 6.13	37%	80%	8,7,11,10,9,7,6	20%	-145	'+115
Kawhi Leonard	SF	26	-345	H	LAC	CHA	23rd	reb	7.5	6.1	6.0 - 6.5	7.0 - 5.57	36%	80%	9,8,9,8,7,6,1	17%	'+120	-150
Joe Harris	SF	25	-625	H	BKN	GS	5th	reb	1.5	2.9	2.56 - 3.4	2.87 - 2.85	79%	60%	0,2,0,2,2,6,5	0%	-135	'+105
Jalen Mcdaniels	PF	26	'+285	A	CHA	LAC	20th	reb	3.5	4.6	5.25 - 4.35	4.44 - 4.73	74%	60%	3,5,1,6,5,4,7	65%	-150	'+120
Og Anunoby	SF	36	'+105	A	TOR	NY	17th	reb	4.5	5.8	6.0 - 5.57	5.57 - 6.0	74%	60%	4,8,6,5,2,6,5	59%	-135	'+105
Kevin Porter Jr	SG	34	-105	H	HOU	ORL	10th	reb	4.5	5.6	6.56 - 5.1	5.31 - 5.85	72%	60%	4,7,7,5,3,3,6	51%	-130	'+100
Cedi Osman	SF	22	-135	H	CLE	MIL	2nd	reb	1.5	2.8	3.0 - 2.55	2.29 - 3.29	71%	60%	2,2,1,1,5,4,0	58%	-190	'+155
Bobby Portis	F	26	'+115	A	MIL	CLE	8th	reb	8.5	10.1	9.82 - 10.88	9.54 - 10.53	70%	60%	4,14,7,11,15,8,5	49%	'+110	-140
James Harden	SG	37	-700	H	PHI	DET	21st	reb	5.5	6.6	6.44 - 6.83	6.0 - 7.0	67%	60%	7,5,7,9,4,4,5	69%	-155	'+125
Jrue Holiday	PG	32	'+115	A	MIL	CLE	2nd	reb	4.5	5.2	5.17 - 5.2	5.78 - 4.79	65%	60%	4,4,6,7,5,8,6	51%	'+115	-145
Caris Levert	SG	31	-135	H	CLE	MIL	24th	reb	3.5	4.3	4.06 - 4.8	4.46 - 4.2	64%	60%	4,4,7,3,2,4,6	47%	'+100	-130
Deaaron Fox	PG	32	-280	H	SAC	LAL	8th	reb	4.5	5.0	5.27 - 4.55	4.54 - 5.38	62%	60%	5,5,6,4,2,7,6	31%	-135	'+105
Kevin Durant	PF	36	-625	H	BKN	GS	17th	reb	5.5	6.6	7.17 - 5.75	6.6 - 6.6	60%	60%	6,4,9,4,9,7,9	71%	-120	-110
Grayson Allen	SG	27	'+115	A	MIL	CLE	1st	reb	3.5	3.6	4.0 - 2.57	3.55 - 3.69	59%	60%	5,4,2,4,2,5,6	49%	'+130	-160
Jaylen Brown	SG	35	-425	H	BOS	IND	18th	reb	6.5	7.4	7.1 - 8.22	7.73 - 7.14	59%	60%	14,4,15,4,9,7,8	44%	-120	-110
Bol Bol	C	26	-115	A	ORL	HOU	4th	reb	6.5	7.3	8.0 - 6.95	7.8 - 6.88	59%	60%	4,8,8,7,5,6,9	56%	-105	-125
Georges Niang	SF	19	-700	H	PHI	DET	9th	reb	1.5	2.2	2.56 - 1.64	2.18 - 2.19	59%	60%	1,2,6,2,1,2,0	66%	-145	'+115
Brook Lopez	C	30	'+115	A	MIL	CLE	10th	reb	5.5	5.9	6.57 - 4.25	5.42 - 6.29	55%	60%	7,8,3,7,3,6,9	52%	-130	'+100
Bennedict Mathurin	SG	29	'+340	A	IND	BOS	25th	reb	3.5	4.1	4.6 - 3.69	3.47 - 4.75	55%	60%	6,3,6,1,7,8,5	0%	-160	'+130
