NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Bobby Portis	F	MIL	CLE	4th	reb	6.5	10.9	93%	100%	10,12,9,10,21,8,9	76%	-115	-105
Kenyon Martin Jr	F	HOU	DAL	15th	reb	2.5	4.7	93%	100%	5,7,6,4,3,3,6	75%	-160	'+120
Ayo Dosunmu	SG	CHI	NO	9th	reb	1.5	3.8	93%	100%	2,3,4,3,3,4,3	77%	-115	-105
Eric Gordon	SG	HOU	DAL	18th	reb	0.5	2.0	92%	100%	1,1,3,1,1,2,2	83%	-122	'+100
Andre Drummond	C	CHI	NO	19th	reb	3.5	9.0	89%	100%	11,5,14,13,12,7,10	91%	-140	'+105
Karl Anthony Towns	C	MIN	ORL	10th	reb	6.5	9.0	80%	100%	13,10,8,13,9,11,10	90%	-108	-112
Deandre Hunter	SF	ATL	BOS	2nd	reb	2.5	3.9	80%	100%	3,4,4,3,6,6,3	61%	-134	'+110
Goran Dragic	PG	CHI	NO	14th	reb	0.5	1.9	80%	100%	1,2,5,2,1,3,2	100%	-180	'+135
Luguentz Dort	SF	OKC	WSH	19th	reb	2.5	4.2	80%	100%	5,3,7,7,5,4,3	76%	-128	'+105
Jordan Nwora	SF	MIL	CLE	4th	reb	2.5	4.1	79%	100%	5,7,7,6,3,1,4	62%	-165	'+125
Jaylen Brown	SG	BOS	ATL	28th	reb	4.5	6.6	79%	100%	6,8,7,9,5,5,8	74%	-104	-110
Caleb Martin	SF	MIA	TOR	12th	reb	3.5	4.8	79%	100%	5,4,4,5,4,3,4	63%	'+116	-115
Clint Capela	C	ATL	BOS	28th	reb	9.5	11.6	73%	100%	10,15,20,19,12,19,10	73%	-102	-120
Zach Lavine	SG	CHI	NO	9th	reb	2.5	3.8	73%	100%	5,4,3,7,4,3,2	82%	-150	'+122
Grant Williams	PF	BOS	ATL	26th	reb	3.5	4.7	71%	100%	7,10,4,4,5,4,4	62%	-144	'+120
Lamelo Ball	PG	CHA	IND	23rd	reb	3.5	3.7	67%	100%	4,6	90%	-122	'+100
Patrick Williams	PF	CHI	NO	16th	reb	2.5	3.7	67%	100%	4,4,6,7,5,5,7	83%	-142	'+116
Josh Giddey	SG	OKC	WSH	25th	reb	5.5	7.2	67%	100%	7,10,9,15,6,6,1	75%	'+110	-130
Jevon Carter	PG	MIL	CLE	4th	reb	1.5	2.6	64%	100%	3,2,4,3,2,1,1	67%	-148	'+125
Dangelo Russell	PG	MIN	ORL	8th	reb	1.5	3.4	87%	80%	2,0,2,2,6,3,4	83%	-135	'+114
Stephen Curry	PG	GS	PHX	18th	reb	3.5	6.8	86%	80%	5,6,4,8,3,13,6	80%	-128	'+110
Og Anunoby	SF	TOR	MIA	21st	reb	3.5	6.4	81%	80%	7,2,6,10,4,6,7	78%	-104	-118
Andrew Wiggins	SF	GS	PHX	18th	reb	3.5	5.5	79%	80%	4,4,6,10,3,4,3	80%	-108	'+100
Kelly Oubre Jr	SG	CHA	IND	20th	reb	3.5	5.3	75%	80%	5,8,7,8,1,1,1	65%	-118	'+115
Jalen Mcdaniels	PF	CHA	IND	6th	reb	3.5	4.9	75%	80%	4,4,4,3,7,6,1	63%	-102	-120
Cj Mccollum	SG	NO	CHI	1st	reb	3.5	5.2	73%	80%	3,7,7,4,5,10,8	64%	-106	'+110
Brandon Ingram	SF	NO	CHI	16th	reb	4.5	5.6	73%	80%	4,5,5,9,6,5,5	67%	'+115	-138
Mikal Bridges	SF	PHX	GS	1st	reb	3.5	5.4	71%	80%	5,4,9,5,1,5,3	68%	'+120	-144
George Hill	PG	MIL	CLE	4th	reb	0.5	1.9	71%	80%	3,2,2,0,2,0,4	89%	-200	'+145
Onyeka Okongwu	PF	ATL	BOS	12th	reb	3.5	5.9	71%	80%	5,11,5,6,1,7,5	84%	-108	-105
Kevin Love	PF	CLE	MIL	7th	reb	6.5	7.4	71%	80%	5,7,8,8,10,8,5	52%	'+104	-128
Jabari Smith Jr	PF	HOU	DAL	15th	reb	3.5	6.9	71%	80%	6,15,10,1,4,5,7	0%	-145	'+110
Shai Gilgeous Alexander	PG	OKC	WSH	5th	reb	3.5	4.5	71%	80%	4,5,3,4,7,1,4	69%	'+100	-122
